DIRECTORIO;SECUENCIA_P;ORDEN;REGIS;P6230;P6240;P6240S1;P6250;P6260;P6270;P6280;P6290;P6290S1;P6300;P6310;P6310S1;P6320;P6330;P6340;P6350;P6351;CLASE;DPTO;AREA;fex_c_2011
525543;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;2840,95235133409
525543;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;2840,95235133409
525543;1;4;50;4;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;2840,95235133409
525544;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;3091,45964787138
525544;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;3091,45964787138
525544;1;3;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;3091,45964787138
525545;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;2872,11616810493
525546;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;838,964273293867
525548;1;1;50;1;6;CAMINAR JUGAR CON LAS AMIGAS;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;746,699303735301
525550;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;718,029042026232
525551;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;758,241427179471
525551;1;2;50;2;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;758,241427179471
525551;1;3;50;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;758,241427179471
525553;1;1;50;1;4; ;2;2;2;2; ; ;1;13;PRIMERO SALDARA UNA DEUDA; ; ; ; ; ;1;05;05;868,158634402125
525553;1;2;50;1;3; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;868,158634402125
525554;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;856,045299024427
525554;1;2;50;2;6;OCIO;1; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;856,045299024427
525555;1;1;50;1;6;DILIGENCIAS PERSONALES;2;2;2;2; ; ;1;8; ;2; ;2; ; ;1;05;05;944,482995599583
525555;1;2;50;2;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;944,482995599583
525556;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;691,469340838842
525556;1;4;50;4;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;691,469340838842
525557;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;779,834103241988
525558;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;870,364239002095
525558;1;2;50;2;3; ;2;2;2;2; ; ;1;2; ;2; ;2; ; ;1;05;05;870,364239002095
525558;1;3;50;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;870,364239002095
525558;1;4;50;4;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;870,364239002095
525559;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;750,599510890722
525559;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;750,599510890722
525560;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;642,241201541006
525560;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;642,241201541006
525560;1;3;50;2;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;642,241201541006
525560;2;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;642,241201541006
525560;2;2;50;2;3; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;642,241201541006
525561;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;769,932588527601
525561;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;769,932588527601
525562;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;659,992082691394
525562;1;2;50;2;4; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;659,992082691394
525562;1;3;50;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;659,992082691394
525562;1;5;50;5;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;659,992082691394
525562;1;6;50;2;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;659,992082691394
525563;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;1006,49837655737
525563;1;2;50;2;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;1006,49837655737
525563;1;3;50;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;1006,49837655737
525563;1;4;50;4;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;1006,49837655737
525563;1;5;50;5;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;1006,49837655737
525563;1;6;50;2;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;1006,49837655737
525564;1;1;50;1;6;INCAPACITADA;2;1; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;704,907591690349
525564;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;704,907591690349
525564;1;3;50;3;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;704,907591690349
525565;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;750,599510890722
525565;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;750,599510890722
525566;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;944,482995599583
525566;1;2;50;2;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;944,482995599583
525568;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;885,610257824072
525568;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;885,610257824072
525568;1;3;50;3;3; ;2;2;2;2; ; ;1;12; ; ; ; ; ; ;1;05;05;885,610257824072
525569;1;1;50;1;4; ;2;2;2;2; ; ;1;2; ;2; ;2; ; ;1;05;05;796,366789702965
525569;1;2;50;1;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;796,366789702965
525570;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;796,366789702965
525570;1;2;50;1;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;796,366789702965
525571;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;759,483616739825
525571;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;759,483616739825
525571;1;3;50;2;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;759,483616739825
525572;1;1;50;1;6;PASEANDO;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;948,402668565056
525572;1;2;50;2;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;948,402668565056
525572;1;3;50;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;948,402668565056
525573;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;925,383958984387
525573;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;925,383958984387
525574;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;844,424449752062
525574;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;844,424449752062
525575;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;832,196376518803
525575;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;832,196376518803
525575;1;3;50;3;3; ;2;2;2;2; ; ;1;12; ; ; ; ; ; ;1;05;05;832,196376518803
525576;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;844,424449752062
525576;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;844,424449752062
525577;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;898,623320517364
525577;1;2;50;1;3; ;2;2;2;2; ; ;1;12; ; ; ; ; ; ;1;05;05;898,623320517364
525578;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;797,809248885767
525579;1;1;50;1;6;DESCANSANDO;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;1049,42450124065
525579;1;2;50;2;6;DESCANSANDO;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;1049,42450124065
525580;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;2872,11616810493
525581;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;3027,24455276687
525581;1;2;50;2;4; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;3027,24455276687
525581;1;3;50;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;3027,24455276687
525581;1;4;50;2;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;3027,24455276687
525582;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;709,527636394716
525582;1;2;50;2;4; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;709,527636394716
525582;1;3;50;3;3; ;2;2;1; ; ; ; ; ; ; ; ; ; ; ;1;05;05;709,527636394716
525582;1;4;50;2;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;709,527636394716
525583;1;1;50;1;2; ;2;2;2;1;1; ; ; ; ; ; ; ; ;1;1;05;05;777,988004344512
525583;1;2;50;2;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;777,988004344512
525583;1;3;50;2;2; ;2;2;2;1;1; ; ; ; ; ; ; ; ;1;1;05;05;777,988004344512
525583;1;4;50;2;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;777,988004344512
525584;1;1;50;1;6;ENFERMA DE LA CABEZA Y LOS RIÑONES;2;2;2;2; ; ;1;8; ;2; ;2; ; ;1;05;05;808,921756715563
525585;1;1;50;1;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;984,844418656781
525586;1;1;50;1;5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;746,699303735301
525587;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;704,907591690349
525587;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;704,907591690349
525587;1;3;50;1;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;704,907591690349
525588;1;1;50;1;6;VUELTAS PERSONALES Y PREDICAR;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;932,893759621074
525588;1;2;50;2;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;932,893759621074
525588;1;3;50;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;932,893759621074
525589;1;1;50;1;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;735,110067756792
525589;1;2;50;2;2; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;735,110067756792
525590;1;1;50;1;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;675,885672636237
525590;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;675,885672636237
525590;1;3;50;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;675,885672636237
525590;1;4;50;4;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;675,885672636237
525590;1;5;50;5;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;675,885672636237
525590;1;6;50;4;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;675,885672636237
525590;1;8;50;1;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;675,885672636237
525590;1;9;50;9;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;675,885672636237
525591;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;769,932588527601
525591;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;769,932588527601
525592;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;841,896596734112
525592;1;2;50;1;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;841,896596734112
525593;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;718,029042026232
525594;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;803,067388034289
525594;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;803,067388034289
525595;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;718,029042026232
525596;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;718,029042026232
525597;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;718,029042026232
525598;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;752,191093487352
525598;1;2;50;2;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;752,191093487352
525598;1;3;50;3;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;752,191093487352
525599;1;1;50;1;6;VUELTAS PERSONALES;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;677,667618969034
525599;1;2;50;2;4; ;2;2;2;1;3; ; ; ; ; ; ; ; ;1;1;05;05;677,667618969034
525600;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;813,758324447858
525601;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;1066,91150406345
525604;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;943,834807455601
525606;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;1017,56868675309
525606;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;1017,56868675309
525607;1;1;50;1;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;1049,42450124065
525607;1;2;50;2;6;VUELTAS PERSONALES;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;1049,42450124065
525608;1;1;50;1;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;887,335612926466
525608;1;2;50;2;2; ;2;2;2;1;2; ; ; ; ; ; ; ; ;1;1;05;05;887,335612926466
525610;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;940,866891492443
525610;1;2;50;2;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;940,866891492443
525610;1;3;50;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;940,866891492443
525611;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;2760,77823503135
525611;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;2760,77823503135
525611;1;3;50;2;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;2760,77823503135
525611;1;4;50;2;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;2760,77823503135
525612;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;3002,39804356289
525612;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;3002,39804356289
525613;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;3348,91775798163
525613;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;3348,91775798163
525613;1;3;50;3;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;3348,91775798163
525613;1;4;50;4;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;3348,91775798163
525614;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;2958,92044984463
525614;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;2958,92044984463
525614;1;3;50;2;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;2958,92044984463
525615;1;1;50;1;3; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;770,095641953666
525615;1;2;50;2;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;770,095641953666
525616;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;735,110067756792
525616;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;735,110067756792
525617;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;838,964273293867
525618;1;1;50;1;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;608,635934202768
525618;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;608,635934202768
525618;1;3;50;3;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;608,635934202768
525620;1;1;50;1;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;841,896596734112
525620;1;2;50;2;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;841,896596734112
525621;1;1;50;1;6;LEER;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;984,844418656781
525622;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;719,736565514589
525622;1;2;50;2;2; ;2;2;2;1;1; ; ; ; ; ; ; ; ;1;1;05;05;719,736565514589
525622;1;4;50;1;6;ANDAR LA CALLE;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;719,736565514589
525622;1;5;50;1;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;719,736565514589
525622;1;6;50;1;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;719,736565514589
525623;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;735,110067756792
525623;1;2;50;1;3; ;2;2;2;2; ; ;1;12; ; ; ; ; ; ;1;05;05;735,110067756792
525624;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;978,645047060702
525624;1;2;50;2;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;978,645047060702
525624;1;3;50;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;978,645047060702
525624;1;4;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;978,645047060702
525625;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;838,964273293867
525626;1;1;50;1;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;984,844418656781
525627;1;1;50;1;4; ;2;2;2;1;4; ; ; ; ; ; ; ; ;1;1;05;05;808,761797227425
525627;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;808,761797227425
525628;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;608,635934202768
525628;1;2;50;1;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;608,635934202768
525628;1;3;50;1;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;608,635934202768
525629;1;1;50;1;6;VIENDO TV Y DURMIENDO;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;944,482995599583
525629;1;2;50;2;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;944,482995599583
525630;1;1;50;2;2; ;2;2;2;1;2; ; ; ; ; ; ; ; ;1;1;05;05;1666,77160998492
525630;1;2;50;2;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;1666,77160998492
525630;1;3;50;2;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;1666,77160998492
525630;1;7;50;7;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;1666,77160998492
525631;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;1888,96599119917
525631;1;2;50;2;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;1888,96599119917
525632;1;1;50;1;4; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;1505,60890052541
525632;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;1505,60890052541
525632;1;3;50;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;1505,60890052541
525632;1;4;50;4;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;1505,60890052541
525633;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;1528,80246552106
525633;1;2;50;2;4; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;1528,80246552106
525634;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;787,013614258161
525634;1;2;50;2;4; ;2;2;2;2; ; ;1;6; ;2; ;1;5;1;1;05;05;787,013614258161
525634;1;3;50;2;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;787,013614258161
525635;1;1;50;1;4; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;1470,45201729704
525635;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;1470,45201729704
525635;1;3;50;1;4; ;2;2;2;1;2; ; ; ; ; ; ; ; ;1;1;05;05;1470,45201729704
525635;1;4;50;1;3; ;2;2;2;1;2; ; ; ; ; ; ; ; ;1;1;05;05;1470,45201729704
525635;1;5;50;1;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;1470,45201729704
525636;1;1;50;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;838,91716075953
525636;1;2;50;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;838,91716075953
525636;1;3;50;3;3; ;2;2;2;2; ; ;2; ; ; ; ; ; ; ;1;05;05;838,91716075953
525636;1;4;50;4;3; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ;1;05;05;838,91716075953
