DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;REGIS;CLASE;P7250;P7260;P7280;P7280S1;P7310;P7320;P7350;P7350S1;P7360;P9460;P7390;P7390S1;P7420;P7420S1;P7420S2;P7420S3;P7420S4;P7420S5;P7420S6;P7420S7;P7420S7A1;P7420S8;P7422;P7422S1;P1806;P1519;P1883;RAMA2D_D_R4;OFICIO1;OFICIO2;DSI;DSCY;MES;RAMA4D_D_R4;DPTO;fex_c_2011
5398349;1;3;1;70;2;20;48;1; ;2;32;1; ;9;2;7; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;13;45;97;1;2;03;1312;15;665,213708923992
5398351;1;1;1;70;2;16;48;1; ;2;16;1; ;9;2;7; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;42;71;95;1;2;03;4210;15;2727,37620658837
5398357;1;3;1;70;2;48;48;1; ;2;48;2; ;7;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;1200000;2; ;84;39;39;1;2;03;8412;15;665,213708923992
5399066;1;1;1;70;2;4;48;1; ;2;12;1; ;3;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;41;95;95;1;1;03;4111;15;2727,37620658837
5399075;1;1;1;70;2;68;48;1; ;2;68;1; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;86;33;39;1;2;03;8621;15;1738,51601571483
5402339;1;3;1;70;2;4;50;3; ;2;20;1; ;3;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;500000;2; ;45;54;45;1;1;03;4530;23;1931,64224823957
5402343;1;4;1;70;2;12;48;8; ;2;16;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;700000;2; ;01;62;61;1;1;03;0161;23;3194,94705940004
5402343;1;8;1;70;2;24;48;8; ;2;24;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;600000;2; ;01;62;61;1;2;03;0161;23;3194,94705940004
5404109;1;3;1;70;2;12;40;1; ;2;26;1; ;7;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;86;59;59;1;1;03;8610;70;443,405162438782
5404538;2;1;2;70;2;12;48;3; ;2;12;3; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;800000;2; ;97;54;54;1;1;03;9700;23;1473,99881413028
5404547;1;5;1;70;2;24;48;3; ;2;24;3; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;400000;2; ;97;54;54;1;2;03;9700;23;2376,25011902708
5404561;1;3;1;70;2;6;70;2; ;2;6;2; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;1200000;2; ;84;58;58;1;1;03;8422;23;1083,33550415916
5404572;1;4;1;70;2;24;48;1; ;2;24;1; ;4;2;4; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;47;32;33;1;2;03;4759;23;1228,75786406003
5404580;1;1;1;70;2;12;48;3; ;2;52;3; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;600000;2; ;97;54;54;1;1;03;9700;50;547,911126952768
5404594;1;1;1;70;2;4;48;4; ;2;4;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;1;800000;900000;2; ;01;95;61;1;1;03;0113;50;547,911126952768
5404597;1;1;1;70;2;12;48;8; ;2;14;8; ;6;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;500000;2; ;01;62;62;1;1;03;0126;50;547,911126952768
5404598;1;1;1;70;2;2;40;4; ;2;3;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;1;700000;908000;2; ;01;61;61;1;1;03;0161;50;1072,702672509
5404640;1;1;1;70;2;8;48;8; ;2;8;8; ;5;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;500000;2; ;01;62;62;1;1;03;0126;50;547,911126952768
5404667;1;1;1;70;2;8;48;8; ;2;12;1; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;980000;2; ;56;62;53;1;1;03;5630;50;547,911126952768
5404670;1;1;1;70;2;16;48;8; ;2;4;8; ;6;2;1; ; ; ; ; ; ; ; ; ; ;1;1;200000;1050000;2; ;01;62;62;1;2;03;0126;50;547,911126952768
5404674;1;1;1;70;2;104;48;4; ;2;102;5; ;2;2;4; ; ; ; ; ; ; ; ; ; ;1;2; ;1200000;2; ;41;95;95;1;2;03;4111;50;547,911126952768
5404674;1;2;1;70;2;24;30;3; ;2;102;1; ;2;2;4; ; ; ; ; ; ; ; ; ; ;1;2; ;900000;2; ;41;54;95;1;2;03;4111;50;547,911126952768
5404721;1;2;1;70;2;4;25;4; ;2;10;4; ;1;2;1; ; ; ; ; ; ; ;1; ; ; ;2; ;300000;2; ;47;41;41;1;1;03;4721;70;931,3142378756
5404723;1;1;1;70;2;2;42;4; ;2;99;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;200000;2; ;56;41;45;1;1;03;5619;70;1041,44146241437
5404730;1;2;1;70;2;2;48;4; ;2;52;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;500000;2; ;47;45;45;1;1;03;4782;70;778,506735536184
5404731;1;1;1;70;2;12;40;3; ;2;52;4; ;2;2;1; ; ; ; ; ; ; ;1; ; ; ;2; ;600000;2; ;56;54;53;1;1;03;5611;70;897,711694053952
