Directorio;Secuencia_p;Orden;Hogar;Regis;Clase;P7430;P7440;P7450;P7450s1;P7460;P7470;P7472;P7472s1;P7454;P7456;P7458s1;P7458;P7452;Ini;Mes;Dpto;Fex_c_2011;Area
3289435;1;1;1;80;1;1;2;8; ;2; ;2; ; ; ; ;9;2;1;09;17;158,024428409838;17
3289435;1;4;1;80;1;2; ; ; ;2; ;2; ;2; ;.; ; ;1;09;17;158,024428409838;17
3289435;1;5;1;80;1;2; ; ; ; ; ;2; ;2; ;.; ; ;1;09;17;158,024428409838;17
3289436;1;1;1;80;1;1;4;8; ;2; ;2; ; ; ; ;8;2;1;09;17;187,583072479539;17
3289437;1;2;1;80;1;1;4;8; ;2; ;2; ; ;4; ;8;1;1;09;17;185,279147955317;17
3289437;1;3;1;80;1;2; ; ; ;2; ;2; ;2; ;.; ; ;1;09;17;185,279147955317;17
3289439;1;1;1;80;1;1;2;5; ;3; ;2; ; ; ; ;11;2;1;09;17;176,338516626234;17
3289439;1;3;1;80;1;2; ; ; ;2; ;2; ;2; ;.; ; ;1;09;17;176,338516626234;17
3289441;1;1;1;80;1;1;4;5; ;3; ;2; ; ; ; ;11;2;1;09;17;156,322329095424;17
3289442;1;2;1;80;1;1;4;3; ;2; ;2; ; ; ; ;9;2;1;09;17;124,231250655698;17
3289444;1;1;1;80;1;1;4;5; ;3; ;2; ; ; ; ;4;2;1;09;17;146,124333321572;17
3289444;1;2;1;80;1;2; ; ; ;2; ;2; ;2; ;.; ; ;1;09;17;146,124333321572;17
3289445;1;2;1;80;1;2; ; ; ;2; ;2; ;2; ;.; ; ;1;09;17;129,515581945384;17
3289445;1;3;1;80;1;1;2;3; ;2; ;2; ; ; ; ;9;2;1;09;17;129,515581945384;17
3289446;1;4;1;80;1;2; ; ; ;2; ;2; ;2; ;.; ; ;1;09;17;169,219854086091;17
3289447;1;1;1;80;1;1;4;5; ;3; ;2; ; ; ; ;4;2;1;09;17;134,429246429549;17
3289447;1;2;1;80;1;1;4;5; ;3; ;2; ; ; ; ;9;2;1;09;17;134,429246429549;17
3289451;1;2;1;80;1;1;1;7; ;2; ;2; ; ; ; ;2;2;1;09;17;117,086959588064;17
3289451;1;3;1;80;1;2; ; ; ;2; ;2; ;2; ;.; ; ;1;09;17;117,086959588064;17
3289457;1;1;1;80;1;1;4;5; ;3; ;2; ; ; ; ;10;2;1;09;17;197,78106825339;17
3289458;1;2;1;80;1;2; ; ; ;2; ;2; ;1;2; ;2; ;1;09;17;107,964833470201;17
3289460;1;1;1;80;1;1;4;3; ;2; ;2; ; ; ; ;9;2;1;09;17;127,761114928125;17
3289460;1;3;1;80;1;1;1;5; ;3; ;2; ; ; ; ;4;2;1;09;17;127,761114928125;17
3289464;1;1;1;80;1;1;3;5; ;3; ;2; ; ; ; ;10;2;1;09;17;162,886404073673;17
3289468;1;1;1;80;1;1;3;8; ;2; ;2; ; ; ; ;11;2;1;09;17;156,322329095424;17
3289469;1;2;1;80;1;2; ; ; ;2; ;2; ;2; ;.; ; ;1;09;17;173,353436097463;17
3289470;1;5;1;80;1;2; ; ; ; ; ;2; ;2; ;.; ; ;1;09;73;249,041486865768;73
3289471;1;2;1;80;1;1;1;6; ;2; ;2; ; ; ;EL ESPOSO NO LA DEJA TRABAJAR;12;2;1;09;73;358,732173644915;73
3289476;1;2;1;80;1;1;4;3; ;2; ;2; ; ; ; ;9;2;1;09;73;238,550035379665;73
3289477;1;3;1;80;1;2; ; ; ;2; ;2; ;2; ;.; ; ;1;09;73;204,146189747821;73
3289477;2;2;2;80;1;1;1;2; ;2; ;2; ; ; ; ;2;2;1;09;73;204,146189747821;73
3289477;2;3;2;80;1;2; ; ; ; ; ;2; ;2; ;.; ; ;1;09;73;204,146189747821;73
3289478;1;1;1;80;1;2; ; ; ;2; ;2; ;2; ;.; ; ;1;09;73;260,315642885993;73
3289479;1;1;1;80;1;1;4;6; ;3; ;2; ; ; ; ;10;2;1;09;73;178,325259206475;73
3289480;1;2;1;80;1;1;4;3; ;2; ;2; ; ; ; ;9;2;1;09;73;214,65535078224;73
3289484;1;1;1;80;1;1;3;3; ;2; ;2; ; ; ; ;9;2;1;09;73;474,501686391302;73
3289484;1;2;1;80;1;2; ; ; ; ; ;2; ;2; ;.; ; ;1;09;73;474,501686391302;73
3289484;1;3;1;80;1;2; ; ; ; ; ;2; ;2; ;.; ; ;1;09;73;474,501686391302;73
3289485;1;2;1;80;1;2; ; ; ;2; ;2; ;2; ;.; ; ;1;09;73;404,06074489164;73
3289486;1;3;1;80;1;1;1;8; ;2; ;2; ; ; ; ;2;2;1;09;73;227,927946432463;73
3289488;1;3;1;80;1;2; ; ; ; ; ;2; ;2; ;.; ; ;1;09;73;669,67497809498;73
3289489;1;2;1;80;1;1;4;7; ;2; ;2; ; ; ; ;9;2;1;09;73;425,886224246325;73
3289489;1;3;1;80;1;2; ; ; ;2; ;2; ;2; ;.; ; ;1;09;73;425,886224246325;73
3289489;1;4;1;80;1;2; ; ; ; ; ;2; ;2; ;.; ; ;1;09;73;425,886224246325;73
3289491;1;1;1;80;1;1;4;4; ;3; ;2; ; ; ; ;10;2;1;09;73;413,981222509237;73
3289492;1;3;1;80;1;2; ; ; ;2; ;2; ;2; ;.; ; ;1;09;15;73,7925848120866;15
3289492;1;5;1;80;1;2; ; ; ;2; ;2; ;2; ;.; ; ;1;09;15;73,7925848120866;15
3289494;1;2;1;80;1;1;3;3; ;2; ;2; ; ; ; ;1;2;1;09;15;86,1682870725482;15
3289495;1;2;1;80;1;2; ; ; ;2; ;2; ;2; ;.; ; ;1;09;15;90,3512725618187;15
3289495;1;3;1;80;1;2; ; ; ;2; ;2; ;2; ;.; ; ;1;09;15;90,3512725618187;15
3289495;1;4;1;80;1;1;3;7; ;2; ;2; ; ; ; ;8;2;1;09;15;90,3512725618187;15
3289497;1;2;1;80;1;1;2;2; ;2; ;2; ; ; ; ;2;2;1;09;15;44,9204018547149;15
3289497;1;4;1;80;1;1;1;2; ;2; ;2; ; ; ; ;2;2;1;09;15;44,9204018547149;15
