DIRECTORIO;SECUENCIA_P;ORDEN;AREA;REGIS;P7250;P7260;P7280;P7280S1;P7290;P7300;P7310;P7320;P7350;P7350S1;P7360;P7390;P7390S1;P7420;P7420S1;P7420S2;P7420S3;P7420S4;P7420S5;P7420S6;P7420S7;P7420S8;P7420S7A1;P7422;P7422S1;P7424;P7424S1;DSI;OFICIO1;OFICIO2;RAMA4D_D;RAMA2D_D;DPTO;fex_c_2011
525534;1;3;05;70;4;48;1; ;2;2;2;4;1; ;7;1; ; ; ; ; ; ; ; ; ;1; ;2; ;1;5000000;1;45;97;5235;52;05;787,013614258161
525583;1;1;05;70;2;48;1; ;2;2;2;2;4; ;1;1; ; ; ; ; ; ; ; ; ;1; ;1;280000;1;1200000;1;87;87;2811;28;05;777,988004344512
525583;1;3;05;70;52;48;2; ;2;2;1; ; ;.; ; ;.;.; ; ; ; ; ; ; ; ;.; ; ; ; ;1;58; ; ; ;05;777,988004344512
525599;1;2;05;70;99;48;1; ;1;1;2;36;3; ;1;4; ; ; ; ; ; ; ; ; ;1; ;2; ;2; ;1;00;54;9500;95;05;677,667618969034
525608;1;2;05;70;2;48;1; ;2;2;2;2;1; ;3;4; ; ; ; ; ; ; ; ; ;1; ;1;600000;1;3600000;1;08;08;7499;74;05;887,335612926466
525622;1;2;05;70;32;48;1; ;1;1;1; ; ;.; ; ;.;.; ; ; ; ; ; ; ; ;.; ; ; ; ;1;45; ; ; ;05;719,736565514589
525627;1;1;05;70;8;48;1; ;2;1;2;12;1; ;9;3; ; ; ; ;1; ; ; ; ; ; ;2; ;1;9000000;1;39;39;5169;51;05;808,761797227425
525630;1;1;05;70;2;48;1; ;2;2;2;2;1; ;4;8; ; ; ; ; ; ; ; ; ;1; ;2; ;1;4770700;1;90;90;2529;25;05;1666,77160998492
525634;1;2;05;70;1;48;1; ;1;1;2;12;1; ;9;2; ; ; ; ; ; ; ; ; ;1; ;2; ;2; ;1;55;79;1810;18;05;787,013614258161
525635;1;3;05;70;2;48;1; ;1;1;2;48;1; ;9;4; ; ; ; ; ; ; ; ; ;1; ;2; ;2; ;1;45;45;5211;52;05;1470,45201729704
525635;1;4;05;70;4;48;1; ;1;1;2;48;1; ;6;1; ; ; ; ; ; ; ; ; ;1; ;2; ;2; ;1;45;79;1810;18;05;1470,45201729704
525649;1;3;05;70;2;48;1; ;1;1;1; ; ;.; ; ;.;.; ; ; ; ; ; ; ; ;.; ; ; ; ;1;93; ; ; ;05;636,038960350147
525667;1;1;05;70;24;50;1; ;1;1;2;24;1; ;9;1; ; ; ; ; ; ; ; ; ;1; ;2; ;1;800000;1;84;80;1921;19;05;821,222778253618
525667;1;2;05;70;24;50;1; ;1;1;2;28;1; ;3;1; ; ; ; ; ; ; ; ; ;1; ;2; ;2; ;1;37;81;3611;36;05;821,222778253618
525669;2;2;05;70;4;48;1; ;2;2;2;4;3; ;1;1; ; ; ; ; ; ; ; ; ;1; ;2; ;1;3600000;1;32;54;9500;95;05;954,491273947447
525686;1;6;05;70;24;48;1; ;2;2;2;24;4; ;1;1; ; ; ; ; ; ; ; ; ;1; ;2; ;1;2400000;1;98;95;4521;45;05;1403,16235059052
525689;1;2;05;70;20;50;4; ;1;1;2;20;4; ;1;1; ; ; ; ; ; ; ; ; ;1; ;2; ;1;500000;1;54;54;7493;74;05;896,479656253635
525691;1;2;05;70;16;48;1; ;1;1;2;50;1; ;3;1; ; ; ; ; ; ; ; ; ;1; ;2; ;1;1500000;1;45;45;5233;52;05;825,495842537478
525693;1;2;05;70;8;48;1; ;2;2;2;8;1; ;6;1; ; ; ; ; ; ; ; ; ;1; ;2; ;1;4500000;1;37;37;6599;65;05;769,272119217911
525703;1;2;05;70;8;48;1; ;1;1;2;8;1; ;2;6; ; ; ; ; ; ; ; ; ;1; ;2; ;1;5000000;1;45;57;9309;93;05;769,932588527601
525705;1;5;05;70;4;48;4; ;2;2;2;6;4; ;1;6; ; ; ; ; ; ; ; ; ;1; ;2; ;1;4200000;1;98;98;6031;60;05;725,534297636506
525706;1;1;05;70;20;48;1; ;1;1;2;20;4; ;3;1; ; ; ; ; ; ; ; ; ;1; ;2; ;1;200000;1;45;79;1810;18;05;704,907591690349
525712;1;1;05;70;8;24;1; ;1;1;2;8;1; ;2;1; ; ; ; ; ; ; ; ; ;1; ;2; ;1;1800000;1;45;21;9242;92;05;790,206596202936
525724;1;1;05;70;8;48;1; ;1;1;2;8;1; ;2;1; ; ; ; ; ; ; ; ; ;1; ;2; ;1;900000;1;93;95;4521;45;05;717,357300370717
525726;1;1;05;70;4;48;1; ;1;1;2;7;1; ;4;8; ; ; ; ; ; ; ; ; ;1; ;2; ;2; ;1;95;53;5530;55;05;674,868169049971
525727;1;2;05;70;1;48;1; ;2;2;2;2;1; ;9;1; ; ;1; ; ; ; ; ; ; ; ;1;433800;1;5685000;1;32;45;5239;52;05;750,599510890722
525728;1;3;05;70;8;48;1; ;1;1;2;48;1; ;2;4; ; ; ; ; ; ; ; ; ;1; ;2; ;1;350000;1;45;45;5233;52;05;873,199258926996
525738;1;2;05;70;40;48;3; ;1;1;2;520;3; ;1;8; ; ; ; ; ; ; ; ; ;1; ;2; ;2; ;1;55;55;9500;95;05;854,504031052064
525739;1;1;05;70;2;48;1; ;2;2;2;2;4; ;1;1; ; ; ; ; ; ; ; ; ;1; ;2; ;1;3800000;1;85;85;4542;45;05;897,032738358565
