DIRECTORIO;SECUENCIA_P;ORDEN;REGIS;P7430;P7440;P7450;P7450S1;P7460;P7470;P7472;P7472S1;P7490;P7490S1;P7454;P7456;P7458S1;P7458;P7452;CLASE;DPTO;AREA;fex_c_2011
502652;1;2;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;595,977295415678
502655;1;3;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;879,873223733001
502655;1;5;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;879,873223733001
502657;1;1;80;1;4;4; ;3; ;2; ;2; ; ; ; ;10;2;1;05;05;893,201693213056
502657;1;2;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;893,201693213056
502658;1;1;80;1;4;4; ;3; ;2; ;2; ; ; ; ;10;2;1;05;05;593,274899026225
502658;1;2;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;593,274899026225
502661;1;4;80;2; ; ; ;2; ;2; ;2; ;1;4; ;5; ;1;05;05;927,763072858798
502663;1;2;80;1;4;2; ;2; ;2; ;2; ; ; ; ;9;2;1;05;05;669,898951554349
502663;1;4;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;669,898951554349
502664;1;3;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;640,61551113361
502666;1;2;80;1;4;2; ;2; ;2; ;2; ; ; ; ;9;2;1;05;05;669,898951554349
502666;1;4;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;669,898951554349
502667;1;2;80;1;1;2; ;2; ;2; ;2; ; ; ; ;9;2;1;05;05;865,81455260201
502667;1;3;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;865,81455260201
502668;1;4;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;714,561114654478
502669;1;2;80;1;3;7; ;2; ;2; ;2; ; ; ; ;8;2;1;05;05;1006,43064862592
502670;1;1;80;1;4;2; ;2; ;2; ;2; ; ; ; ;9;2;1;05;05;695,604124125559
502672;1;1;80;1;4;4; ;3; ;2; ;2; ; ;1; ;4;1;1;05;05;924,994015039673
502673;1;3;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;674,228568151868
502673;1;5;80;2; ; ; ;2; ;2; ;2; ;1;4; ;9; ;1;05;05;674,228568151868
502675;1;2;80;1;1;8;EMBARAZO;2; ;2; ;1;800000; ; ; ;9;2;1;05;05;812,68870883137
502676;1;2;80;2; ; ; ;2; ;2; ;2; ;1;1; ;1; ;1;05;05;769,612251332617
502678;1;3;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;708,731628881298
502678;1;4;80;1;4;3; ;2; ;2; ;2; ; ; ;LA HIJA NO LO PERMITE;12;2;1;05;05;708,731628881298
502679;1;2;80;1;4;2; ;2; ;2; ;2; ; ; ; ;9;2;1;05;05;759,148916157914
502681;1;2;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;811,698606506239
502682;1;1;80;1;4;4; ;3; ;2; ;2; ; ; ; ;10;2;1;05;05;593,274899026225
502682;1;2;80;1;2;6; ;2; ;2; ;2; ; ; ; ;6;2;1;05;05;593,274899026225
502683;1;1;80;1;4;4; ;3; ;2; ;2; ; ;4; ;9;1;1;05;05;560,609014493622
502683;1;3;80;2; ; ; ;2; ;2; ;2; ;1;1; ;2; ;1;05;05;560,609014493622
502684;1;4;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;669,898951554349
502685;1;1;80;1;2;4; ;3; ;2; ;2; ; ; ; ;8;2;1;05;05;1119,62322441991
502685;1;2;80;1;4;2; ;2; ;2; ;2; ; ; ; ;9;2;1;05;05;1119,62322441991
502687;1;4;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;886,959507727495
502688;1;2;80;1;2;6; ;2; ;2; ;2; ; ; ; ;9;2;1;05;05;714,561114654478
502692;1;1;80;1;4;3; ;3; ;2; ;2; ; ; ; ;9;2;1;05;05;540,629837307401
502692;1;2;80;1;4;3; ;1;4;2; ;2; ; ; ; ;4;2;1;05;05;540,629837307401
502698;1;3;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;811,698606506239
502700;1;2;80;1;4;2; ;2; ;2; ;2; ; ; ; ;8;2;1;05;05;790,313108135307
502700;1;5;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;790,313108135307
502700;1;6;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;790,313108135307
502701;1;2;80;1;1;2; ;2; ;2; ;2; ; ; ; ;9;2;1;05;05;651,065720397255
502703;1;4;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;1131,84946471157
502706;1;1;80;1;4;2; ;2; ;2; ;2; ; ; ; ;9;2;1;05;05;556,669996141485
502706;1;3;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;556,669996141485
502707;1;3;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;353,051561951406
502707;1;4;80;1;1;7; ;2; ;2; ;2; ; ;1;TODAVJIA ESTA  BUSCANDO TRABAJO;12;1;1;05;05;353,051561951406
502711;1;1;80;1;4;0; ;2; ;2; ;2; ; ; ; ;1;2;1;05;05;739,499986628866
502712;1;5;80;2; ; ; ;2; ;2; ;2; ;1;1; ;8; ;1;05;05;963,202169569759
502712;1;7;80;1;3;3; ;2; ;2; ;2; ; ; ; ;4;2;1;05;05;963,202169569759
502713;1;1;80;1;4;3; ;2; ;2; ;2; ; ; ; ;4;2;1;05;05;549,556231364612
502714;1;3;80;1;1;1; ;2; ;2; ;1;408000; ; ; ;2;2;1;05;05;497,644264842287
502714;1;5;80;2; ; ; ;2; ;2; ;2; ;2; ;.; ; ;1;05;05;497,644264842287
502715;1;1;80;2; ; ; ;2; ;2; ;2; ;1;4; ;1; ;1;05;05;742,912230759247
