directorio;secuencia_p;orden;P7250;P7310;P7320;OFICIO2;RAMA2D_D_r4;RAMA4D_D_r4;P7350;P7360;dsi;mes;area;dpto;fex_c_2011
121044;1;2;12;2;12;45;47;4792;4;1;1;06;73;73;93,904707519441
121046;1;2;10;2;10;77;56;5611;4;1;1;06;63;63;148,087699923292
121047;1;4;12;2;12;59;51;5111;1;9;1;06;66;66;189,099995517908
121049;1;5;2;2;3;38;82;8220;1;9;1;06;11;11;574,669207821505
121053;1;2;28;2;3;58;68;6820;1;9;1;06;76;76;1033,08100326351
121053;1;3;12;2;10;95;41;4111;1;6;1;06;76;76;1033,08100326351
121053;1;4;4;2;10;39;84;8413;4;9;1;06;76;76;1033,08100326351
121054;1;1;3;2;3;98;49;4921;4;1;1;06;68;68;419,897887307411
121058;1;2;20;2;20;21;70;7020;4;1;1;06;68;68;473,031978496561
121058;1;3;20;2;20;21;70;7020;4;1;1;06;68;68;473,031978496561
121061;1;1;40;2;40;55;97;9700;3;1;1;06;73;73;70,1084754564342
121061;1;2;14;2;14;53;56;5630;1;3;1;06;73;73;70,1084754564342
121069;1;1;1;2;12;54;81;8121;4;1;1;06;54;54;273,933020367216
121073;1;1;12;2;12;21;66;6614;1;3;1;06;20;20;233,529890605993
121073;1;4;24;1; ; ; ; ; ; ;1;06;20;20;233,529890605993
121076;1;3;13;2;13;58;52;5221;1;2;1;06;66;66;155,126667158921
121078;1;3;24;2;48;39;86;8621;1;9;1;06;47;47;105,677860574566
121081;1;2;50;2;55;93;43;4330;1;3;1;06;76;76;2937,09281927403
121081;1;3;13;2;13;85;43;4321;4;1;1;06;76;76;2937,09281927403
121081;1;6;25;2;25;97;47;4711;1;5;1;06;76;76;2937,09281927403
121083;1;2;24;2;24;33;47;4711;1;4;1;06;54;54;489,866135479392
121084;1;2;28;2;28;44;65;6511;1;9;1;06;17;17;343,839784790832
121094;1;1;10;2;12;53;56;5613;1;3;1;06;17;17;364,072526938302
121096;1;1;9;2;9;95;41;4111;1;3;1;06;68;68;1233,89727825801
121099;1;3;11;2;11;45;47;4771;1;3;1;06;17;17;485,192470876355
121099;1;4;11;2;11;45;47;4771;1;4;1;06;17;17;485,192470876355
121099;1;6;9;2;8;62;01;0123;8;9;1;06;17;17;485,192470876355
121102;1;2;10;2;12;45;56;5619;4;1;1;06;11;11;1564,60610926455
121111;1;2;4;2;12;97;22;2219;1;9;1;06;08;08;620,46650167755
121111;1;3;4;2;24;03;33;3312;1;5;1;06;08;08;620,46650167755
121120;1;1;16;2;16;95;41;4111;4;3;1;06;19;19;250,15332087067
121131;1;1;8;2;8;33;69;6910;1;5;1;06;13;13;516,763510778038
121134;1;3;50;2;50;95;41;4111;1;5;1;06;17;17;272,3384536167
121138;1;1;12;2;12;85;88;8810;4;1;1;06;66;66;547,102437554949
121145;1;6;1;2;28;93;95;9524;1;5;1;06;76;76;1394,60737788838
121145;1;7;8;2;11;53;56;5629;1;6;1;06;76;76;1394,60737788838
121155;1;3;12;2;16;05;47;4759;1;7;1;06;17;17;129,800476325039
121156;1;1;9;2;11;55;56;5630;1;4;1;06;76;76;410,245523072141
121156;1;2;8;2;10;45;92;9200;4;1;1;06;76;76;410,245523072141
121156;1;4;8;2;12;57;96;9602;4;2;1;06;76;76;410,245523072141
121159;1;2;8;1; ; ; ; ; ; ;1;06;66;66;577,741978984603
121162;1;2;20;2;20;58;84;8423;1;6;1;06;19;19;125,267931634724
121164;1;1;10;2;10;33;35;3511;1;9;1;06;63;63;143,539556240019
121164;1;2;11;2;11;39;71;7120;1;6;1;06;63;63;143,539556240019
121172;1;1;13;2;13;41;47;4771;1;2;1;06;66;66;272,637979199411
121172;1;2;9;2;9;21;47;4772;1;4;1;06;66;66;272,637979199411
121174;1;2;12;2;12;55;78;7810;1;6;1;06;66;66;554,911010815871
121175;1;1;12;2;15;45;47;4781;4;1;1;06;50;50;380,747932019837
121175;1;2;10;2;12;95;41;4111;1;2;1;06;50;50;380,747932019837
121175;1;7;32;2;40;80;15;1521;1;4;1;06;50;50;380,747932019837
121176;1;1;8;2;16;02;41;4111;1;7;1;06;68;68;329,468173023961
121176;1;2;4;2;16;44;68;6820;1;3;1;06;68;68;329,468173023961
121185;1;1;4;2;24;61;01;0123;4;1;1;06;18;18;66,5158099187071
121185;1;2;5;2;10;45;56;5619;1;2;1;06;18;18;66,5158099187071
121194;1;3;12;2;12;45;47;4759;1;3;1;06;17;17;42,9854383597514
121195;1;2;20;2;20;44;64;6412;1;6;1;06;18;18;73,6268798447829
121197;1;2;80;2;80;03;61;6110;1;9;1;06;63;63;143,539556240019
121202;1;3;8;2;8;08;95;9511;4;1;1;06;27;27;15,0733652678142
121203;1;3;8;2;8;41;47;4722;4;4;1;06;20;20;249,057949429989
121206;1;1;10;2;22;77;10;1089;1;9;1;06;63;63;58,5730294741207
121209;1;1;53;2;477;55;88;8890;1;3;1;06;27;27;28,0151435280588
121214;1;1;5;2;11;52;55;5511;4;1;1;06;63;63;223,967002970009
121214;1;2;11;2;5;39;55;5511;4;1;1;06;63;63;223,967002970009
121224;1;1;28;2;28;55;85;8544;1;9;1;06;20;20;186,033356321111
121232;1;2;16;2;16;97;47;4711;1;9;1;06;47;47;158,670705317797
121237;1;2;12;2;12;95;41;4111;1;4;1;06;66;66;506,34053640026
121239;1;3;12;2;12;45;47;4792;4;1;1;06;70;70;92,2859981657719
121241;1;1;24;2;24;53;56;5619;4;1;1;06;41;41;207,001131432777
121241;1;2;12;2;12;57;96;9602;4;1;1;06;41;41;207,001131432777
121241;1;3;12;2;12;56;56;5611;1;2;1;06;41;41;207,001131432777
121244;1;1;12;2;12;77;56;5619;1;4;1;06;17;17;156,670718498099
121249;1;2;16;2;17;95;41;4112;4;3;1;06;27;27;28,0151435280588
121250;1;1;24;2;20;33;47;4711;1;9;1;06;63;63;196,490250639347
121256;1;2;8;2;12;98;49;4921;4;1;1;06;66;66;674,900133437692
121258;1;1;9;2;10;84;95;9522;4;1;1;06;63;63;245,290253284538
121264;1;1;3;2;884;61;01;0123;4;1;1;06;63;63;299,12802275144
121265;1;1;2;2;17;98;49;4921;4;1;1;06;11;11;4790,74077856372
121273;1;2;12;2;12;95;41;4111;1;3;1;06;15;15;127,959045218979
121283;1;1;4;2;10;87;45;4520;4;1;1;06;63;63;110,868360437997
121294;1;3;8;2;21;07;86;8621;1;9;1;06;76;76;900,104651428094
121298;1;1;20;2;20;41;47;4752;4;1;1;06;18;18;79,5582010887757
121298;1;2;30;2;30;41;47;4752;4;1;1;06;18;18;79,5582010887757
121302;1;2;50;1; ; ; ; ; ; ;1;06;41;41;173,790790804474
121304;1;2;2;2;23;53;56;5611;1;2;1;06;76;76;2631,56075342179
121305;1;3;28;2;28;98;49;4921;4;1;1;06;44;44;71,4236113805703
121305;1;5;8;2;2;55;47;4711;4;2;1;06;44;44;71,4236113805703
121306;1;2;52;2;52;33;47;4711;1;5;1;06;41;41;177,745863114472
121310;1;3;10;2;12;55;81;8121;4;1;1;06;73;73;207,358018059801
121315;1;1;14;2;14;95;41;4111;5;2;1;06;76;76;1610,34635015305
121315;1;2;14;2;14;95;41;4111;1;3;1;06;76;76;1610,34635015305
121317;1;3;3;2;156;03;86;8621;4;9;1;06;52;52;60,2321761026508
121318;1;2;12;2;12;53;56;5611;1;3;1;06;76;76;1151,11253424818
121319;1;2;6;2;4;95;41;4112;4;2;1;06;44;44;25,2905708162868
121324;1;1;72;2;72;03;94;9499;4;9;1;06;44;44;44,2300210447822
121331;1;1;12;2;12;95;41;4111;4;1;1;06;76;76;1104,93972648437
121334;1;1;30;2;40;59;86;8621;1;8;1;06;73;73;453,797559989187
121341;1;2;28;2;28;11;69;6920;4;1;1;06;27;27;15,0733652678142
121341;1;3;24;2;24;39;84;8415;4;9;1;06;27;27;15,0733652678142
121342;1;6;208;2;208;45;47;4761;1;2;1;06;47;47;59,4258771949743
121344;1;4;9;2;10;98;49;4921;1;2;1;06;68;68;463,953353222058
121346;1;3;52;2;52;19;88;8890;1;6;1;06;13;13;243,297817248268
121347;1;4;4;2;12;03;80;8010;1;9;1;06;73;73;374,149855078142
121349;1;2;4;2;11;54;97;9700;3;1;1;06;54;54;723,170853437731
121350;1;2;24;2;24;05;84;8412;4;9;1;06;15;15;65,0261234126256
121357;1;1;52;2;52;21;94;9499;4;9;1;06;44;44;49,5680763407374
121358;1;2;17;1; ; ; ; ; ; ;1;06;47;47;163,183702421307
121360;1;2;12;2;12;98;49;4921;4;1;1;06;44;44;40,9732648540673
121361;1;3;5;2;9;39;86;8621;1;9;1;06;54;54;550,317370990937
121370;1;2;8;2;9;54;97;9700;3;1;1;06;47;47;211,719987128002
121376;1;1;16;2;12;79;95;9529;4;1;1;06;70;70;189,199809362623
121384;1;2;8;2;20;98;49;4921;1;7;1;06;17;17;132,781775040058
121387;1;5;6;2;12;97;53;5320;4;1;1;06;68;68;500,070615704841
121388;1;3;32;2;32;87;36;3600;1;9;1;06;47;47;66,0398792460521
121392;1;1;12;2;12;99;45;4520;4;1;1;06;44;44;137,891503280601
121394;1;1;16;2;16;84;45;4520;1;2;1;06;23;23;181,084513773997
121394;1;3;40;2;104;39;70;7010;1;9;1;06;23;23;181,084513773997
121394;1;5;8;2;8;33;69;6920;1;3;1;06;23;23;181,084513773997
121397;1;1;14;2;14;97;49;4921;4;1;1;06;70;70;89,6109485759146
121401;1;1;4;2;4;41;47;4721;4;1;1;06;17;17;234,10362864532
121404;1;2;16;2;16;55;55;5511;1;5;1;06;52;52;215,765288880673
121407;1;2;104;1; ; ; ; ; ; ;1;06;44;44;38,3190466913437
121419;1;1;12;2;12;98;49;4921;4;1;1;06;44;44;121,533934366544
121424;1;1;8;2;10;41;47;4771;4;1;1;06;63;63;98,7859598458463
121426;1;3;16;2;16;97;22;2229;1;9;1;06;13;13;178,971713036629
121430;1;1;40;2;40;99;38;3811;1;9;1;06;73;73;170,574489783701
121431;1;3;8;2;40;97;47;4752;1;6;1;06;76;76;1556,81872526935
121437;1;1;8;2;8;45;47;4781;1;2;1;06;11;11;3870,61556511422
121442;1;2;998;2;52;39;70;7020;1;5;1;06;41;41;159,740971290531
121449;1;3;998;2;24;45;47;4711;1;2;1;06;19;19;185,252820766137
121457;1;1;4;2;4;59;86;8691;1;7;1;06;68;68;567,518161293235
121461;1;3;9;2;13;21;55;5511;1;9;1;06;68;68;1266,77995313475
121464;1;3;1;2;10;33;47;4772;1;9;1;06;23;23;81,9553822448101
121467;1;1;32;2;32;77;10;1081;1;4;1;06;13;13;234,231208432613
121468;1;1;8;2;10;95;41;4111;4;1;1;06;63;63;46,6614656507802
121468;1;3;10;2;10;45;47;4771;1;9;1;06;63;63;46,6614656507802
121482;1;2;12;2;12;58;80;8010;1;9;1;06;13;13;170,898587067062
121482;1;3;20;2;20;39;56;5621;1;5;1;06;13;13;170,898587067062
121486;1;2;24;2;24;59;86;8610;1;9;1;06;23;23;507,383025002779
121494;1;2;24;2;24;95;41;4111;4;1;1;06;15;15;71,491443323184
121495;1;2;4;2;12;98;49;4923;4;1;1;06;63;63;46,1909298627051
121498;1;2;4;2;12;45;47;4711;1;4;1;06;44;44;37,0928371972207
121503;1;1;8;2;12;95;41;4111;4;1;1;06;63;63;133,500468490217
121504;1;1;12;2;12;98;49;4921;4;1;1;06;76;76;763,0645352815
121505;1;4;2;2;8;13;85;8530;1;8;1;06;23;23;81,9553822448101
121506;1;4;144;1; ; ; ; ; ; ;1;06;13;13;173,700653850207
121507;1;2;16;2;16;95;41;4111;1;3;1;06;11;11;2686,94271326062
121511;1;2;8;2;17;33;47;4772;1;9;1;06;08;08;280,193404714156
121525;1;2;5;2;8;39;55;5511;1;9;1;06;05;05;2261,49122846573
121526;1;1;11;2;11;95;41;4111;1;5;1;06;17;17;151,092280424158
121533;1;1;30;2;50;44;94;9499;1;5;1;06;70;70;83,7717984089835
121546;1;1;9;2;10;54;97;9700;3;1;1;06;70;70;215,964227730999
121549;1;1;11;2;11;81;95;9524;4;2;1;06;11;11;1229,27342529489
121550;1;2;1;2;10;79;14;1410;1;5;1;06;66;66;407,864698209915
121551;1;1;24;2;30;55;81;8121;4;1;1;06;23;23;289,248860261181
121556;1;1;8;2;12;61;01;0121;4;1;1;06;63;63;70,4698457089709
121556;1;2;2;2;12;53;56;5611;4;1;1;06;63;63;70,4698457089709
121559;1;5;4;2;12;45;47;4772;1;2;1;06;52;52;137,688384766701
121559;1;7;4;2;12;03;10;1051;1;9;1;06;52;52;137,688384766701
121560;1;1;28;2;28;55;47;4754;1;6;1;06;50;50;201,64268486704
121562;1;2;15;2;15;03;70;7010;1;9;1;06;11;11;2348,06041160578
121562;1;3;17;2;17;98;49;4923;4;3;1;06;11;11;2348,06041160578
121567;1;1;18;2;25;45;47;4711;1;9;1;06;70;70;114,951372427892
121572;1;2;20;2;28;53;56;5611;1;4;1;06;63;63;96,6463885221246
121573;1;1;12;2;13;41;47;4719;4;1;1;06;70;70;95,6584947182017
121574;2;2;23;2;24;39;78;7810;1;9;1;06;23;23;114,221145844276
121578;1;2;52;2;9;53;56;5611;1;2;1;06;76;76;857,098949893325
121588;1;2;20;2;52;39;82;8220;1;9;1;06;08;08;541,076107064512
121593;1;2;8;2;8;98;49;4921;4;1;1;06;15;15;109,093413659198
121600;1;4;4;1; ; ; ; ; ; ;1;06;47;47;255,215037419293
121611;1;1;12;2;12;39;49;4921;1;7;1;06;11;11;2868,98667691678
121613;1;2;5;2;8;53;56;5611;1;2;1;06;76;76;914,093800293023
121613;1;4;6;2;9;53;56;5611;1;3;1;06;76;76;914,093800293023
121613;1;9;20;2;12;70;17;1709;1;9;1;06;76;76;914,093800293023
121614;1;1;5;2;6;59;86;8692;1;9;1;06;08;08;500,578491906696
121614;1;4;3;2;5;33;47;4754;1;3;1;06;08;08;500,578491906696
121615;1;3;4;2;30;53;56;5619;1;2;1;06;15;15;76,5933292444987
121616;1;3;16;2;15;02;33;3312;1;9;1;06;15;15;118,752115198169
121621;1;5;12;2;24;45;47;4772;1;2;1;06;05;05;1269,34808552586
121627;1;3;4;2;13;98;49;4921;4;1;1;06;52;52;112,591510186266
121628;1;4;52;2;52;13;84;8413;4;9;1;06;19;19;125,877694855471
121632;1;2;8;2;14;54;88;8890;4;1;1;06;63;63;85,9920524996566
121632;1;3;8;2;12;87;43;4322;4;1;1;06;63;63;85,9920524996566
121636;1;1;10;2;192;34;64;6499;1;6;1;06;17;17;104,01710886793
121637;1;2;8;2;12;39;69;6920;1;4;1;06;11;11;2185,13287697356
121640;1;3;998;1; ; ; ; ; ; ;1;06;73;73;246,633835048294
121646;1;2;12;2;12;95;41;4111;1;4;1;06;50;50;406,702497305414
121653;1;1;12;2;12;53;56;5619;4;3;1;06;19;19;127,86045952232
121653;1;2;12;2;12;98;49;4921;4;1;1;06;19;19;127,86045952232
121653;1;3;8;2;12;33;46;4631;1;9;1;06;19;19;127,86045952232
121654;1;1;4;2;8;58;68;6820;1;3;1;06;52;52;118,866213928466
121654;1;2;4;2;12;45;47;4774;1;2;1;06;52;52;118,866213928466
121659;1;3;4;2;4;97;20;2023;1;9;1;06;11;11;3732,65548565413
121659;1;5;11;2;11;37;47;4741;1;5;1;06;11;11;3732,65548565413
121663;1;3;32;2;32;38;82;8220;1;8;1;06;11;11;1635,738923332
121664;1;1;24;2;24;32;84;8413;4;9;1;06;13;13;516,763510778038
121676;1;1;40;2;40;41;47;4771;4;1;1;06;73;73;423,563284954521
121678;1;5;2;2;2;21;18;1811;4;2;1;06;19;19;138,779125150871
121678;1;6;2;2;2;16;18;1811;4;2;1;06;19;19;138,779125150871
121688;1;1;2;2;20;79;14;1410;4;1;1;06;54;54;727,898872372515
121696;1;2;18;2;10;13;85;8512;4;3;1;06;13;13;305,671101313651
121701;1;2;78;2;78;21;25;2511;1;9;1;06;68;68;432,573188946113
121712;1;1;2;2;6;58;85;8544;1;9;1;06;52;52;102,223932293113
121712;1;3;3;1; ; ; ; ; ; ;1;06;52;52;102,223932293113
121716;1;2;4;2;12;98;49;4921;4;1;1;06;15;15;157,591088936689
121717;1;1;10;2;10;62;85;8530;1;6;1;06;68;68;247,493378859852
121722;1;4;25;2;25;54;55;5511;1;9;1;06;73;73;59,9673946362392
121730;1;5;12;2;12;95;41;4111;1;4;1;06;15;15;45,7916871774069
121737;1;4;10;2;12;58;68;6820;1;4;1;06;11;11;1936,15604021094
