directorio;secuencia_p;orden;P7250;P7310;P7320;OFICIO2;RAMA2D_D_r4;RAMA4D_D_r4;P7350;P7360;dsi;mes;area;dpto;fex_c_2011
120476;1;3;23;2;23;45;47;4771;1;2;1;06;68;68;1122,45085877787
120483;1;1;3;2;8;03;95;9522;4;2;1;06;76;76;1082,68164574158
120483;1;2;4;2;8;45;56;5619;4;1;1;06;76;76;1082,68164574158
120483;1;3;2;2;8;84;95;9522;4;2;1;06;76;76;1082,68164574158
120492;1;3;24;2;24;45;46;4631;1;4;1;06;68;68;585,718131618528
120517;1;2;3;2;8;95;41;4112;4;1;1;06;76;76;1719,58012755619
120517;1;3;4;2;6;57;96;9602;4;1;1;06;76;76;1719,58012755619
120518;1;1;12;2;12;36;49;4921;1;2;1;06;17;17;42,9854383597514
120518;1;3;16;2;16;53;56;5611;1;3;1;06;17;17;42,9854383597514
120518;1;4;16;2;16;53;56;5611;1;3;1;06;17;17;42,9854383597514
120532;1;2;22;2;23;45;47;4711;1;9;1;06;68;68;576,79979137212
120543;1;1;10;2;12;02;71;7110;4;1;1;06;17;17;121,008021588231
120554;1;2;5;2;24;45;47;4752;6;2;1;06;05;05;2439,66488511748
120559;1;2;4;2;12;44;56;5621;1;3;1;06;68;68;380,717911781501
120561;1;1;11;2;12;49;55;5511;4;1;1;06;17;17;114,238581382415
120562;1;1;10;2;12;45;10;1089;1;9;1;06;73;73;540,059243059004
120562;1;2;12;2;14;53;56;5611;1;3;1;06;73;73;540,059243059004
120562;1;6;8;2;10;03;95;9511;1;3;1;06;73;73;540,059243059004
120568;1;1;8;2;28;97;82;8292;1;8;1;06;11;11;2533,70693671901
120570;1;4;12;2;12;80;15;1522;1;9;1;06;17;17;64,577029132214
120591;1;2;10;2;8;95;41;4111;4;1;1;06;73;73;455,385295942739
120607;1;1;4;2;4;03;61;6110;1;9;1;06;23;23;205,457670212118
120615;1;3;3;2;6;89;47;4752;4;1;1;06;73;73;380,53009920338
120619;1;2;12;2;12;95;42;4210;1;9;1;06;73;73;411,093121250746
120625;1;2;12;2;13;98;49;4921;1;2;1;06;68;68;408,288406246101
120634;1;3;12;2;15;97;47;4752;1;4;1;06;50;50;170,632510368315
120639;1;1;14;2;14;95;42;4210;5;4;1;06;17;17;196,751466444838
120642;1;1;6;2;12;93;45;4520;4;2;1;06;68;68;571,569818553875
120642;1;2;6;2;12;53;56;5611;1;3;1;06;68;68;571,569818553875
120642;1;4;4;2;12;80;15;1521;1;4;1;06;68;68;571,569818553875
120649;1;8;998;2;54;95;41;4111;1;2;1;06;68;68;554,714861167783
120658;1;1;12;2;12;13;85;8530;1;6;1;06;23;23;168,556573807094
120662;1;3;26;2;26;98;49;4921;1;7;1;06;13;13;240,974720969988
120662;1;7;26;2;26;33;55;5511;1;7;1;06;13;13;240,974720969988
120666;1;1;8;2;12;98;49;4921;4;1;1;06;17;17;133,428843099551
120673;1;3;20;2;20;39;69;6910;4;9;1;06;50;50;189,693093065425
120675;1;1;120;2;150;97;23;2394;1;9;1;06;13;13;500,833638929758
120677;1;3;2;2;8;33;47;4711;1;9;1;06;68;68;202,952186617801
120677;1;4;1;1; ; ; ; ; ; ;1;06;68;68;202,952186617801
120680;1;1;52;2;52;13;85;8530;1;5;1;06;13;13;185,995711695347
120711;1;2;10;2;15;12;69;6910;4;2;1;06;17;17;196,751466444838
120724;1;1;13;2;15;12;69;6910;4;9;1;06;66;66;157,676569315371
120728;1;2;3;1; ; ; ; ; ; ;1;06;23;23;165,218522290904
120731;1;2;8;2;8;95;41;4111;5;2;1;06;23;23;197,652217270031
120731;1;3;16;1; ; ; ; ; ; ;1;06;23;23;197,652217270031
120735;1;4;32;2;32;11;78;7810;1;6;1;06;13;13;187,537964350353
120739;1;3;10;2;15;21;84;8412;4;9;1;06;66;66;206,217238491429
120739;1;5;20;2;20;12;84;8412;4;9;1;06;66;66;206,217238491429
120739;1;6;15;1; ; ; ; ; ; ;1;06;66;66;206,217238491429
120745;1;2;10;2;10;45;47;4774;1;2;1;06;08;08;282,048436605133
120751;1;2;16;2;16;80;15;1522;1;7;1;06;05;05;318,510121515997
120751;1;3;16;2;16;03;73;7310;1;4;1;06;05;05;318,510121515997
120763;1;2;45;2;45;37;61;6110;1;6;1;06;11;11;2111,34916943939
120764;1;2;11;2;10;53;56;5611;1;3;1;06;17;17;139,87325180554
120768;1;2;5;2;24;33;86;8610;1;8;1;06;23;23;265,21335170755
120773;1;2;12;2;156;39;46;4659;1;9;1;06;11;11;1204,70801580511
120789;1;2;20;2;20;97;46;4631;1;9;1;06;05;05;917,866917986951
120790;1;4;12;2;12;13;85;8553;1;5;1;06;11;11;638,492935068472
120804;1;2;4;2;40;38;61;6110;1;9;1;06;17;17;265,600166841655
120812;1;2;12;2;24;97;42;4210;1;9;1;06;13;13;283,490460854313
120825;1;1;10;2;10;55;55;5511;1;4;1;06;05;05;1010,26178896403
120825;1;2;4;2;8;85;43;4321;1;5;1;06;05;05;1010,26178896403
120826;1;1;2;2;2;59;88;8810;4;1;1;06;23;23;73,2310920804609
120826;1;3;22;2;24;53;56;5619;1;4;1;06;23;23;73,2310920804609
120843;1;2;10;2;12;44;79;7911;4;4;1;06;13;13;322,16578549602
120851;1;4;3;2;12;95;42;4210;1;7;1;06;05;05;763,032691799546
120865;2;1;2;2;10;53;56;5619;1;2;1;06;68;68;384,014460532176
120866;1;1;16;2;16;21;82;8299;1;9;1;06;11;11;935,710692759646
120867;1;1;12;2;13;44;79;7911;1;6;1;06;68;68;670,294164214278
120884;1;2;8;1; ; ; ; ; ; ;1;06;23;23;650,851374025035
120923;1;1;4;2;8;21;45;4520;1;6;1;06;11;11;1243,71199321815
120925;1;1;11;2;11;80;15;1522;4;3;1;06;11;11;2960,60075379729
120937;1;1;12;2;12;53;56;5611;1;4;1;06;73;73;209,61479766279
120937;1;2;12;2;12;97;52;5224;4;1;1;06;73;73;209,61479766279
120941;1;2;8;2;8;97;47;4721;1;2;1;06;66;66;660,891821218306
120963;1;1;12;2;12;87;25;2592;4;1;1;06;73;73;132,274155358254
120964;1;2;4;1; ; ; ; ; ; ;1;06;76;76;491,007485495386
120967;1;5;12;2;12;45;17;1701;1;9;1;06;76;76;974,20907213258
120970;1;2;2;2;11;45;47;4771;1;6;1;06;11;11;1218,38950418591
120971;1;1;12;2;12;45;47;4721;1;2;1;06;73;73;178,947276704996
120971;1;2;8;1; ; ; ; ; ; ;1;06;73;73;178,947276704996
120973;1;2;8;1; ; ; ; ; ; ;1;06;11;11;2855,53881424312
120981;1;2;3;2;7;84;45;4520;4;1;1;06;76;76;717,597883712155
120983;1;1;28;2;28;53;56;5619;1;4;1;06;13;13;329,752232215761
120993;1;1;4;2;4;97;46;4631;1;9;1;06;73;73;90,2623782470702
121009;1;3;8;2;13;98;49;4921;1;9;1;06;11;11;1251,3786660031
121015;1;1;12;2;12;95;41;4111;4;1;1;06;66;66;183,822629104905
121027;1;1;12;2;12;55;97;9700;3;1;1;06;73;73;128,715365849616
121033;1;1;8;2;9;44;45;4541;1;9;1;06;73;73;96,4449011919506
121044;1;1;12;2;12;93;43;4330;4;1;1;06;73;73;93,904707519441
121044;1;2;12;2;12;45;47;4792;4;1;1;06;73;73;93,904707519441
121047;1;4;12;2;12;59;51;5111;1;9;1;06;66;66;189,099995517908
121049;1;5;2;2;3;38;82;8220;1;9;1;06;11;11;574,669207821505
121053;1;2;28;2;3;58;68;6820;1;9;1;06;76;76;1033,08100326351
121053;1;3;12;2;10;95;41;4111;1;6;1;06;76;76;1033,08100326351
121053;1;4;4;2;10;39;84;8413;4;9;1;06;76;76;1033,08100326351
121054;1;1;3;2;3;98;49;4921;4;1;1;06;68;68;419,897887307411
121058;1;2;20;2;20;21;70;7020;4;1;1;06;68;68;473,031978496561
121058;1;3;20;2;20;21;70;7020;4;1;1;06;68;68;473,031978496561
121061;1;1;40;2;40;55;97;9700;3;1;1;06;73;73;70,1084754564342
121061;1;2;14;2;14;53;56;5630;1;3;1;06;73;73;70,1084754564342
121069;1;1;1;2;12;54;81;8121;4;1;1;06;54;54;273,933020367216
121076;1;3;13;2;13;58;52;5221;1;2;1;06;66;66;155,126667158921
121081;1;2;50;2;55;93;43;4330;1;3;1;06;76;76;2937,09281927403
121081;1;3;13;2;13;85;43;4321;4;1;1;06;76;76;2937,09281927403
121081;1;6;25;2;25;97;47;4711;1;5;1;06;76;76;2937,09281927403
121083;1;2;24;2;24;33;47;4711;1;4;1;06;54;54;489,866135479392
121084;1;2;28;2;28;44;65;6511;1;9;1;06;17;17;343,839784790832
121094;1;1;10;2;12;53;56;5613;1;3;1;06;17;17;364,072526938302
121096;1;1;9;2;9;95;41;4111;1;3;1;06;68;68;1233,89727825801
121099;1;3;11;2;11;45;47;4771;1;3;1;06;17;17;485,192470876355
121099;1;4;11;2;11;45;47;4771;1;4;1;06;17;17;485,192470876355
121099;1;6;9;2;8;62;01;0123;8;9;1;06;17;17;485,192470876355
121102;1;2;10;2;12;45;56;5619;4;1;1;06;11;11;1564,60610926455
121111;1;2;4;2;12;97;22;2219;1;9;1;06;08;08;620,46650167755
121111;1;3;4;2;24;03;33;3312;1;5;1;06;08;08;620,46650167755
121131;1;1;8;2;8;33;69;6910;1;5;1;06;13;13;516,763510778038
121134;1;3;50;2;50;95;41;4111;1;5;1;06;17;17;272,3384536167
121138;1;1;12;2;12;85;88;8810;4;1;1;06;66;66;547,102437554949
121145;1;6;1;2;28;93;95;9524;1;5;1;06;76;76;1394,60737788838
121145;1;7;8;2;11;53;56;5629;1;6;1;06;76;76;1394,60737788838
121155;1;3;12;2;16;05;47;4759;1;7;1;06;17;17;129,800476325039
121156;1;1;9;2;11;55;56;5630;1;4;1;06;76;76;410,245523072141
121156;1;2;8;2;10;45;92;9200;4;1;1;06;76;76;410,245523072141
121156;1;4;8;2;12;57;96;9602;4;2;1;06;76;76;410,245523072141
121159;1;2;8;1; ; ; ; ; ; ;1;06;66;66;577,741978984603
121172;1;1;13;2;13;41;47;4771;1;2;1;06;66;66;272,637979199411
121172;1;2;9;2;9;21;47;4772;1;4;1;06;66;66;272,637979199411
121174;1;2;12;2;12;55;78;7810;1;6;1;06;66;66;554,911010815871
121175;1;1;12;2;15;45;47;4781;4;1;1;06;50;50;380,747932019837
121175;1;2;10;2;12;95;41;4111;1;2;1;06;50;50;380,747932019837
121175;1;7;32;2;40;80;15;1521;1;4;1;06;50;50;380,747932019837
121176;1;1;8;2;16;02;41;4111;1;7;1;06;68;68;329,468173023961
121176;1;2;4;2;16;44;68;6820;1;3;1;06;68;68;329,468173023961
121194;1;3;12;2;12;45;47;4759;1;3;1;06;17;17;42,9854383597514
121237;1;2;12;2;12;95;41;4111;1;4;1;06;66;66;506,34053640026
121244;1;1;12;2;12;77;56;5619;1;4;1;06;17;17;156,670718498099
121256;1;2;8;2;12;98;49;4921;4;1;1;06;66;66;674,900133437692
121265;1;1;2;2;17;98;49;4921;4;1;1;06;11;11;4790,74077856372
121294;1;3;8;2;21;07;86;8621;1;9;1;06;76;76;900,104651428094
121304;1;2;2;2;23;53;56;5611;1;2;1;06;76;76;2631,56075342179
121310;1;3;10;2;12;55;81;8121;4;1;1;06;73;73;207,358018059801
121315;1;1;14;2;14;95;41;4111;5;2;1;06;76;76;1610,34635015305
121315;1;2;14;2;14;95;41;4111;1;3;1;06;76;76;1610,34635015305
121317;1;3;3;2;156;03;86;8621;4;9;1;06;52;52;60,2321761026508
121318;1;2;12;2;12;53;56;5611;1;3;1;06;76;76;1151,11253424818
121331;1;1;12;2;12;95;41;4111;4;1;1;06;76;76;1104,93972648437
121334;1;1;30;2;40;59;86;8621;1;8;1;06;73;73;453,797559989187
121344;1;4;9;2;10;98;49;4921;1;2;1;06;68;68;463,953353222058
121346;1;3;52;2;52;19;88;8890;1;6;1;06;13;13;243,297817248268
121347;1;4;4;2;12;03;80;8010;1;9;1;06;73;73;374,149855078142
121349;1;2;4;2;11;54;97;9700;3;1;1;06;54;54;723,170853437731
121361;1;3;5;2;9;39;86;8621;1;9;1;06;54;54;550,317370990937
121384;1;2;8;2;20;98;49;4921;1;7;1;06;17;17;132,781775040058
121387;1;5;6;2;12;97;53;5320;4;1;1;06;68;68;500,070615704841
121394;1;1;16;2;16;84;45;4520;1;2;1;06;23;23;181,084513773997
121394;1;3;40;2;104;39;70;7010;1;9;1;06;23;23;181,084513773997
121394;1;5;8;2;8;33;69;6920;1;3;1;06;23;23;181,084513773997
121401;1;1;4;2;4;41;47;4721;4;1;1;06;17;17;234,10362864532
121404;1;2;16;2;16;55;55;5511;1;5;1;06;52;52;215,765288880673
121426;1;3;16;2;16;97;22;2229;1;9;1;06;13;13;178,971713036629
121430;1;1;40;2;40;99;38;3811;1;9;1;06;73;73;170,574489783701
121431;1;3;8;2;40;97;47;4752;1;6;1;06;76;76;1556,81872526935
121437;1;1;8;2;8;45;47;4781;1;2;1;06;11;11;3870,61556511422
121457;1;1;4;2;4;59;86;8691;1;7;1;06;68;68;567,518161293235
121461;1;3;9;2;13;21;55;5511;1;9;1;06;68;68;1266,77995313475
121464;1;3;1;2;10;33;47;4772;1;9;1;06;23;23;81,9553822448101
121467;1;1;32;2;32;77;10;1081;1;4;1;06;13;13;234,231208432613
121482;1;2;12;2;12;58;80;8010;1;9;1;06;13;13;170,898587067062
121482;1;3;20;2;20;39;56;5621;1;5;1;06;13;13;170,898587067062
121486;1;2;24;2;24;59;86;8610;1;9;1;06;23;23;507,383025002779
121504;1;1;12;2;12;98;49;4921;4;1;1;06;76;76;763,0645352815
121505;1;4;2;2;8;13;85;8530;1;8;1;06;23;23;81,9553822448101
121506;1;4;144;1; ; ; ; ; ; ;1;06;13;13;173,700653850207
121507;1;2;16;2;16;95;41;4111;1;3;1;06;11;11;2686,94271326062
121511;1;2;8;2;17;33;47;4772;1;9;1;06;08;08;280,193404714156
121525;1;2;5;2;8;39;55;5511;1;9;1;06;05;05;2261,49122846573
121526;1;1;11;2;11;95;41;4111;1;5;1;06;17;17;151,092280424158
121549;1;1;11;2;11;81;95;9524;4;2;1;06;11;11;1229,27342529489
121550;1;2;1;2;10;79;14;1410;1;5;1;06;66;66;407,864698209915
121551;1;1;24;2;30;55;81;8121;4;1;1;06;23;23;289,248860261181
121559;1;5;4;2;12;45;47;4772;1;2;1;06;52;52;137,688384766701
121559;1;7;4;2;12;03;10;1051;1;9;1;06;52;52;137,688384766701
121560;1;1;28;2;28;55;47;4754;1;6;1;06;50;50;201,64268486704
121562;1;2;15;2;15;03;70;7010;1;9;1;06;11;11;2348,06041160578
121562;1;3;17;2;17;98;49;4923;4;3;1;06;11;11;2348,06041160578
121574;2;2;23;2;24;39;78;7810;1;9;1;06;23;23;114,221145844276
121578;1;2;52;2;9;53;56;5611;1;2;1;06;76;76;857,098949893325
121588;1;2;20;2;52;39;82;8220;1;9;1;06;08;08;541,076107064512
121611;1;1;12;2;12;39;49;4921;1;7;1;06;11;11;2868,98667691678
121613;1;2;5;2;8;53;56;5611;1;2;1;06;76;76;914,093800293023
121613;1;4;6;2;9;53;56;5611;1;3;1;06;76;76;914,093800293023
121613;1;9;20;2;12;70;17;1709;1;9;1;06;76;76;914,093800293023
121614;1;1;5;2;6;59;86;8692;1;9;1;06;08;08;500,578491906696
121614;1;4;3;2;5;33;47;4754;1;3;1;06;08;08;500,578491906696
121621;1;5;12;2;24;45;47;4772;1;2;1;06;05;05;1269,34808552586
121627;1;3;4;2;13;98;49;4921;4;1;1;06;52;52;112,591510186266
121636;1;1;10;2;192;34;64;6499;1;6;1;06;17;17;104,01710886793
121637;1;2;8;2;12;39;69;6920;1;4;1;06;11;11;2185,13287697356
121640;1;3;998;1; ; ; ; ; ; ;1;06;73;73;246,633835048294
121646;1;2;12;2;12;95;41;4111;1;4;1;06;50;50;406,702497305414
121654;1;1;4;2;8;58;68;6820;1;3;1;06;52;52;118,866213928466
121654;1;2;4;2;12;45;47;4774;1;2;1;06;52;52;118,866213928466
121659;1;3;4;2;4;97;20;2023;1;9;1;06;11;11;3732,65548565413
121659;1;5;11;2;11;37;47;4741;1;5;1;06;11;11;3732,65548565413
121663;1;3;32;2;32;38;82;8220;1;8;1;06;11;11;1635,738923332
121664;1;1;24;2;24;32;84;8413;4;9;1;06;13;13;516,763510778038
