directorio;secuencia_p;orden;P7430;P7440;P7450;ini;mes;area;dpto;fex_c_2011
120463;1;1;1;1,2;8;1;06;19;19;180,421039350354
120463;1;2;1;1,2;7;1;06;19;19;180,421039350354
120463;1;3;2; ; ;1;06;19;19;180,421039350354
120464;1;1;1;4;8;1;06;19;19;92,0037665844167
120468;1;1;1;1,3;5;1;06;68;68;1210,94775597409
120469;1;3;2; ; ;1;06;63;63;113,955394709495
120471;1;1;1;1,2;9;1;06;63;63;113,453240386638
120472;1;2;1;1,4;8;1;06;63;63;155,985426423444
120473;1;3;2; ; ;1;06;63;63;206,256814417589
120473;1;5;1;4;5;1;06;63;63;206,256814417589
120474;1;3;2; ; ;1;06;63;63;230,648158696745
120475;1;2;1;4;5;1;06;68;68;539,208591664807
120476;1;1;1;3;4;1;06;68;68;1122,45085877787
120476;1;2;1;4;4;1;06;68;68;1122,45085877787
120477;1;5;1;4;3;1;06;63;63;290,454444663097
120478;1;1;1;4;4;1;06;76;76;794,93233632723
120480;1;3;2; ; ;1;06;19;19;135,12337363158
120483;1;4;2; ; ;1;06;76;76;1082,68164574158
120484;1;3;1;4;9;1;06;68;68;670,634351989767
120488;1;2;1;3;3;1;06;63;63;331,440481855558
120489;1;4;1;1,3;2;1;06;68;68;551,260860422141
120492;1;1;1;4;4;1;06;68;68;585,718131618528
120492;1;2;1;4;4;1;06;68;68;585,718131618528
120492;1;6;2; ; ;1;06;68;68;585,718131618528
120498;1;1;1;4;4;1;06;68;68;1206,13170865235
120498;1;2;2; ; ;1;06;68;68;1206,13170865235
120500;1;1;1;1,3;9;1;06;76;76;1002,45980381818
120500;1;5;1;4;8;1;06;76;76;1002,45980381818
120502;1;3;2; ; ;1;06;76;76;885,989554717762
120503;1;1;1;4;4;1;06;63;63;158,323630323178
120503;1;2;1;1,3;7;1;06;63;63;158,323630323178
120503;1;3;2; ; ;1;06;63;63;158,323630323178
120503;1;4;2; ; ;1;06;63;63;158,323630323178
120505;1;1;1;4;3;1;06;68;68;600,941692838184
120505;1;2;1;4;4;1;06;68;68;600,941692838184
120506;1;1;1;3;9;1;06;47;47;173,749502274283
120507;1;1;1;1,2;9;1;06;11;11;4424,7233864134
120507;1;2;2; ; ;1;06;11;11;4424,7233864134
120509;1;2;2; ; ;1;06;23;23;135,67648110319
120510;1;1;1;4;3;1;06;50;50;145,816394523349
120510;1;3;2; ; ;1;06;50;50;145,816394523349
120511;1;1;1;4;4;1;06;19;19;78,0472766548349
120511;1;2;1;4;4;1;06;19;19;78,0472766548349
120511;1;3;1;1,2;7;1;06;19;19;78,0472766548349
120512;1;3;2; ; ;1;06;76;76;1111,98821373304
120513;1;3;2; ; ;1;06;19;19;56,4729134573509
120515;1;1;1;1,2;7;1;06;63;63;88,0330937873892
120515;1;2;1;4;3;1;06;63;63;88,0330937873892
120516;1;3;1;4;3;1;06;17;17;116,267190024563
120518;1;5;2; ; ;1;06;17;17;42,9854383597514
120523;1;1;1;1,3;9;1;06;47;47;112,412234042553
120524;1;1;1;4;5;1;06;19;19;103,552672006929
120524;1;2;1;4;3;1;06;19;19;103,552672006929
120525;1;2;1;1,2;9;1;06;11;11;1821,70801345074
120525;1;3;1;1,2;9;1;06;11;11;1821,70801345074
120525;1;4;2; ; ;1;06;11;11;1821,70801345074
120532;1;5;1;2;4;1;06;68;68;576,79979137212
120533;1;3;2; ; ;1;06;68;68;543,912336507157
120534;1;1;1;3;5;1;06;19;19;140,107077693532
120535;1;1;1;3;5;1;06;63;63;130,285665636342
120536;1;2;1;1,4;3;1;06;19;19;119,238735660781
120537;1;1;1;4;8;1;06;76;76;540,121695342006
120537;1;2;1;3;4;1;06;76;76;540,121695342006
120537;1;3;2; ; ;1;06;76;76;540,121695342006
120539;1;1;1;1,3;3;1;06;18;18;73,9144711377574
120542;1;1;1;4;5;1;06;68;68;403,83281758726
120542;1;2;1;4;5;1;06;68;68;403,83281758726
120543;1;2;2; ; ;1;06;17;17;121,008021588231
