Directorio;Secuencia_p;Orden;Hogar;Regis;Area;P6290;P6290s1;P6230;P6240;P6240s1;P6250;P6260;P6270;P6280;P6300;P6310;P6310s1;P6320;P6330;P6340;P6350;P6351;Mes;Ft;Dpto;Fex_c_2011
3726236;1;1;1;50;17; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;05;1;17;153,721336601654
3726236;1;2;1;50;17; ; ;2;4; ;2;2;2;2;1;11; ; ; ; ; ; ;05;1;17;153,721336601654
3726237;1;1;1;50;17; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;05;1;17;186,455679648741
3726237;1;2;1;50;17; ; ;2;4; ;2;2;2;2;1;10; ; ; ; ; ; ;05;1;17;186,455679648741
3726238;1;1;1;50;17; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;05;1;17;188,730919100235
3726239;1;1;1;50;17; ; ;1;6;HACER DILIGENCIAS PERSONALES;2;2;2;2;2; ; ; ; ; ; ; ;05;1;17;153,721336601654
3726239;1;2;1;50;17; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;05;1;17;153,721336601654
3726240;1;1;1;50;17; ; ;1;6;ENFERMO;2;2;2;2;2; ; ; ; ; ; ; ;05;1;17;140,461295314007
3726240;1;2;1;50;17; ; ;2;4; ;2;2;2;2;2; ; ; ; ; ; ; ;05;1;17;140,461295314007
3726240;1;3;1;50;17; ; ;3;6;EN PARO;1; ; ; ; ; ; ; ; ; ; ; ;05;1;17;140,461295314007
3726240;1;4;1;50;17; ; ;4;6;HACER DILIGENCIAS PERSONALES;2;2;2;2;1;9; ; ; ; ; ; ;05;1;17;140,461295314007
3726241;1;1;1;50;17; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;05;1;17;166,878194043066
3726241;1;2;1;50;17; ; ;2;4; ;2;2;2;2;2; ; ; ; ; ; ; ;05;1;17;166,878194043066
3726241;1;4;1;50;17; ; ;4;1; ; ; ; ; ; ; ; ; ; ; ; ; ;05;1;17;166,878194043066
3726242;1;1;1;50;17; ; ;1;6;JUGAR BILLAR;2;2;2;2;2; ; ; ; ; ; ; ;05;1;17;153,721336601654
3726242;1;2;1;50;17; ; ;2;4; ;2;2;2;2;2; ; ; ; ; ; ; ;05;1;17;153,721336601654
3726243;1;1;1;50;17; ; ;1;4; ;2;2;2;2;2; ; ; ; ; ; ; ;05;1;17;190,591334810317
3726243;1;2;1;50;17; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;05;1;17;190,591334810317
3726243;1;3;1;50;17; ; ;1;3; ;2;2;2;2;2; ; ; ; ; ; ; ;05;1;17;190,591334810317
3726244;1;1;1;50;17; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;05;1;17;186,712636111726
3726244;1;2;1;50;17; ; ;2;4; ;2;2;2;2;2; ; ; ; ; ; ; ;05;1;17;186,712636111726
3726244;1;3;1;50;17; ; ;1;3; ;2;2;2;2;2; ; ; ; ; ; ; ;05;1;17;186,712636111726
3726245;1;1;1;50;17; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;05;1;17;163,086078300415
3726245;1;2;1;50;17; ; ;2;6;ESTUVO HOSPITALIZADA;2;2;2;2;2; ; ; ; ; ; ; ;05;1;17;163,086078300415
3726245;1;3;1;50;17; ; ;3;4; ;2;2;2;2;2; ; ; ; ; ; ; ;05;1;17;163,086078300415
3726246;1;1;1;50;17; ; ;1;3; ;2;2;2;2;1;12; ; ; ; ; ; ;05;1;17;199,699120046093
3726246;1;2;1;50;17; ; ;1;3; ;2;2;2;2;2; ; ; ; ; ; ; ;05;1;17;199,699120046093
3726246;1;4;1;50;17; ; ;4;4; ;2;2;2;2;1;2; ;1;2; ; ; ;05;1;17;199,699120046093
3726247;1;1;1;50;17; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;05;1;17;163,739223337892
3726247;1;2;1;50;17; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;05;1;17;163,739223337892
3726247;1;3;1;50;17; ; ;3;3; ;2;2;2;2;2; ; ; ; ; ; ; ;05;1;17;163,739223337892
3726248;1;1;1;50;17; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ;05;1;17;153,891710108699
3726248;1;2;1;50;17; ; ;2;4; ;2;2;2;2;2; ; ; ; ; ; ; ;05;1;17;153,891710108699
3726248;1;3;1;50;17; ; ;3;6;DESCANSAR;1; ; ; ; ; ; ; ; ; ; ; ;05;1;17;153,891710108699
3726249;1;1;1;50;17; ; ;1;4; ;2;2;2;2;2; ; ; ; ; ; ; ;05;1;17;163,086078300415
3726249;1;2;1;50;17; ; ;2;1; ; ; ; ; ; ; ; ; ; ; ; ; ;05;1;17;163,086078300415
