directorio;secuencia_p;orden;Oficio;Rama2d_r4;Rama4d_r4;P6430;P6800;P6850;P6830;P3148;P6500;P6750;P6760;P6870;P6880;P6920;P6930;Oci;mes;area;dpto;fex_c_2011
12365;1;4;45;47;4781;4;40;40; ; ; ;400000;1;1;6;2; ;1;05;05;05;1827,35111537494
12371;1;1;95;41;4111;1;50;50; ; ;600000; ; ;2;9;2; ;1;05;23;23;178,240152251317
12371;1;2;57;96;9602;4;30;14;6;1; ;60000;1;1;2;2; ;1;05;23;23;178,240152251317
12372;1;3;45;47;4789;4;49;0;5;1; ; ;1;1;6;2; ;1;05;76;76;1007,15927830587
12379;1;1;79;14;1410;4;30;0;6;1; ;30000;1;1;1;2; ;1;05;23;23;165,694270099987
12379;1;2;33;47;4771;1;65;0;5;1;900000; ; ;9;7;1;1;1;05;23;23;165,694270099987
12382;1;1;80;15;1513;4;60;35;6;1; ;400000;1;1;1;2; ;1;05;23;23;139,448371151028
12382;1;2;41;47;4771;4;30;0;6;1; ;250000;1;1;2;2; ;1;05;23;23;139,448371151028
12389;1;1;84;45;4542;4;60;35;6;1; ;900000;1;1;7;2; ;1;05;23;23;210,730359767545
12395;1;1;45;47;4759;1;60;60; ; ;877803; ; ;9;7;1;1;1;05;23;23;225,983529021033
12395;2;2;33;47;4711;1;60;60; ; ;874803; ; ;9;7;1;1;1;05;23;23;225,983529021033
12395;2;3;77;10;1081;1;48;48; ; ;877803; ; ;8;7;1;1;1;05;23;23;225,983529021033
12396;1;2;41;47;4741;4;35;5;6;1; ;35000;1;1;6;2; ;1;05;54;54;377,079497548365
12397;1;1;98;77;7730;1;30;0;5;1;0; ; ;2;4;2; ;1;05;76;76;1147,53024974604
12401;1;1;54;97;9700;3;66;66; ; ;878000; ; ;1;1;2; ;1;05;68;68;314,947564378486
12404;1;3;97;47;4711;1;40;40; ; ;1400000; ; ;9;7;1;1;1;05;68;68;220,865967034078
12408;1;2;98;49;4923;1;42;42; ; ;877803; ; ;2;4;2; ;1;05;23;23;122,056404903858
12409;1;1;13;85;8551;4;40;40; ; ; ;3500000;1;9;7;1;2;1;05;66;66;647,684957812845
12411;1;1;97;52;5224;4;48;0;6;1; ;0;1;1;6;1;2;1;05;68;68;384,24879205123
12412;1;1;45;47;4792;4;12;2;6;1; ;50000;1;1;2;2; ;1;05;76;76;1126,60033742327
12412;1;2;97;46;4631;1;48;0;3; ;900000; ; ;6;7;1;1;1;05;76;76;1126,60033742327
12414;1;1;13;85;8530;2;30;30; ; ;3800000; ; ;9;7;1;3;1;05;23;23;111,150851913531
12414;1;3;42;47;4711;1;48;48; ; ;1000000; ; ;9;7;1;1;1;05;23;23;111,150851913531
12416;1;1;03;61;6120;1;48;48; ; ;900000; ; ;9;11;1;2;1;05;13;13;521,219060713709
12416;1;2;21;62;6201;1;48;0;6;1; ; ; ;7;7;1;2;1;05;13;13;521,219060713709
12417;1;2;58;88;8890;1;48;48; ; ;877803; ; ;9;7;1;1;1;05;23;23;168,793556424018
12418;1;1;88;32;3210;4;40;0;5;1; ; ;1;1;1;1;1;1;05;68;68;247,647102534805
12419;1;1;41;47;4759;4;20;20; ; ; ;300000;1;1;1;2; ;1;05;68;68;533,12663206472
12420;1;1;41;47;4711;4;10;7;6;1; ; ;1;1;7;1;2;1;05;76;76;1270,89067055886
12420;1;2;55;56;5611;1;48;48; ; ;980657; ; ;4;7;1;2;1;05;76;76;1270,89067055886
12421;1;3;38;82;8220;1;48;48; ; ;877803; ; ;9;11;1;1;1;05;66;66;321,078811371452
12424;1;2;18;93;9312;4;10;0;6;1; ;0;1;1;7;2; ;1;05;23;23;201,286396866074
12428;1;1;98;49;4921;4;24;12;6;1; ;600000;1;1;4;2; ;1;05;08;08;776,662914072209
12429;1;1;95;42;4210;4;30;0;6;1; ;500000;1;1;2;2; ;1;05;13;13;408,822487733871
12429;1;3;33;47;4711;1;48;48; ; ;877803; ; ;9;7;1;1;1;05;13;13;408,822487733871
12440;1;1;21;86;8621;2;40;30;6;1;790000; ; ;9;7;1;1;1;05;50;50;235,863789607245
12443;1;1;39;68;6820;1;84;84; ; ;1130000; ; ;3;7;1;2;1;05;68;68;401,106321443422
12443;1;2;55;68;6820;1;50;50; ; ;878000; ; ;3;7;1;1;1;05;68;68;401,106321443422
12444;1;2;79;95;9529;4;20;0;6;1; ;0;1;1;1;2; ;1;05;23;23;155,212951877133
12444;1;3;30;82;8299;1;40;40; ; ;800000; ; ;9;7;1;1;1;05;23;23;155,212951877133
12447;1;1;45;47;4773;1;56;40;6;1;900000; ; ;1;7;2; ;1;05;68;68;194,314274521703
12447;1;2;41;46;4642;4;40;40; ; ; ;2000000;1;1;1;2; ;1;05;68;68;194,314274521703
12448;1;1;98;49;4923;4;48;0;5;1; ;0;1;1;4;2; ;1;05;50;50;172,379534471396
12448;1;3;34;86;8621;1;40;60; ; ;450000; ; ;9;7;1;1;1;05;50;50;172,379534471396
12448;1;4;02;42;4210;1;54;0;5;1;0; ; ;5;9;1;1;1;05;50;50;172,379534471396
12454;1;1;58;82;8230;1;60;40;6;1;940000; ; ;5;7;1;1;1;05;76;76;871,651157314675
12461;1;1;95;41;4111;1;50;0;5;1;0; ; ;4;9;2; ;1;05;76;76;1034,64151165469
12466;1;1;81;31;3110;4;50;0;6;1; ;500000;1;2;7;1;1;1;05;68;68;473,645986175965
12466;1;2;32;31;3110;4;50;10;6;1; ;0;1;2;7;2; ;1;05;68;68;473,645986175965
12466;2;1;45;46;4663;1;48;48; ; ;1100000; ; ;4;5;1;1;1;05;68;68;473,645986175965
12468;1;1;55;47;4754;1;48;0;7; ;0; ; ;9;7;1;1;1;05;23;23;146,435183697459
12469;1;2;45;92;9200;4;48;0;5;2; ;150000;1;1;6;2; ;1;05;68;68;657,540523613861
12470;1;1;98;49;4921;4;40;0;5;1; ;400000;1;1;4;2; ;1;05;68;68;302,822472471519
12470;1;2;53;56;5630;1;50;16;6;1;80000; ; ;3;7;2; ;1;05;68;68;302,822472471519
12471;1;1;54;97;9700;3;45;0;6;1;0; ; ;1;2;2; ;1;05;66;66;446,680064312609
12471;1;2;45;47;4781;4;66;52;6;1; ;650000;1;1;5;2; ;1;05;66;66;446,680064312609
12471;1;3;59;96;9609;4;42;24;6;1; ;240000;1;1;5;2; ;1;05;66;66;446,680064312609
12472;1;1;45;56;5619;4;42;0;7; ; ;432000;1;1;4;2; ;1;05;66;66;272,043919476159
12474;1;1;56;96;9601;4;10;0;6;1; ;0;1;1;2;2; ;1;05;23;23;96,5246478970475
12476;1;1;97;41;4111;1;48;48; ; ;500000; ; ;7;7;1;1;1;05;66;66;460,910783479441
12476;1;3;95;41;4111;1;48;48; ; ;320000; ; ;7;9;1;1;1;05;66;66;460,910783479441
12477;1;2;97;45;4511;1;48;0;7; ;900000; ; ;9;7;1;1;1;05;05;05;1480,24649575424
12482;1;2;99;45;4520;1;48;0;5;1;890000; ; ;4;7;2; ;1;05;76;76;614,362032794837
12487;1;1;53;56;5619;4;42;0;6;1; ;0;1;1;6;2; ;1;05;23;23;144,505229762825
12487;1;3;59;86;8610;1;48;48; ; ;1200000; ; ;9;7;1;1;1;05;23;23;144,505229762825
12488;1;1;03;19;1921;1;48;0;5;1;0; ; ;9;7;1;1;1;05;13;13;836,977904261067
12489;1;1;41;32;3290;4;48;0;6;1; ;0;1;1;5;2; ;1;05;68;68;455,506673923035
