DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;REGIS;AREA;P7250;P7260;P7280;P7280S1;P7310;P7320;P7350;P7350S1;P7360;P9460;P7390;P7390S1;P7420;P7420S1;P7420S2;P7420S3;P7420S4;P7420S5;P7420S6;P7420S7;P7420S7A1;P7420S8;P7422;P7422S1;P1806;P1519;P1883;RAMA2D_D_R4;OFICIO1;OFICIO2;DSI;DSCY;RAMA4D_D_R4;MES;DPTO;fex_c_2011
5418285;1;1;1;70;05;54;48;1; ;2;54;1; ;4;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;908536;2; ;14;03;03;1;2;1410;04;05;1567,10856753766
5418286;1;4;1;70;05;12;48;1; ;1; ; ; ; ; ; ; ;.; ; ; ; ; ; ; ;.; ; ; ;908526; ; ; ;97; ;1;1;.;04;05;1119,22444025377
5418287;1;2;1;70;05;12;30;1; ;2;54;1; ;5;2;4; ; ; ; ; ; ; ; ; ; ;1;2; ;1200000;2; ;14;53;55;1;1;1410;04;05;1633,60055935771
5418287;1;5;1;70;05;24;48;3; ;2;2;4; ;1;2;4; ; ; ; ; ; ; ; ; ; ;1;1;35000;1000000;2; ;85;54;13;1;2;8559;04;05;1633,60055935771
5418289;1;1;1;70;05;24;60;1; ;2;24;1; ;7;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;3500000;2; ;68;21;21;1;2;6820;04;05;1195,4017975575
5418294;1;2;1;70;05;12;48;1; ;2;120;4; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;53;39;97;1;1;5320;04;05;588,408645385925
5418294;1;6;1;70;05;4;48;1; ;2;36;1; ;4;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;22;97;97;1;1;2229;04;05;588,408645385925
5418296;1;2;1;70;05;52;48;1; ;2;12;1; ;3;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;15;80;80;1;2;1522;04;05;624,894486322483
5418299;1;3;1;70;05;48;48;1; ;2;48;1; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;2000000;2; ;61;03;03;1;2;6110;04;05;1261,60359966799
5418300;1;3;1;70;05;2;48;1; ;2;24;1; ;9;2;4; ; ; ; ; ; ; ; ; ; ;1;2; ;1500000;2; ;92;70;21;1;1;9200;04;05;1250,96436217788
5418303;1;5;1;70;05;4;48;1; ;2;4;1; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;1;908526;908526;2; ;86;39;39;1;1;8621;04;05;1322,40205095681
5418306;1;4;1;70;05;1;48;1; ;2;8;1; ;6;2;1; ; ;1; ; ; ; ; ; ; ; ;1;600000;1800000;1;2;56;05;53;1;1;5611;04;05;1291,21650929495
5418310;1;1;1;70;05;52;24;3; ;1; ; ; ; ; ; ; ;.; ; ; ; ; ; ; ;.; ; ; ;600000; ; ; ;54; ;1;2;.;04;05;1160,0760189929
5418315;1;1;1;70;05;120;48;1; ;2;52;1; ;9;2;2; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;47;45;45;1;2;4752;04;05;1372,91994297666
5418318;1;5;1;70;05;60;48;1; ;2;108;1; ;4;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;1000000;2; ;41;03;95;1;2;4112;04;05;1117,14010098282
5418343;1;7;1;70;05;8;48;1; ;2;8;1; ;2;2;8; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;56;53;53;1;1;5611;04;05;2432,21197521844
5418343;1;11;1;70;05;8;48;1; ;2;72;1; ;4;2;4; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;56;53;53;1;1;5611;04;05;2432,21197521844
5418344;1;2;1;70;05;28;48;1; ;2;28;1; ;9;2;2; ; ; ; ; ; ; ; ; ; ;1;2; ;908000;2; ;92;45;45;1;2;9200;04;05;1372,91994297666
5418350;1;2;1;70;05;52;48;1; ;2;48;1; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;908000;2; ;41;95;95;1;2;4112;04;05;1338,95634650463
5418355;1;4;1;70;05;24;48;4; ;2;24;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;90;17;17;1;2;9007;04;05;1397,43439684607
5418356;1;1;1;70;05;52;48;1; ;2;12;4; ;1;2;3; ; ; ; ; ; ; ; ; ; ;1;2; ;908000;2; ;96;33;59;1;2;9609;04;05;1205,91330267624
5418361;1;3;1;70;05;6;48;1; ;2;6;1; ;4;2;2; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;96;39;39;1;1;9609;04;05;1272,40529449629
5418367;1;1;1;70;05;6;60;1; ;2;6;1; ;4;2;8; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;41;95;95;1;1;4111;04;05;1285,65512264334
5418367;1;2;1;70;05;12;48;1; ;1; ; ; ; ; ; ; ;.; ; ; ; ; ; ; ;.; ; ; ;720000; ; ; ;45; ;1;1;.;04;05;1285,65512264334
5418370;1;2;1;70;05;52;48;1; ;2;52;1; ;4;2;2; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;56;33;53;1;2;5611;04;05;1496,3345610556
5418375;1;1;1;70;05;12;48;1; ;2;12;1; ;3;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;1300000;2; ;07;71;71;1;1;0722;04;05;1115,60091740211
5418375;1;2;1;70;05;65;48;1; ;2;104;1; ;4;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;47;45;45;1;2;4719;04;05;1115,60091740211
5418379;1;2;1;70;05;12;48;3; ;2;56;1; ;4;2;2; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;14;54;79;1;1;1410;04;05;1612,88679103272
5418416;1;1;1;70;17;4;48;4; ;2;3;4; ;2;2;2; ; ; ; ; ; ; ; ; ; ;1;1;99;1200000;2; ;95;97;03;1;1;9522;04;17;174,124578295331
5418421;1;4;1;70;17;4;48;1; ;2;3;4; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;1;180000;1014980;2; ;43;93;93;1;1;4330;04;17;390,582273525412
5418422;1;1;1;70;17;8;48;1; ;2;8;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;98;2; ;43;03;03;1;1;4321;04;17;373,275310369614
5418423;1;2;1;70;17;60;48;1; ;2;60;1; ;5;2;1; ; ;1; ; ; ; ; ; ; ; ;2; ;1500000;2; ;87;19;19;1;2;8730;04;17;110,073259746504
5418431;1;4;1;70;17;6;48;1; ;2;6;4; ;2;2;1; ; ;1; ; ; ; ; ; ; ; ;2; ;1100000;2; ;47;34;40;1;1;4711;04;17;117,860204001021
5418436;1;5;1;70;17;8;48;1; ;2;1;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;1000000;2; ;41;95;95;1;1;4112;04;17;196,504096937473
5418440;1;2;1;70;17;12;48;1; ;2;12;1; ;6;2;2; ; ; ; ; ; ; ; ; ; ;1;2; ;1300000;2; ;68;70;34;1;1;6810;04;17;240,569541506516
5418443;1;2;1;70;17;20;48;1; ;2;20;1; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;1014980;2; ;81;45;55;1;2;8121;04;17;163,882145198697
5418446;1;1;1;70;17;48;48;3; ;2;48;3; ;1;2;2; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;97;54;54;1;2;9700;04;17;178,744349040346
5418447;1;2;1;70;17;12;48;1; ;2;12;1; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;43;93;93;1;1;4330;04;17;120,976262858731
5418447;1;5;1;70;17;48;48;1; ;2;48;1; ;4;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;41;95;95;1;2;4111;04;17;120,976262858731
5418451;1;1;1;70;17;6;48;1; ;2;6;1; ;4;2;1; ; ;1; ; ; ; ; ; ; ; ;2; ;1500000;1;1;64;44;33;1;1;6412;04;17;148,078893930204
5418509;1;2;1;70;23;20;48;1; ;2;20;1; ;3;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;700000;2; ;56;53;53;1;2;5619;04;23;149,777438587836
