DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;REGIS;AREA;P7250;P7260;P7280;P7280S1;P7310;P7320;P7350;P7350S1;P7360;P9460;P7390;P7390S1;P7420;P7420S1;P7420S2;P7420S3;P7420S4;P7420S5;P7420S6;P7420S7;P7420S7A1;P7420S8;P7422;P7422S1;P1806;P1519;P1883;RAMA2D_D_R4;OFICIO1;OFICIO2;DSI;DSCY;RAMA4D_D_R4;MES;DPTO;fex_c_2011
5332773;1;2;1;70;68;2;48;1; ;2;2;1; ;2;2;8; ; ; ; ; ; ; ; ; ; ;1;1;320000;877803;2; ;47;45;45;1;1;4782;01;68;293,46975330925
5332783;1;1;1;70;68;8;48;1; ;2;8;1; ;9;2;1; ; ;1; ; ; ; ; ; ; ; ;2; ;2000000;1;1;88;13;21;1;1;8890;01;68;612,561441077773
5332784;1;1;1;70;68;5;48;1; ;2;5;1; ;2;2;1; ; ;1; ; ; ; ; ; ; ; ;1;1500000;1500000;1;2;49;98;98;1;1;4923;01;68;419,268750141252
5332785;1;5;1;70;68;16;48;3; ;2;52;3; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;877803;2; ;97;54;54;1;2;9700;01;68;740,642592375762
5332786;1;2;1;70;68;52;48;1; ;2;52;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;877803;2; ;45;34;44;1;2;4512;01;68;655,70021548814
5332796;1;1;1;70;50;8;48;1; ;2;8;1; ;9;2;3; ; ; ; ; ; ; ; ; ; ;1;2; ;1300000;2; ;80;58;58;1;1;8010;01;50;410,422257603088
5332796;1;4;1;70;50;2;50;1; ;2;2;1; ;3;2;1; ; ; ; ; ; ; ; ; ; ;1;1;800000;900000;2; ;56;53;53;1;1;5611;01;50;410,422257603088
5332798;1;2;1;70;50;16;48;1; ;2;36;1; ;3;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;900000;2; ;56;34;53;1;2;5611;01;50;388,307828451566
5332799;1;1;1;70;50;6;48;4; ;2;6;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;800000;2; ;81;55;55;1;1;8121;01;50;208,072240903004
5332803;1;2;1;70;50;4;48;1; ;2;4;1; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;1;1000000;1000000;2; ;41;95;95;1;1;4111;01;50;277,632189417553
5332806;1;2;1;70;50;8;48;1; ;2;8;1; ;4;2;1; ; ; ; ; ; ; ; ; ; ;1;1;1600000;1200000;2; ;41;95;95;1;1;4111;01;50;307,576210982075
5332807;1;2;1;70;50;259;48;1; ;1; ; ; ; ; ; ; ;.; ; ; ; ; ; ; ;.; ; ; ;900000; ; ; ;45; ;1;2;.;01;50;367,371701481918
5332843;1;1;1;70;54;5;48;4; ;2;7;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;800000;2; ;41;95;95;1;1;4111;01;54;419,965690421424
5332846;1;1;1;70;76;52;48;1; ;2;52;3; ;1;2;4; ; ; ; ; ; ; ; ; ; ;1;2; ;907256;2; ;97;59;59;1;2;9700;01;76;919,745575915215
5332854;1;2;1;70;76;27;60;1; ;2;52;1; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;900000;2; ;41;58;95;1;2;4111;01;76;1045,79692138426
5332854;1;3;1;70;76;2;48;1; ;1; ; ; ; ; ; ; ;.; ; ; ; ; ; ; ;.; ; ; ;900000; ; ; ;45; ;1;1;.;01;76;1045,79692138426
5332855;1;3;1;70;76;17;60;1; ;2;8;4; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;1000000;2; ;56;53;53;1;2;5621;01;76;966,477152399326
5332864;1;4;1;70;05;4;48;1; ;2;4;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;1;200000;877803;2; ;52;97;97;1;1;5224;01;05;1226,71291717634
5332871;1;2;1;70;17;4;48;1; ;2;4;1; ;9;2;2; ; ; ; ; ; ; ; ; ; ;1;1;877802;877802;2; ;61;38;38;1;1;6110;01;17;201,379887099304
5332874;1;1;1;70;17;40;48;1; ;2;40;1; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;950000;2; ;55;54;54;1;2;5511;01;17;229,711956287597
5332874;1;2;1;70;17;48;48;1; ;2;48;1; ;6;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;877802;2; ;80;58;58;1;2;8010;01;17;229,711956287597
5332874;1;4;1;70;17;48;48;1; ;2;48;1; ;4;2;4; ; ; ; ; ; ; ; ; ; ;1;2; ;877802;2; ;41;95;95;1;2;4111;01;17;229,711956287597
5332876;1;1;1;70;17;48;48;1; ;2;48;1; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;877802;2; ;49;98;98;1;2;4921;01;17;245,150747472213
5332908;1;2;1;70;05;32;48;1; ;2;32;1; ;3;2;8; ; ; ; ; ; ; ; ; ; ;1;2; ;877803;2; ;56;59;53;1;2;5611;01;05;1831,44874833055
5332908;1;5;1;70;05;10;48;1; ;2;40;5; ;3;2;8; ; ; ; ; ; ; ; ; ; ;1;2; ;877803;2; ;96;13;57;1;1;9602;01;05;1831,44874833055
5332908;1;6;1;70;05;2;48;1; ;2;2;1; ;9;2;7; ; ; ; ; ; ; ; ; ; ;1;1;1280000;877803;2; ;52;39;39;1;1;5224;01;05;1831,44874833055
5332912;1;3;1;70;05;24;48;1; ;2;24;1; ;6;2;2; ; ; ; ; ; ; ; ; ; ;1;2; ;1200000;2; ;86;03;03;1;2;8622;01;05;1271,44053351686
5332913;1;2;1;70;05;24;48;1; ;2;24;5; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;877803;2; ;46;45;41;1;2;4631;01;05;831,02372422748
5332914;1;7;1;70;05;2;48;1; ;2;2;1; ;2;2;2; ; ; ; ; ; ; ; ; ; ;1;1;210000;877803;2; ;47;39;45;1;1;4773;01;05;1495,05005385848
5332974;1;1;1;70;50;30;48;3; ;2;34;3; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;900000;2; ;97;54;54;1;2;9700;01;50;284,049150193907
5332976;1;3;1;70;50;12;60;1; ;2;28;1; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;1300000;2; ;47;45;45;1;1;4741;01;50;403,780058301576
5332980;1;1;1;70;50;8;48;1; ;2;10;1; ;9;2;4; ; ; ; ; ; ; ; ; ; ;1;2; ;1000000;2; ;68;58;58;1;1;6820;01;50;284,970774198321
5332986;1;2;1;70;68;12;48;1; ;2;12;1; ;9;2;4; ; ; ; ; ; ; ; ; ; ;1;2; ;1200000;2; ;84;19;39;1;1;8413;01;68;525,252063919691
5332990;1;2;1;70;68;8;40;4; ;2;8;4; ;1;2;2; ; ; ; ; ; ; ; ; ; ;1;2; ;400000;2; ;81;55;55;1;1;8121;01;68;443,799336248695
5332991;1;1;1;70;68;20;50;1; ;2;52;5; ;3;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;1600000;2; ;41;95;95;1;2;4111;01;68;559,915894312244
5332994;1;1;1;70;68;4;48;1; ;2;36;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;840000;2; ;56;53;45;1;1;5619;01;68;310,953450847955
5333000;1;3;1;70;68;36;48;1; ;2;36;4; ;7;2;1; ; ;1; ; ; ; ; ; ; ; ;2; ;3500000;1;2;85;13;13;1;2;8544;01;68;637,522901210933
5333001;1;2;1;70;68;40;24;1; ;2;45;3; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;877803;2; ;97;79;54;1;2;9700;01;68;300,6355500617
5333003;1;1;1;70;68;6;48;1; ;2;6;1; ;9;2;1; ; ;1; ; ; ; ; ; ; ; ;1;200000;2500000;1;1;85;13;13;1;1;8544;01;68;531,108713406777
5333105;1;3;1;70;68;12;50;4; ;2;12;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;2000000;2; ;96;59;59;1;1;9609;01;68;460,285852364041
5333106;1;1;1;70;52;40;48;2; ;2;3;1; ;6;2;3; ; ;1; ; ; ; ; ; ; ; ;1;2300000;5000000;1;1;86;11;11;1;2;8691;01;52;296,269107987244
5333112;1;1;1;70;52;3;48;4; ;2;2;4; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;1;5700000;4500000;2; ;84;09;09;1;1;8415;01;52;344,901256085673
5333112;1;2;1;70;52;6;48;4; ;2;52;4; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;2500000;2; ;84;12;12;1;1;8412;01;52;344,901256085673
5333125;1;2;1;70;50;8;60;1; ;2;8;1; ;4;2;6; ; ; ; ; ; ; ; ; ; ;1;2; ;1000000;2; ;85;13;13;1;1;8513;01;50;201,430041601491
