directorio;secuencia_p;orden;Oficio;Rama2d_r4;Rama4d_r4;P6430;P6800;P6850;P6830;P3148;P6500;P6750;P6760;P6870;P6880;P6920;P6930;Oci;mes;area;dpto;fex_c_2011
141684;1;1;21;84;8415;2;45;45; ; ;10000000; ; ;9;7;1;2;1;07;52;52;143,506880659907
141684;1;2;54;97;9700;3;48;48; ; ;1150000; ; ;1;1;1;2;1;07;52;52;143,506880659907
141685;1;1;41;47;4729;4;10;6;6;1; ;0;1;1;1;2; ;1;07;68;68;1537,79977403901
141687;1;1;45;47;4789;4;48;48; ; ; ;600000;1;2;6;2; ;1;07;66;66;244,372510155692
141687;1;2;45;47;4789;6;24;24; ; ; ; ; ;2;6;2; ;1;07;66;66;244,372510155692
141689;1;1;07;86;8621;1;48;48; ; ;2300000; ; ;5;7;1;2;1;07;15;15;77,3131706276033
141690;1;2;13;85;8551;4;63;15;7; ; ;400000;1;1;7;2; ;1;07;54;54;95,326319040768
141691;1;1;35;49;4923;1;48;48; ; ;1350000; ; ;7;7;1;2;1;07;13;13;337,605644082018
141691;1;3;11;86;8621;1;48;48; ; ;1250000; ; ;9;7;1;2;1;07;13;13;337,605644082018
141691;1;5;03;45;4520;4;48;25;6;1; ;200000;1;1;6;2; ;1;07;13;13;337,605644082018
141691;1;6;44;86;8621;1;48;30;6;1;1000000; ; ;9;7;1;1;1;07;13;13;337,605644082018
141693;1;1;97;49;4923;1;40;40; ; ;877803; ; ;8;7;1;1;1;07;13;13;452,118620349594
141694;1;1;87;25;2511;4;48;16;6;1; ;400000;1;1;7;2; ;1;07;47;47;136,769396498694
141695;1;1;54;97;9700;3;48;48; ; ;900000; ; ;1;2;1;1;1;07;50;50;111,625066512549
141696;1;1;33;64;6412;4;40;32;6;1; ;1100000;1;9;7;1;2;1;07;41;41;98,5752851839044
141699;1;1;98;49;4921;4;49;36;6;1; ;300000;1;1;4;2; ;1;07;68;68;1627,96569863397
141700;1;1;45;46;4632;4;40;20;7; ; ;300000;1;1;4;2; ;1;07;17;17;196,69265887923
141701;1;1;39;82;8219;4;70;70; ; ; ;0;1;1;1;3; ;1;07;73;73;170,585025629826
141713;1;1;99;38;3830;4;15;15; ; ; ;80000;1;1;6;2; ;1;07;15;15;113,685940319717
141713;1;2;95;41;4111;1;40;40; ; ;400000; ; ;2;2;2; ;1;07;15;15;113,685940319717
141713;1;3;99;38;3830;4;10;10; ; ; ;50000;1;1;6;2; ;1;07;15;15;113,685940319717
141714;1;1;62;97;9700;3;24;16;6;1;200000; ; ;2;2;2; ;1;07;19;19;91,5806528711525
141719;1;1;02;71;7110;4;40;40; ; ; ;0;1;1;1;2; ;1;07;19;19;70,2118338678836
141720;1;1;33;52;5221;1;48;48; ; ;1000000; ; ;8;3;1;1;1;07;50;50;143,777675277641
141720;1;2;58;68;6820;1;72;72; ; ;980000; ; ;7;7;1;1;1;07;50;50;143,777675277641
141723;1;1;97;52;5224;4;56;20;6;1; ;200000;1;1;6;2; ;1;07;27;27;28,9513481991262
141723;1;2;21;84;8413;2;40;28;6;1;1800000; ; ;9;7;1;1;1;07;27;27;28,9513481991262
141724;1;1;32;85;8544;2;40;0;3; ;1600000; ; ;9;7;1;2;1;07;19;19;195,223330630926
141724;1;2;33;64;6412;1;44;44; ; ; ; ; ;9;7;1;1;1;07;19;19;195,223330630926
141727;1;1;45;10;1081;1;48;48; ; ;1500000; ; ;9;5;1;1;1;07;23;23;199,122678027153
141727;1;2;79;14;1410;4;24;0;6;1; ;0;1;1;1;2; ;1;07;23;23;199,122678027153
141728;2;1;55;86;8610;1;48;48; ; ;877800; ; ;9;7;1;2;1;07;44;44;105,836398464493
141729;1;4;21;70;7010;1;40;40; ; ;2100000; ; ;7;1;1;2;1;07;19;19;99,0145656561235
141731;1;2;55;47;4771;1;48;24;6;1;900000; ; ;5;7;1;1;1;07;17;17;105,157064817622
141733;1;1;58;80;8010;1;50;50; ; ;1200000; ; ;6;7;1;1;1;07;18;18;276,888993046948
141734;1;3;03;93;9319;4;15;15; ; ; ;600000;1;1;2;2; ;1;07;41;41;129,904041472656
141736;1;1;59;84;8413;2;48;48; ; ;2000000; ; ;9;7;1;2;1;07;23;23;117,066471668297
141737;1;1;87;25;2511;4;48;24;6;1; ;400000;1;1;7;2; ;1;07;47;47;95,0007237799208
141737;1;2;59;94;9499;1;15;15; ; ;368000; ; ;9;1;1;2;1;07;47;47;95,0007237799208
141739;1;1;84;45;4520;4;60;60; ; ; ;400000;1;1;7;2; ;1;07;50;50;242,113154039045
141740;1;1;39;47;4752;1;48;48; ; ;980657; ; ;6;7;1;1;1;07;47;47;126,595948706487
141741;1;1;53;56;5619;4;40;0;6;1; ;0;1;1;1;2; ;1;07;73;73;222,736490532394
141742;1;2;41;47;4759;4;30;30; ; ; ;0;1;2;7;2; ;1;07;19;19;46,9312790192046
141743;1;1;32;84;8415;2;40;40; ; ;1800000; ; ;9;7;1;2;1;07;23;23;176,085952022902
141746;1;1;97;10;1012;1;48;48; ; ;877803; ; ;9;7;1;2;1;07;13;13;446,904670508515
141747;1;1;61;01;0126;5;50;50; ; ; ;8000000;1;6;8;1;1;1;07;54;54;260,498699578428
141747;1;2;21;86;8610;2;48;48; ; ;3200000; ; ;9;7;1;2;1;07;54;54;260,498699578428
141750;1;1;95;41;4111;1;48;35;6;1;600000; ; ;2;2;2; ;1;07;73;73;278,220000566741
141750;1;2;55;81;8121;4;30;20;6;1; ;400000;1;1;2;2; ;1;07;73;73;278,220000566741
141751;1;3;83;41;4111;1;50;50; ; ;600000; ; ;3;7;2; ;1;07;18;18;277,876584196678
141753;1;1;39;46;4631;1;48;48; ; ;877802; ; ;9;7;1;2;1;07;54;54;1030,64349733693
141753;1;2;55;81;8121;4;15;15; ; ; ;280000;1;1;7;2; ;1;07;54;54;1030,64349733693
141756;1;1;79;14;1410;4;40;20;6;1; ;400000;1;1;1;2; ;1;07;73;73;172,820323001918
141758;1;1;58;68;6820;1;48;48; ; ;900000; ; ;4;3;1;2;1;07;19;19;56,7360905264448
141759;1;1;97;10;1081;1;16;16; ; ;600000; ; ;5;4;2; ;1;07;52;52;363,509143634854
141762;1;1;58;84;8423;2;48;48; ; ;1500000; ; ;9;7;1;3;1;07;50;50;240,509030580624
141765;1;1;17;90;9007;4;50;50; ; ; ;900000;1;1;5;2; ;1;07;05;05;1556,6526728707
141765;1;2;03;90;9005;4;20;4;6;1; ;1600000;1;1;2;2; ;1;07;05;05;1556,6526728707
141766;1;1;45;47;4799;4;48;16;6;1; ;150000;1;1;5;2; ;1;07;13;13;290,184270942623
141766;1;7;41;47;4721;4;48;20;6;1; ;150000;1;1;2;2; ;1;07;13;13;290,184270942623
141767;1;1;57;96;9602;4;40;30;6;1; ;600000;1;1;2;2; ;1;07;73;73;213,384645619578
141768;1;1;54;97;9700;3;30;30; ; ;400000; ; ;1;2;2; ;1;07;18;18;177,786401398195
141769;1;6;97;53;5320;4;40;40; ; ; ;800000;1;1;4;2; ;1;07;47;47;202,419085647623
141769;1;7;45;56;5619;4;18;18; ; ; ;120000;1;1;1;2; ;1;07;47;47;202,419085647623
141770;1;1;58;84;8412;1;48;48; ; ;1200000; ; ;9;7;1;1;1;07;47;47;135,85264898473
141771;1;3;81;31;3110;5;48;48; ; ; ;0;1;2;7;2; ;1;07;68;68;377,488785692164
141771;1;4;81;31;3110;1;20;20; ; ;800000; ; ;2;7;2; ;1;07;68;68;377,488785692164
141772;1;2;13;85;8530;1;40;0;1;2;1500000; ; ;6;7;1;2;1;07;19;19;163,420509182962
141775;1;1;53;56;5619;4;18;18; ; ; ;30000;1;1;1;2; ;1;07;73;73;160,018817594369
141776;1;1;41;47;4711;4;50;50; ; ; ; ;1;1;1;2; ;1;07;50;50;332,131518420862
141777;1;1;53;56;5619;4;50;50; ; ; ;0;1;2;1;2; ;1;07;11;11;2382,80066373967
141777;1;2;45;56;5619;4;50;50; ; ; ;0;1;2;7;2; ;1;07;11;11;2382,80066373967
141778;1;3;11;35;3512;1;48;48; ; ;900000; ; ;9;7;1;1;1;07;41;41;52,0461195470668
141780;1;1;45;56;5619;4;15;15; ; ; ;60000;1;1;2;2; ;1;07;13;13;503,082042266331
141783;1;1;45;56;5619;4;10;10; ; ; ;15000;1;1;1;2; ;1;07;08;08;473,998661341275
141784;1;1;13;85;8530;2;30;30; ; ;3500000; ; ;9;7;1;3;1;07;23;23;180,950306994376
141784;1;2;11;68;6820;1;48;48; ; ;1700000; ; ;6;7;1;2;1;07;23;23;180,950306994376
141786;1;1;41;47;4711;4;70;60;6;1; ;400000;1;2;7;2; ;1;07;17;17;238,628146619577
141786;1;2;45;47;4711;6;40;36;6;1; ; ; ;2;7;2; ;1;07;17;17;238,628146619577
141789;1;1;57;96;9602;4;36;0;1;2; ;0;1;1;1;2; ;1;07;17;17;163,039950084087
141790;1;1;03;45;4520;4;50;0;6;1; ;0;1;1;7;1;2;1;07;73;73;170,585025629826
141794;1;2;57;96;9602;4;50;0;6;1; ;25000;1;1;1;2; ;1;07;13;13;277,626241609527
141799;1;1;62;81;8130;4;40;20;6;1; ;300000;1;1;2;2; ;1;07;17;17;150,481484347532
141799;1;2;95;41;4111;1;48;48; ; ;700000; ; ;2;9;1;1;1;07;17;17;150,481484347532
141800;1;1;19;84;8422;4;40;40; ; ; ;2200000;1;9;7;1;2;1;07;63;63;133,390711150967
141802;1;4;32;84;8413;2;40;40; ; ;1500000; ; ;9;1;1;2;1;07;52;52;148,467774327646
141804;1;1;55;81;8121;4;48;0;6;1; ;438900;1;1;2;1;1;1;07;11;11;2565,55334854233
141805;1;1;32;84;8424;2;40;40; ; ;5500000; ; ;9;7;1;1;1;07;44;44;32,6607028826393
141805;1;3;12;84;8413;4;40;40; ; ; ;3800000;1;9;7;1;1;1;07;44;44;32,6607028826393
141806;1;1;98;49;4923;4;30;0;5;1; ;0;1;5;4;2; ;1;07;47;47;148,724057291876
141807;1;1;62;68;6820;1;48;40;2; ;877803; ; ;9;7;1;1;1;07;73;73;243,042823887908
141808;1;1;39;20;2012;1;48;60; ; ;4500000; ; ;9;7;1;2;1;07;05;05;1362,64491142447
141809;1;1;39;86;8610;2;45;45; ; ; ; ; ;9;7;1;1;1;07;63;63;94,3303880795591
141809;1;2;45;47;4792;4;2;2; ; ; ;0;1;1;2;2; ;1;07;63;63;94,3303880795591
141809;1;3;33;64;6412;1;45;45; ; ; ; ; ;9;7;1;1;1;07;63;63;94,3303880795591
141811;1;1;81;31;3110;4;40;40; ; ; ;500000;1;2;1;2; ;1;07;44;44;47,6535411129502
141813;1;1;21;85;8544;1;40;40; ; ;3500000; ; ;9;7;1;1;1;07;63;63;118,078152217014
141813;1;3;55;81;8121;4;15;5;6;1; ;160000;1;1;2;2; ;1;07;63;63;118,078152217014
141814;1;1;45;47;4781;4;40;18;6;1; ;50000;1;1;6;2; ;1;07;27;27;72,1296405066392
141816;1;1;98;85;8530;4;20;0;5;1; ;0;1;9;4;2; ;1;07;11;11;2640,99747565781
141817;1;1;51;55;5511;1;84;28;6;1;1200000; ; ;5;7;1;2;1;07;47;47;124,357340050121
141817;1;2;44;79;7911;1;48;0;5;1;0; ; ;5;7;1;2;1;07;47;47;124,357340050121
141822;1;1;33;64;6412;1;40;45; ; ;1700000; ; ;9;7;1;2;1;07;63;63;197,365361722522
141822;1;2;13;85;8530;2;40;60; ; ; ; ; ;9;7;1;3;1;07;63;63;197,365361722522
141823;1;1;51;56;5611;4;48;42;6;1; ;600000;1;2;7;2; ;1;07;17;17;244,83134594877
141823;1;2;53;56;5611;6;40;30;6;1; ; ; ;2;7;2; ;1;07;17;17;244,83134594877
141825;1;2;98;49;4921;1;40;16;6;1;877803; ; ;8;4;1;2;1;07;27;27;28,9513481991262
141827;1;1;45;47;4721;4;40;40; ; ; ;650000;1;1;6;2; ;1;07;73;73;200,243972375492
141828;1;1;45;47;4791;4;40;20;6;1; ;350000;1;1;1;2; ;1;07;44;44;54,2425765543665
141828;1;2;45;47;4789;4;40;20;7; ; ;600000;1;2;6;2; ;1;07;44;44;54,2425765543665
141829;1;2;45;47;4772;1;48;0;1;2;877807; ; ;9;7;1;1;1;07;76;76;813,572344903244
141835;1;1;18;84;8413;1;40;40; ; ;2000000; ; ;9;7;1;2;1;07;63;63;179,572872427256
141835;1;2;40;47;4711;1;48;48; ; ;1200000; ; ;9;7;1;2;1;07;63;63;179,572872427256
141836;1;3;79;14;1410;4;48;0;7; ; ;0;1;1;7;1;2;1;07;17;17;125,100673951404
141837;1;1;51;56;5630;4;60;0;6;1; ;0;1;3;7;3; ;1;07;18;18;169,374928127547
141838;1;2;55;85;8551;1;48;48; ; ;877802; ; ;4;7;1;1;1;07;17;17;134,49808346843
141838;1;4;98;49;4921;4;50;24;6;1; ;600000;1;1;4;1;1;1;07;17;17;134,49808346843
141839;1;1;54;97;9700;3;40;25;6;1;380000; ; ;1;2;1;2;1;07;15;15;74,7285232496361
141839;1;2;58;80;8010;1;60;60; ; ;1230000; ; ;9;7;1;1;1;07;15;15;74,7285232496361
141841;1;2;51;47;4729;4;40;20;6;1; ;500000;1;1;7;2; ;1;07;19;19;95,4754669459225
141842;1;1;13;85;8551;4;40;40; ; ; ;3000000;1;9;7;1;2;1;07;13;13;672,769682702677
141842;1;2;41;47;4771;4;15;15; ; ; ;150000;1;1;1;2; ;1;07;13;13;672,769682702677
141844;1;1;45;47;4789;4;54;40;7; ; ;750000;1;1;6;2; ;1;07;27;27;30,1187412716716
141844;1;2;45;47;4789;4;63;40;7; ; ;750000;1;1;6;2; ;1;07;27;27;30,1187412716716
141844;1;7;45;47;4789;4;63;40;7; ; ;500000;1;1;6;2; ;1;07;27;27;30,1187412716716
141847;1;2;55;78;7810;1;40;40; ; ;1100000; ; ;8;7;1;1;1;07;41;41;210,38656853375
141848;1;1;39;46;4610;1;48;42;6;1;877803; ; ;6;7;1;1;1;07;13;13;506,101279275458
141849;1;1;13;85;8513;2;36;36; ; ;3000000; ; ;9;7;3; ;1;07;27;27;82,4302392698382
141849;1;2;13;85;8521;2;36;36; ; ;3000000; ; ;8;7;1;1;1;07;27;27;82,4302392698382
141850;1;1;83;25;2511;4;48;24;6;1; ;500000;1;1;5;2; ;1;07;68;68;1176,55333201589
141850;1;2;55;49;4921;1;24;0;5;1;0; ; ;7;7;1;1;1;07;68;68;1176,55333201589
141852;1;1;02;42;4210;5;25;25; ; ; ;8000000;1;6;9;1;1;1;07;52;52;136,619715689145
141852;1;2;41;47;4711;5;30;30; ; ; ;6000000;1;6;7;1;1;1;07;52;52;136,619715689145
141853;1;2;53;10;1081;1;56;48;1;2;900000; ; ;2;7;1;1;1;07;50;50;466,291025471908
141854;2;1;54;97;9700;3;45;40;2; ;300000; ; ;1;1;2; ;1;07;76;76;2517,74254848164
141858;1;1;54;97;9700;3;48;48; ; ;600000; ; ;1;2;2; ;1;07;66;66;224,97198410575
141858;1;2;97;01;0145;1;48;48; ; ;877803; ; ;9;7;1;1;1;07;66;66;224,97198410575
141861;1;1;41;47;4729;4;40;0;7; ; ;0;1;1;5;2; ;1;07;15;15;65,3325340218658
141861;1;2;54;81;8121;4;25;12;6;1; ;80000;1;1;2;2; ;1;07;15;15;65,3325340218658
141864;1;1;45;47;4711;1;48;48; ; ;1800000; ; ;9;5;1;2;1;07;52;52;119,234430634289
141864;1;3;12;84;8412;2;40;40; ; ;3800000; ; ;9;7;1;2;1;07;52;52;119,234430634289
141867;1;2;55;81;8121;4;21;21; ; ; ;250000;1;1;2;2; ;1;07;47;47;114,088498512143
141868;1;1;41;47;4711;4;40;0;1;2; ;280000;1;1;1;2; ;1;07;50;50;240,934057125324
141869;1;1;45;10;1040;1;48;48; ; ;1000000; ; ;9;5;1;1;1;07;47;47;134,166795349184
141872;1;1;98;10;1040;1;48;48; ; ;900000; ; ;9;4;1;1;1;07;17;17;88,3722946222713
141873;1;1;21;47;4741;1;48;48; ; ;2000000; ; ;9;7;1;1;1;07;70;70;57,7931247313269
141874;1;2;93;43;4330;4;32;32; ; ; ;70000;1;1;2;2; ;1;07;76;76;897,207375515753
141874;1;3;59;85;8559;4;9;9; ; ; ;10000;1;1;2;2; ;1;07;76;76;897,207375515753
141877;1;1;55;84;8424;1;48;48; ; ;900000; ; ;9;7;1;2;1;07;50;50;190,218167659826
141878;1;1;13;85;8544;1;40;15;7; ;3500000; ; ;9;7;1;3;1;07;27;27;28,9513481991262
141878;1;2;54;97;9700;3;50;50; ; ;400000; ; ;1;1;2; ;1;07;27;27;28,9513481991262
141880;1;3;98;49;4921;4;60;40;6;1; ;600000;1;1;4;2; ;1;07;44;44;28,2319306715797
141880;1;4;39;53;5320;1;48;48; ; ;877802; ; ;9;7;1;1;1;07;44;44;28,2319306715797
141881;1;1;53;56;5619;4;16;0;6;1; ;40000;1;1;1;3; ;1;07;70;70;46,7904403525134
141881;1;2;84;45;4520;4;48;40;6;1; ;500000;1;2;7;2; ;1;07;70;70;46,7904403525134
141883;1;2;41;46;4649;4;48;40;6;1; ;1200000;1;1;5;2; ;1;07;08;08;991,399432370591
141883;1;3;13;85;8530;1;40;60; ; ;1600000; ; ;9;7;1;1;1;07;08;08;991,399432370591
141886;1;1;13;85;8530;2;40;40; ; ;2000000; ; ;9;7;1;3;1;07;13;13;622,559373428476
141886;1;2;53;56;5619;4;20;20; ; ; ;90000;1;1;1;2; ;1;07;13;13;622,559373428476
141888;1;2;79;14;1410;4;30;10;6;1; ;60000;1;1;1;2; ;1;07;13;13;506,101279275458
141892;1;1;21;06;0610;1;60;70; ; ;7000000; ; ;9;7;1;2;1;07;50;50;301,00935937936
141893;1;2;83;25;2511;4;60;54;6;1; ;600000;1;1;7;1;2;1;07;63;63;165,86615263729
141893;1;4;45;92;9200;1;60;48;6;1;877803; ; ;9;7;1;1;1;07;63;63;165,86615263729
141895;1;2;45;45;4541;1;48;48; ; ;550000; ; ;2;7;2; ;1;07;52;52;185,981858392223
141897;1;1;41;47;4711;4;84;78;2; ; ; ;1;2;1;2; ;1;07;76;76;1984,80252882573
141897;1;2;38;82;8220;1;48;40;2; ;877807; ; ;9;7;1;1;1;07;76;76;1984,80252882573
141898;1;1;93;43;4330;4;48;20;6;1; ;300000;1;1;2;2; ;1;07;50;50;381,120615413245
141898;1;2;53;56;5611;1;70;70; ; ;550000; ; ;2;7;2; ;1;07;50;50;381,120615413245
141899;1;2;53;56;5619;4;36;36; ; ; ;360000;1;1;6;2; ;1;07;63;63;44,9889556736144
141899;1;3;83;25;2511;4;84;84; ; ; ;1000000;1;1;7;2; ;1;07;63;63;44,9889556736144
141900;1;2;58;68;6820;1;72;72; ; ;1000000; ; ;3;7;1;1;1;07;63;63;172,037852013719
141901;1;1;53;56;5611;1;60;0;5;1;0; ; ;3;7;2; ;1;07;18;18;65,6250519599514
141902;1;2;77;47;4711;1;48;48; ; ;877802; ; ;9;7;1;2;1;07;17;17;206,058975968717
141904;1;1;11;69;6920;4;48;24;7; ; ;1500000;1;1;1;1;2;1;07;13;13;312,021642044265
141906;1;1;55;81;8121;4;36;12;6;1; ;100000;1;1;2;2; ;1;07;52;52;213,61492836783
141907;1;2;39;69;6910;4;50;50; ; ; ;900000;1;1;7;1;1;1;07;63;63;71,4795059516687
141908;1;1;15;60;6010;4;56;16;6;1; ;700000;1;1;7;2; ;1;07;47;47;55,4953876212127
141908;1;2;41;47;4724;4;40;40; ; ; ;250000;1;1;1;2; ;1;07;47;47;55,4953876212127
141908;1;3;58;68;6820;1;60;60; ; ;1200000; ; ;4;9;1;1;1;07;47;47;55,4953876212127
141909;1;2;99;38;3811;1;48;48; ; ;877803; ; ;9;6;1;2;1;07;73;73;294,671917540738
141910;1;1;45;56;5619;4;30;30; ; ; ;60000;1;1;6;2; ;1;07;52;52;221,011341083165
141910;1;2;99;46;4665;4;40;30;6;1; ;200000;1;1;6;2; ;1;07;52;52;221,011341083165
141911;1;1;98;06;0610;1;48;40;7; ;900000; ; ;9;4;1;1;1;07;47;47;118,946794557455
141912;1;1;58;55;5511;1;48;48; ; ;980657; ; ;8;7;1;1;1;07;47;47;84,2817537679466
141913;1;1;41;47;4711;4;60;48;6;1; ;200000;1;1;1;2; ;1;07;52;52;132,676432518631
141916;1;1;13;85;8530;2;40;60; ; ;2200000; ; ;9;7;1;3;1;07;63;63;157,14996097407
141916;1;2;08;62;6201;1;45;45; ; ;1400000; ; ;6;7;1;2;1;07;63;63;157,14996097407
141917;1;3;59;86;8610;1;48;48; ; ;920000; ; ;9;7;1;2;1;07;17;17;98,9769699769438
141918;1;1;98;49;4921;4;40;0;7; ; ;400000;1;1;4;2; ;1;07;27;27;164,820363109324
141918;1;2;79;95;9529;4;25;12;6;1; ;100000;1;1;1;2; ;1;07;27;27;164,820363109324
141920;1;1;85;42;4210;1;48;0;5;1;0; ; ;6;9;1;1;1;07;13;13;506,101279275458
141920;1;2;53;56;5619;4;24;24; ; ; ;100000;1;1;1;2; ;1;07;13;13;506,101279275458
141923;1;1;79;14;1410;4;45;45; ; ; ;800000;1;3;7;2; ;1;07;63;63;139,804219231612
141925;1;1;34;49;4923;1;48;48; ; ;980000; ; ;6;7;1;1;1;07;50;50;251,416435818152
141926;1;1;45;47;4759;1;54;50;2; ;980000; ; ;4;7;1;1;1;07;76;76;1338,68145289543
141928;1;1;39;11;1104;1;54;25;6;1;877803; ; ;3;7;1;1;1;07;63;63;69,2952466097106
141929;1;1;58;85;8530;1;60;60; ; ;1080000; ; ;9;8;1;1;1;07;76;76;1068,18395219035
141930;1;1;45;47;4781;4;60;60; ; ; ;450000;1;1;6;2; ;1;07;50;50;205,782033961109
141930;1;4;45;47;4781;4;60;60; ; ; ;450000;1;1;6;2; ;1;07;50;50;205,782033961109
141934;1;1;41;47;4772;4;84;84; ; ; ;1200000;1;1;7;2; ;1;07;50;50;305,251381831868
141936;1;1;85;43;4321;4;20;0;5;1; ;200000;1;1;2;2; ;1;07;47;47;155,118955629661
141936;1;3;55;68;6820;1;48;48; ; ;877803; ; ;5;2;1;1;1;07;47;47;155,118955629661
141937;1;1;84;33;3313;4;40;30;6;1; ;800000;1;1;7;2; ;1;07;52;52;62,6348422944756
141937;1;2;79;95;9529;4;30;15;6;1; ;180000;1;1;1;2; ;1;07;52;52;62,6348422944756
141937;1;3;02;71;7110;4;40;28;6;1; ;1500000;1;1;1;1;1;1;07;52;52;62,6348422944756
141938;1;1;45;92;9200;1;48;0;6;1;0; ; ;9;7;1;2;1;07;17;17;88,862178053043
141938;1;3;94;32;3290;4;60;60; ; ; ;180000;1;1;1;2; ;1;07;17;17;88,862178053043
141938;1;4;02;22;2229;1;48;48; ; ;1000000; ; ;9;7;1;1;1;07;17;17;88,862178053043
141939;1;1;18;85;8530;1;40;60; ; ;2100000; ; ;6;7;1;1;1;07;50;50;272,21739235391
141939;1;2;19;86;8621;1;20;20; ; ;1100000; ; ;8;7;1;1;1;07;50;50;272,21739235391
141940;1;1;03;43;4321;4;40;22;6;1; ;600000;1;1;2;2; ;1;07;47;47;142,886979599368
141940;1;4;85;45;4520;4;30;0;7; ; ;0;1;1;6;2; ;1;07;47;47;142,886979599368
141940;1;5;61;01;0123;4;40;40; ; ; ; ;1;3;1;2; ;1;07;47;47;142,886979599368
141941;1;1;11;62;6209;1;35;35; ; ;1200000; ; ;9;7;1;1;1;07;27;27;55,2566054338162
141942;1;1;95;41;4111;4;54;54; ; ; ;720000;1;1;9;2; ;1;07;18;18;97,1252499539221
141945;1;1;41;47;4711;4;80;60;7; ; ; ;1;2;7;2; ;1;07;47;47;106,350440452053
141945;1;2;45;47;4711;6;70;50;7; ; ; ; ;2;7;2; ;1;07;47;47;106,350440452053
141946;1;1;98;49;4921;4;84;44;7; ; ;780000;1;1;4;2; ;1;07;76;76;1354,67731479706
141947;1;2;77;56;5619;4;10;10; ; ; ;40000;1;1;1;2; ;1;07;68;68;1433,3474656036
141947;1;3;87;43;4322;1;48;48; ; ;980000; ; ;6;5;1;1;1;07;68;68;1433,3474656036
141948;1;1;98;49;4921;4;48;10;6;1; ;0;1;1;4;2; ;1;07;20;20;151,171686162284
141948;1;2;53;56;5619;4;40;5;6;1; ;0;1;1;1;2; ;1;07;20;20;151,171686162284
141949;1;1;07;86;8610;2;60;60; ; ;3000000; ; ;9;7;1;2;1;07;63;63;184,81505530065
141950;1;2;59;86;8610;1;48;48; ; ;1070000; ; ;9;7;1;1;1;07;17;17;226,417713592873
141951;1;1;53;56;5619;4;21;7;6;1; ;20000;1;1;1;2; ;1;07;70;70;86,9036067733496
141953;1;1;84;45;4520;4;50;30;6;1; ;450000;1;1;1;2; ;1;07;73;73;197,079623499235
141954;1;2;21;31;3110;1;44;30;6;1;900000; ; ;6;7;1;1;1;07;66;66;441,221018339537
141957;1;1;53;56;5619;4;20;20; ; ; ;700000;1;2;1;2; ;1;07;11;11;2108,96619491044
141957;1;2;97;56;5619;6;10;10; ; ; ; ; ;2;5;2; ;1;07;11;11;2108,96619491044
141958;1;2;58;47;4711;1;48;0;1;1;1200000; ; ;9;7;1;1;1;07;47;47;110,890156630274
141960;1;1;06;86;8610;1;48;48; ; ;3500000; ; ;9;7;1;2;1;07;23;23;188,108544764806
141960;1;2;06;86;8610;1;48;48; ; ;3500000; ; ;9;7;1;2;1;07;23;23;188,108544764806
141962;1;3;97;11;1104;1;48;48; ; ;980600; ; ;9;7;1;1;1;07;50;50;266,220863659855
141963;1;1;84;45;4520;4;36;36; ; ; ;150000;1;1;7;3; ;1;07;63;63;97,4141624186565
141964;1;1;54;97;9700;3;24;24; ; ;250000; ; ;1;2;2; ;1;07;63;63;147,584946832547
141966;1;3;14;84;8423;2;48;48; ; ;1200000; ; ;9;7;1;3;1;07;52;52;157,330416145033
141967;1;1;21;84;8423;2;48;48; ; ;5000000; ; ;9;7;1;2;1;07;44;44;37,2642264822843
141968;1;1;61;01;0122;4;30;30; ; ; ;500000;1;2;8;1;2;1;07;27;27;28,9513481991262
141969;1;2;59;96;9609;4;46;46; ; ; ;700000;1;1;5;2; ;1;07;23;23;143,959667721192
141969;1;3;55;81;8121;4;22;22; ; ; ;240000;1;1;2;2; ;1;07;23;23;143,959667721192
141971;1;1;45;47;4774;1;60;54;6;1;500000; ; ;3;7;1;1;1;07;63;63;204,600705582681
141972;1;1;77;56;5619;4;35;35; ; ; ;900000;1;2;1;2; ;1;07;18;18;102,982559588332
141972;1;2;77;56;5619;6;10;10; ; ; ; ; ;2;1;2; ;1;07;18;18;102,982559588332
141974;1;1;55;64;6499;1;42;42; ; ;870000; ; ;8;7;1;1;1;07;27;27;19,1698230860089
141975;1;3;13;85;8530;2;40;48; ; ;1200000; ; ;9;7;1;3;1;07;63;63;27,5130298565381
141975;1;4;13;85;8530;2;40;48; ; ;1000000; ; ;9;7;1;3;1;07;63;63;27,5130298565381
141975;1;5;34;63;6311;4;10;10; ; ; ;50000;1;1;1;2; ;1;07;63;63;27,5130298565381
141978;1;1;03;68;6820;1;40;40; ; ;3000000; ; ;9;7;1;1;1;07;11;11;2074,01714531389
141978;1;2;03;93;9319;4;30;0;6;1; ;0;1;1;7;2; ;1;07;11;11;2074,01714531389
141979;1;1;97;52;5224;4;30;16;6;1; ;90000;1;1;7;2; ;1;07;63;63;206,505480312879
141982;1;2;41;47;4711;4;77;48;6;1; ;800000;1;1;7;1;1;1;07;68;68;1225,9843526998
141982;1;4;38;66;6621;4;45;45; ; ; ;1000000;1;9;7;2; ;1;07;68;68;1225,9843526998
141983;1;1;77;56;5619;4;36;36; ; ; ;0;1;1;1;2; ;1;07;63;63;65,8925504967509
141983;1;2;39;47;4711;1;72;66;6;1;1090000; ; ;6;7;1;2;1;07;63;63;65,8925504967509
