DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;REGIS;P7495;P7500;P7500S1;P7500S2;P7500S3A1;P7500S2A1;P7500S1A1;P7500S3;P7505;P7510S3;P7510S4;P7510S6;P7510S2A1;P7510S4A1;P7510S6A1;P7510S5A1;P7510S3A1;P7510S1A1;P7510S5;P7510S1;P7510S2;P7510S7A1;P7510S7;AREA;DPTO;fex_c_2011
1072236;1;1;1;95;1; ;2;1; ;437000; ;2;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;741,639917123516
1072236;1;2;1;95;1; ;2;1; ;433000; ;2;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;741,639917123516
1072237;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;2; ; ; ; ; ;600000;2;1;2; ;2;05;05;469,052392446422
1072237;1;2;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;250000; ; ; ;2;2;2; ;2;05;05;469,052392446422
1072237;1;4;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;469,052392446422
1072238;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;82000; ; ; ;2;2;2; ;2;05;05;1060,91612939857
1072238;1;2;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;250000; ; ;200000;2;1;2; ;2;05;05;1060,91612939857
1072241;1;1;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;2200000; ; ; ;2;2;2; ;2;05;05;1041,80757100507
1072241;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1041,80757100507
1072242;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1009,19076767812
1072242;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1009,19076767812
1072242;1;3;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1009,19076767812
1072242;1;4;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;1009,19076767812
1072243;1;1;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;905,058626932189
1072243;1;2;1;95;2; ; ; ; ; ; ; ;1;2; ;1; ; ;200000; ; ; ;2;2;2; ;2;05;05;905,058626932189
1072244;1;1;1;95;1; ;2;1; ;1100000; ;2;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;824,151231071771
1072244;1;2;1;95;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;05;05;824,151231071771
