DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;REGIS;CLASE;P6440;P6450;P6460;P6460S1;P6400;P6422;P6424;P6424S2;P6424S3;P6424S1;P6426;P6430S1;P6480;P6480S1;P6500;P6510;P6510S1;P6510S2;P6590;P6590S1;P6600;P6600S1;P6610;P6610S1;P6620;P6620S1;P6585;P6585S2A1;P6585S3A1;P6585S4A1;P6585S3A2;P6585S2A2;P6585S1A2;P6585S2;P6585S3;P6585S1A1;P6585S4;P6585S1;P6580;P6580S1;P6580S2;P6630;P6630S3;P6630S4A1;P6630S3A1;P6630S2A1;P6630S1A1;P6630S4;P6630S2;P6630S1;P6640;P6642;P6642S2;P6642S1;P6765;P6765S1;P6772;P6750;P6760;P550;P6780;P6780S1;P6790;P6410;P6640S1;P6642S11;P6642S7;P6642S8;P6642S9;P6642S10;P6642S12;P6642S5;P6642S4;P6642S3;P6642S6;P9440;P6630S6;P6630S6A1;P6410S1;P6545S1;P6545;P6545S2;P6585S4A2;P6773S1;P6775;P6772S1;P6800;P6810;P6810S1;P6850;P6830;P6830S1;P6835;P6835S1;P6835S2;P6836;P6836S1;P6836S2;P6837;P6837S1;P6837S2;P6870;P6880;P6880S1;P6920;P6930;P6940;P6960;P6980;P6980S1;P6980S2;P6980S3;P6980S4;P6980S5;P6980S6;P6980S7;P6980S8;P6980S7A1;P6990;P7020;P7026;P7028;P7028S1;P7040;P7045;P7050;P7050S1;P7070;P760;P9450;P6915S1;P6915;P6773;P7075;P7077;P7090;P7100;P7110;P7120;P7130;P7140;P7140S1;P7140S2;P7140S3;P7140S4;P7140S5;P7140S6;P7140S7;P7140S8;P7140S9;P7140S9A1;P7150;P7160;P7170;P7170S1;P7170S2;P7170S3;P7170S4;P7170S5;P7170S6;P7180;P7190;P7200;P7240;P7240S1;OFICIO;RAMA2D;OCI;P6430;P6420S1;RAMA4D;RAMA4DP8;RAMA2DP8;INGLABO;MES;DPTO;fex_c_2011
2086617;1;1;1;60;2;1;1; ; ;1;1; ;1;1;1;13; ;1; ;440000;2; ; ;2; ;1;100000;2; ;2; ; ; ; ; ; ; ; ;2;2; ;2;2;2; ; ; ;1; ;297000;400000; ;2;1;2;2; ; ; ; ;.; ; ; ; ; ;.;12; ; ; ; ; ; ; ; ; ; ; ; ;2;2; ; ; ;2; ; ; ; ; ;45; ;.;45; ; ;1;6;8;1;9;12;1;13;17;3;8; ;1;1;1;3;1;1; ; ; ; ; ; ; ; ;2;1;10;1; ;2; ; ; ; ;2;2; ;1; ; ; ;2; ; ; ;1;1;2;1;1;2;2;2;1;2;2; ;2;1; ;2;2;1;2;2;2;2;2;2;6; ;58;01;1;1; ;0111; ; ;540000;01;63;907,560744704077
2086618;1;1;1;60;2;1;1; ; ;1;2; ;2;2;2;48; ;1; ;440000;2; ; ;2; ;1;70000;2; ;2; ; ; ; ; ; ; ; ;2;2; ;2;2;2; ; ; ;2; ; ; ; ;2;2;2;2; ; ; ; ;.; ; ; ; ; ;.;12; ; ; ; ; ; ; ; ; ; ; ; ;2;2; ; ; ;2; ; ; ; ; ;49; ;.;49; ; ;1;6;13;2; ; ; ; ; ;2;8; ;2; ; ; ;1; ; ; ; ; ; ; ;1; ;2;1;60;1; ;2; ; ; ; ;0;2; ;2; ; ; ;2; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2;2;2;3;2;2;2;3;5; ;62;01;1;1; ;0111; ; ;510000;01;63;791,636619595089
2086619;1;1;1;60;2;1;1; ; ;1;1; ;1;1;1;2; ;1; ;600000;2; ; ;2; ;1;70000;2; ;2; ; ;24000; ; ; ;1; ;1;2; ;2;2;2; ; ; ;2; ; ;69000; ;2;1;2;2; ; ; ; ;.; ; ; ; ; ;.;12; ; ; ; ; ; ; ; ; ; ; ; ;2;2; ; ; ;2; ; ; ; ; ;70; ;.;70; ; ;1;6;12;1;14;18;2; ; ;4;8; ;2; ; ; ;1; ; ;1; ; ; ; ; ; ;1;1;4;8; ;2; ; ; ; ;0;9; ;2; ; ; ;2; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2;2;2;2;2;2;3;3;5; ;60;01;1;1; ;0123; ; ;670000;01;63;1380,35970460447
2086620;1;1;1;60;2;1;1; ; ;2;1; ;1;1;1;2; ;1; ;496900;2; ; ;2; ;1;70000;2; ;2; ; ;24000; ; ; ;1; ;1;2; ;2;2;2; ; ; ;2; ; ; ; ;2;2;2;2; ; ; ; ;.; ; ; ; ; ;.;12;1; ; ; ; ; ; ; ; ; ; ; ;2;2; ; ; ;2; ; ; ; ; ;70; ;.;70; ; ;1;6;12;1;14;18;2; ; ;4;8; ;1;1;1;1;1;1; ; ; ; ; ; ; ; ;1;1;60;1; ;2; ; ; ; ;0;1; ;1; ; ; ;2; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2;2;2;2;2;2;3;3;3; ;62;01;1;1;7491;0123;7491;74;566900;01;63;1057,31638815378
2086621;1;1;1;60;2;1;1; ; ;1;2; ;2;2;2;0; ;1; ;480000;2; ; ;2; ;1;100000;2; ;2; ; ; ; ; ; ; ; ;2;2; ;2;2;2; ; ; ;2; ; ; ; ;2;2;2;2; ; ; ; ;.; ; ; ; ; ;.;9; ; ; ; ; ; ; ; ; ; ; ; ;2;2; ; ; ;2; ; ; ; ; ;45; ;.;45; ; ;1;6;8;1;9;12;1;13;17;4;8; ;2; ; ; ;1; ; ; ; ; ; ; ;1; ;2;1;5;8; ;2; ; ; ; ;0;2; ;7; ; ; ;2; ; ; ;1;1;1;1;2;1;2;2;1;2;2; ;1;1; ;3;2;2;2;3;2;2;2;3;9; ;62;01;1;1; ;0113; ; ;580000;01;63;1104,65785539176
2086622;1;1;1;60;2;2; ; ; ; ; ; ; ; ; ;24; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;7; ;2;0;1;0;3; ;12; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ;63; ;.;63; ; ;1;6;8;1;9;12;1;13;17;2;8; ;2; ; ; ;1; ; ;1; ; ; ; ; ; ;2;1;300;1; ;2; ; ; ; ;0;2; ;4; ; ; ;2; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3;3;2;4;3;2;2;1;3;2; ;61;01;1;5; ;0113; ; ;0;01;63;1070,66850149092
2086624;1;1;1;60;2;1;1; ; ;1;2; ;2;2;2;0; ;1; ;320000;2; ; ;2; ;2; ;2; ;2; ; ; ; ; ; ; ; ;2;2; ;2;2;2; ; ; ;2; ; ; ; ;2;2;2;2; ; ; ; ;.; ; ; ; ; ;.;8; ; ; ; ; ; ; ; ; ; ; ; ;2;2; ; ; ;2; ; ; ; ; ;45; ;.;45; ; ;1;6;8;1;9;12;1;13;17;2;8; ;2; ; ; ;1; ; ; ; ; ; ; ;1; ;2;1;1;8; ;2; ; ; ; ;0;2; ;3; ; ; ;1;9;2;1;1;1;1;1;1;1;2;2;2;2;2; ;2;1; ;2;2;2;3;3;2;2;1;3;3; ;62;01;1;8; ;0113; ; ;320000;01;63;1101,34626363771
2086625;1;1;1;60;2;2; ; ; ; ; ; ; ; ; ;300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;7; ;2; ;1;99;3; ;12; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ;54; ;.;54; ; ;1;6;8;1;9;12;1;13;17;1;8; ;2; ; ; ;1; ; ; ; ; ; ; ;1; ;2;1;24;8; ;2; ; ; ; ;0;2; ;2; ; ; ;2; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2;2;2;3;2;2;3;3;3; ;41;01;1;4; ;0113; ; ; ;01;63;799,491581788603
2086626;1;1;1;60;2;1;2;1; ;1;1; ;1;1;1;72; ;5; ;1200000;2; ; ;2; ;2; ;2; ;2; ; ;25000; ; ; ;1;1;1;2;30000;2;1;2; ; ; ;1; ;500000;1200000;500000;2;1;1;2; ; ; ; ;.; ; ; ; ; ;.;12; ; ; ; ; ; ; ; ; ; ; ; ;2;2; ; ; ;2; ; ; ; ; ;72; ;.;72; ; ;2; ; ; ; ; ; ; ; ;9;4; ;1;3;1;6;1;1; ; ; ; ; ; ; ; ;1;1;4;1; ;2; ; ; ; ;0;1; ;1; ; ; ;2; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2;1;2;2;2;2;3;3;3; ;58;75;1;2; ;7524; ; ;1200000;01;63;1447,39188061225
2086627;1;1;1;60;2;1;2;2;2;1;2; ;2;2;2;180; ;1; ;385000;2; ; ;2; ;2; ;2; ;2; ; ; ; ; ; ; ; ;2;2; ;2;2;2; ; ; ;2; ; ; ; ;2;2;2;2; ; ; ; ;.; ; ; ; ; ;.;12; ; ; ; ; ; ; ; ; ; ; ; ;2;2; ; ; ;2; ; ; ; ; ;72; ;.;72; ; ;1;18;6;2; ; ; ; ; ;6;7; ;1;1;1;14;1;1; ; ; ; ; ; ; ; ;1;1;60;8; ;2; ; ; ; ;0;2; ;1; ; ; ;2; ; ; ;1;1;1;1;2;1;2;2;1;2;2; ;2;2; ;3;2;2;4;4;2;2;3;3;3; ;58;80;1;1; ;8043; ; ;385000;01;63;907,560744704077
