DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;REGIS;AREA;P7250;P7260;P7280;P7280S1;P7310;P7320;P7350;P7350S1;P7360;P7390;P7390S1;P7420;P7420S1;P7420S2;P7420S3;P7420S4;P7420S5;P7420S6;P7420S7;P7420S8;P7420S7A1;P7422;P7422S1;P9460;DSI;DSCY;OFICIO1;OFICIO2;RAMA2D_D;RAMA4D_D;DPTO;fex_c_2011
973735;1;1;1;70;8;8;48;4;;2;120;3;;1;9;esta afiliada a una eps;;;;;;;;1;;su pension por sustitucion;2;;2;1;1;59;54;95;9500;8;550.397.686.972.449
973736;1;1;1;70;8;104;48;4;;2;208;1;;4;4;;;;;;;;;;1;;2;;2;1;2;98;59;52;5239;8;523.248.207.547.155
973736;1;2;1;70;8;24;48;1;;2;5;4;;1;4;;;;;;;;;;1;;2;;2;1;2;13;45;52;5262;8;523.248.207.547.155
973739;1;1;1;70;8;52;60;3;;2;12;1;;3;1;;;;;;;;;;1;;2;;2;1;2;54;53;55;5521;8;530.240.052.739.534
973744;1;6;1;70;8;20;60;1;;2;24;1;;6;1;;;;;;;;;;1;;2;;2;1;2;13;13;80;8012;8;353.797.128.028.376
973758;1;2;1;70;8;12;48;4;;2;12;4;;1;6;;;;;;;;;;1;;2;;2;1;1;98;98;60;6042;8;509.556.138.117.743
973758;1;3;1;70;8;4;48;1;;2;1;1;;9;4;;;;;;;;;;1;;2;;2;1;1;98;98;60;6042;8;509.556.138.117.743
973766;1;2;1;70;8;52;48;1;;2;54;1;;3;2;;;;;;;;;;1;;2;;2;1;2;45;45;52;5233;8;583.979.375.113.106
973766;1;4;1;70;8;5;48;1;;2;8;1;;4;2;;;;;;;;;;1;;1;480000;2;1;1;45;45;52;5233;8;583.979.375.113.106
973772;1;5;1;70;8;12;48;1;;2;14;1;;5;9;paga independiente su eps;;1;;1;;;;;;;2;;2;1;1;7;7;24;2423;8;30.745.313.162.091
973776;1;5;1;70;8;8;48;1;;2;8;1;;9;2;;;;;;;;;;1;;2;;2;1;1;58;58;74;7492;8;632.900.785.159.834
973782;1;4;1;70;8;8;48;4;;2;8;4;;2;6;;;;;;;;;;1;;2;;2;1;1;84;84;50;5040;8;671.521.635.988.862
973788;1;4;1;70;8;12;60;1;;1;;;.;;;.;.;;;;;;;;;.;;;;1;1;43;;;;8;446.752.492.428.602
973814;1;3;1;70;8;24;48;1;;1;;;.;;;.;.;;;;;;;;;.;;;;1;2;58;;;;8;547.000.481.275.421
973820;1;3;1;70;8;3;60;1;;2;12;1;;8;4;;;;;;;;;;1;;2;;2;1;1;6;6;85;8513;8;572.169.617.593.882
973821;1;3;1;70;8;3;40;1;;1;;;.;;;.;.;;;;;;;;;.;;;;1;1;2;;;;8;6.210.246.482.957
973821;1;4;1;70;8;15;60;1;;1;;;.;;;.;.;;;;;;;;;.;;;;1;2;7;;;;8;6.210.246.482.957
973822;1;3;1;70;8;13;50;1;;2;13;1;;4;2;;;;;;;;;;1;;2;;2;1;1;11;11;50;5040;8;3.069.931.761.162
973829;1;7;1;70;8;12;48;1;;2;2;4;;1;1;;;;;;;;;;1;;2;;2;1;1;97;99;50;5020;8;643.163.910.322.122
973835;1;2;1;70;8;6;48;1;;1;;;.;;;.;.;;;;;;;;;.;;;;1;1;5;;;;8;499.322.392.867.576
973835;1;3;1;70;8;7;48;1;;2;38;1;;8;1;;;;1;;;;;;;;2;;2;1;1;21;21;80;8050;8;499.322.392.867.576
973850;1;2;1;70;8;36;48;1;;2;108;1;;9;4;;;;;;;;;;1;;2;;2;1;2;34;44;64;6421;8;476.225.734.672.304
973851;1;4;1;70;8;5;48;1;;1;;;.;;;.;.;;;;;;;;;.;;;;1;1;3;;;;8;536.956.902.238.255
973877;1;5;1;70;8;3;48;1;;2;4;1;;6;4;;;;;;;;;;1;;2;;2;1;1;97;97;71;7122;8;627.896.368.811.039
973879;1;1;1;70;8;208;48;1;;2;450;1;;9;2;;;;;;;;;;1;;2;;2;1;2;32;32;51;5137;8;478.058.292.499.271
973879;1;2;1;70;8;1;48;1;;1;;;.;;;.;.;;;;;;;;;.;;;;1;1;7;;;;8;478.058.292.499.271
973885;1;3;1;70;8;75;48;1;;2;75;1;;4;1;;;;;;;;;;1;;2;;2;1;2;45;50;55;5522;8;503.375.214.097.598
973887;1;6;1;70;8;20;48;1;;2;160;1;;6;2;;;;;;;;;;1;;2;;2;1;2;59;45;52;5233;8;634.733.342.986.801
973896;1;2;1;70;8;52;48;1;;2;52;1;;6;2;;;;;;;;;;1;;2;;2;1;2;9;9;45;4530;8;523.248.207.547.155
973897;1;4;1;70;8;16;40;1;;2;16;1;;4;4;;;;;;;;;;1;;2;;2;1;2;13;13;80;8011;8;428.963.341.501.232
973897;1;6;1;70;8;2;48;1;;2;2;1;;9;9;TODAVIA  LA CUBRE  LA  EPS;;;;;;;;;1;;1;700000;2;1;1;44;44;64;6421;8;428.963.341.501.232
973907;1;4;1;70;8;4;48;1;;2;4;2;;9;2;;;;;;;;;;1;;2;;2;1;1;59;59;75;7512;8;51.164.185.997.473
973909;1;1;1;70;8;4;48;3;;2;4;3;;1;8;;;;;;;;1;;;;2;;2;1;1;54;54;95;9500;8;585.878.312.284.983
973909;1;2;1;70;8;24;48;1;;2;24;4;;2;6;;;;;;;;;;1;;2;;2;1;2;84;84;50;5020;8;585.878.312.284.983
973913;1;2;1;70;8;8;48;3;;2;8;3;;1;1;;;;;;;;;;1;;2;;2;1;1;54;54;95;9500;8;552.093.389.295.924
973918;1;2;1;70;8;8;48;1;;2;8;4;;2;4;;;;;;;;;;1;;2;;2;1;1;55;95;45;4521;8;560.563.270.021.458
973921;1;2;1;70;8;52;48;1;;1;;;.;;;.;.;;;;;;;;;.;;;;1;2;55;;;;8;414.849.881.349.731
973933;1;3;1;70;8;4;48;1;;2;4;1;;8;4;;;1;;;;;;;;;2;;2;1;1;21;21;72;7250;8;478.501.622.742.292
973942;1;3;1;70;8;3;48;1;;1;;;.;;;.;.;;;;;;;;;.;;;;1;1;45;;;;8;535.124.344.411.288
973947;1;3;1;70;8;1;48;1;;1;;;.;;;.;.;;;;;;;;;.;;;;1;1;45;;;;8;403.378.509.945.998
973953;1;2;1;70;8;2;48;1;;2;2;1;;6;4;;;;;;;;;;1;;1;1500000;2;1;1;6;6;85;8512;8;536.956.902.238.255
