DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;REGIS;AREA;P7250;P7260;P7280;P7280S1;P7310;P7320;P7350;P7350S1;P7360;P7390;P7390S1;P7420;P7420S1;P7420S2;P7420S3;P7420S4;P7420S5;P7420S6;P7420S7;P7420S8;P7420S7A1;P7422;P7422S1;P9460;OFICIO1;OFICIO2;RAMA2D_D;DSI;DSCY;RAMA4D_D;MES;DPTO;fex_c_2011
2573825;1;2;1;70;76;4;48;1; ;2;4;1; ;9;2; ; ; ; ; ; ; ; ; ;1; ;1;400000;2;45;97;52;1;1;5233;12;76;1121,78215907119
2573837;1;1;1;70;76;8;40;3; ;2;8;4; ;1;1; ; ; ; ; ; ; ; ;1; ;RECIBE PENSION;2; ;2;54;54;95;1;1;9500;12;76;898,21283897777
2573839;1;3;1;70;76;1;84;1; ;2;104;1; ;4;2; ; ; ; ; ; ; ; ; ;1; ;2; ;2;45;39;52;1;1;5239;12;76;971,516527796128
2573841;1;1;1;70;76;52;60;1; ;2;2;4; ;2;1; ; ; ; ; ; ; ; ; ;1; ;1;300000;2;45;94;36;1;2;3699;12;76;872,456970285697
2573842;1;1;1;70;76;48;60;1; ;2;3;1; ;2;1; ; ; ; ; ; ; ; ; ;1; ;1;98;2;58;95;45;1;2;4521;12;76;818,393589743363
2573891;1;6;1;70;17;12;48;1; ;2;52;1; ;9;1; ; ; ; ; ; ; ; ; ;1; ;2; ;2;37;38;64;1;1;6421;12;17;210,32555597092
2573899;1;1;1;70;17;250;48;1; ;2;250;1; ;8;1; ; ; ; ; ; ; ; ; ;1; ;2; ;2;53;95;45;1;2;4530;12;17;206,21340961004
2573905;1;2;1;70;17;16;24;3; ;1; ; ;.; ; ;.;.; ; ; ; ; ; ; ; ;.; ; ; ;54; ; ;1;2; ;12;17;218,696272464039
2573920;1;1;1;70;17;12;60;1; ;2;52;1; ;9;4; ; ; ; ; ; ; ; ; ;1; ;2; ;2;45;32;66;1;1;6601;12;17;144,774558679869
2573921;1;2;1;70;17;2;48;1; ;2;36;1; ;9;2; ; ; ; ; ; ; ; ; ;1; ;2; ;2;39;38;64;1;1;6421;12;17;169,321037510205
2573922;1;1;1;70;17;3;50;1; ;2;3;4; ;1;1; ; ; ; ; ; ; ; ; ;1; ;1;2000000;2;83;83;28;1;1;2899;12;17;160,144145654967
2573924;1;5;1;70;17;5;48;1; ;2;52;1; ;9;7; ; ; ; ; ; ; ; ; ;1; ;2; ;2;38;38;64;1;1;6421;12;17;205,898505764297
2573925;1;1;1;70;17;2;50;4; ;2;2;4; ;1;1; ; ; ; ; ; ; ; ; ;1; ;1;1000000;2;85;85;45;1;1;4542;12;17;181,666930779704
2573932;1;2;1;70;17;2;48;1; ;2;5;4; ;9;2; ; ; ; ; ; ; ; ; ;1; ;2; ;2;45;39;75;1;1;7512;12;17;144,774558679869
2573946;1;3;1;70;68;1;40;1; ;2;4;1; ;4;1; ; ; ; ; ; ; ; ; ;1; ;1;200000;2;38;45;52;1;1;5235;12;68;372,216373693108
2573952;1;3;1;70;68;4;48;1; ;2;4;4; ;9;1; ; ; ; ; ; ; ; ; ;1; ;1;1000000;2;02;02;85;1;1;8531;12;68;321,376485468657
2573952;1;5;1;70;68;4;40;1; ;2;20;1; ;3;1; ; ; ; ; ; ; ; ; ;1; ;2; ;2;33;45;52;1;1;5233;12;68;321,376485468657
2573959;1;3;1;70;68;4;48;1; ;2;8;1; ;7;1; ; ; ;1; ; ; ; ; ; ; ;2; ;2;07;11;74;1;1;7499;12;68;362,248896114212
2573969;1;1;1;70;68;2;48;1; ;2;2;1; ;4;3; ; ; ; ; ; ; ; ; ;1; ;1;350000;2;38;45;52;1;1;5239;12;68;553,946279779097
2573970;1;2;1;70;68;24;42;1; ;2;24;3; ;1;1; ; ; ; ; ; ; ; ; ;1; ;2; ;2;55;55;95;1;2;9500;12;68;590,839743285232
2573972;1;3;1;70;68;4;48;1; ;2;5;1; ;8;1; ; ; ; ; ; ; ; ; ;1; ;2; ;2;70;02;34;1;1;3430;12;68;370,870554740889
2573974;1;8;1;70;52;26;40;1; ;2;30;1; ;7;4; ; ; ; ; ; ; ; ; ;1; ;1;200000;2;45;39;65;1;2;6599;12;52;156,614579102303
2573984;2;1;2;70;52;1;50;1; ;2;1;1; ;5;1; ; ; ; ; ; ; ; ; ;1; ;1;500000;2;95;95;45;1;1;4521;12;52;154,899545744122
2573984;2;2;2;70;52;13;24;4; ;2;13;4; ;1;1; ; ; ; ; ; ; ; ; ;1; ;2; ;2;55;55;74;1;1;7493;12;52;154,899545744122
2573989;1;2;1;70;52;12;48;3; ;2;12;3; ;1;1; ; ; ; ; ; ; ; ; ;1; ;2; ;2;54;54;95;1;1;9500;12;52;170,26795882028
2573992;1;2;1;70;52;11;20;4; ;2;96;1; ;4;1; ; ; ; ; ; ; ; ; ;1; ;2; ;2;55;53;55;1;1;5521;12;52;204,45622902622
2573998;1;2;1;70;52;156;24;1; ;2;260;1; ;2;2; ; ; ; ; ; ; ; ; ;1; ;2; ;2;45;45;52;1;2;5231;12;52;186,456375035835
