DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;REGIS;CLASE;P7250;P7260;P7280;P7280S1;P7310;P7320;P7350;P7350S1;P7360;P9460;P7390;P7390S1;P7420;P7420S1;P7420S2;P7420S3;P7420S4;P7420S5;P7420S6;P7420S7;P7420S7A1;P7420S8;P7422;P7422S1;P1806;P1519;P1883;RAMA2D_D_R4;OFICIO1;OFICIO2;DSI;DSCY;MES;RAMA4D_D_R4;DPTO;fex_c_2011
5372935;1;3;1;70;2;3;54;1; ;2;4;1; ;2;2;3; ; ; ; ; ; ; ; ; ; ;1;1;525000;908526;2; ;41;95;95;1;1;02;4111;68;995,584919631381
5372939;1;2;1;70;2;4;24;3; ;2;5;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;400000;2; ;97;54;54;1;1;02;9700;18;2957,20166268778
5372942;1;3;1;70;2;8;48;1; ;1; ; ; ; ; ; ; ;.; ; ; ; ; ; ; ;.; ; ; ;900000; ; ; ;53; ;1;1;02;.;18;739,300415671945
5372946;1;1;1;70;2;24;48;3; ;2;33;3; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;400000;2; ;97;54;54;1;2;02;9700;18;868,048251215418
5372948;1;2;1;70;2;52;48;1; ;2;62;1; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;800000;2; ;88;13;13;1;2;02;8890;18;1394,97342409163
5373383;1;1;1;70;2;5;40;4; ;2;5;4; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;1500000;2; ;85;13;59;1;1;02;8511;44;1375,23124152189
5373386;1;2;1;70;2;20;60;4; ;2;24;4; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;400000;2; ;47;45;45;1;2;02;4711;44;1175,01665444818
5373388;1;2;1;70;2;30;60;1; ;2;10;4; ;1;2;4; ; ; ; ; ; ; ; ; ; ;1;2; ;600000;2; ;49;97;98;1;2;02;4921;44;847,661775517279
5373390;1;2;1;70;2;20;50;4; ;2;30;4; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;400000;2; ;41;95;95;1;2;02;4111;44;847,661775517279
5373392;1;1;1;70;2;5;60;1; ;2;5;1; ;7;2;3; ; ; ; ; ; ; ; ; ; ;1;2; ;600000;2; ;02;99;63;1;1;02;0210;44;726,887585410042
5373392;1;2;1;70;2;30;60;2; ;2;40;2; ;6;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;600000;2; ;85;55;55;1;2;02;8521;44;726,887585410042
5373392;1;3;1;70;2;56;60;1; ;2;60;1; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;600000;2; ;35;87;87;1;2;02;3511;44;726,887585410042
5373395;1;2;1;70;2;3;48;1; ;2;3;1; ;7;2;7; ; ; ; ; ; ; ; ; ; ;1;2; ;1500000;2; ;25;87;87;1;1;02;2511;44;901,5449345813
5373402;1;1;1;70;2;36;50;1; ;2;30;1; ;9;2;2; ; ; ; ; ; ; ; ; ; ;1;2; ;900000;2; ;11;39;39;1;2;02;1103;44;1620,1220547914
5373411;1;3;1;70;2;6;56;1; ;2;6;1; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;16;95;55;1;1;02;1610;68;1087,90057792986
5373411;1;4;1;70;2;8;54;1; ;2;8;1; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;06;95;95;1;1;02;0610;68;1087,90057792986
5373411;1;5;1;70;2;8;54;1; ;2;8;1; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;06;95;95;1;1;02;0610;68;1087,90057792986
5373412;1;1;1;70;2;104;48;1; ;2;99;1; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;06;58;55;1;2;02;0610;68;524,042196225037
5373445;1;1;1;70;2;2;40;1; ;2;3;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;1;500000;700000;2; ;41;95;95;1;1;02;4111;18;289,961134277196
5373447;1;1;1;70;2;1;46;4; ;2;3;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;1;700000;600000;2; ;41;95;95;1;1;02;4111;18;416,207750227404
5373451;1;2;1;70;2;2;53;4; ;2;2;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;1;600000;600000;2; ;01;61;61;1;1;02;0161;18;638,454168481968
5376306;1;3;1;70;2;42;40;4; ;2;42;4; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;1200000;2; ;86;59;59;1;2;02;8610;44;704,625242641283
5376309;1;2;1;70;2;24;40;4; ;2;24;4; ;4;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;800000;2; ;01;61;61;1;2;02;0161;44;1054,24246434094
5376311;1;2;1;70;2;200;48;4; ;2;200;4; ;7;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;1000000;2; ;84;11;19;1;2;02;8413;44;1016,61630464736
5376322;1;3;1;70;2;50;60;4; ;2;6;4; ;1;2;4; ; ; ; ; ; ; ; ; ; ;1;2; ;400000;2; ;56;53;53;1;2;02;5619;44;702,646154220051
5376323;1;1;1;70;2;8;60;4; ;2;8;4; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;600000;2; ;41;95;95;1;1;02;4111;44;887,2670236321
5376323;1;2;1;70;2;2;60;4; ;2;2;4; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;300000;2; ;56;53;53;1;1;02;5611;44;887,2670236321
5376326;1;2;1;70;2;4;60;1; ;2;4;4; ;7;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;600000;2; ;78;13;13;1;1;02;7810;44;883,297342222846
5377865;1;2;1;70;2;16;48;1; ;2;16;1; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;1014000;2; ;80;32;58;1;2;02;8010;68;994,188669486041
5377874;1;1;1;70;2;12;48;1; ;2;12;1; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;2000000;2; ;06;87;87;1;1;02;0610;68;694,893311213939
5378247;1;2;1;70;2;8;48;4; ;2;8;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;908000;2; ;41;95;95;1;1;02;4111;50;1100,99064383437
5378254;1;3;1;70;2;1;50;8; ;2;4;8; ;3;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;700000;2; ;01;62;62;1;1;02;0121;50;683,227229725151
5378256;1;3;1;70;2;12;48;8; ;2;24;8; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;900000;2; ;01;62;62;1;1;02;0113;50;683,227229725151
5378256;1;4;1;70;2;48;48;1; ;2;6;1; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;900000;2; ;42;45;59;1;2;02;4290;50;683,227229725151
5378258;1;3;1;70;2;16;48;8; ;2;16;8; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;908000;2; ;01;62;62;1;2;02;0141;50;1364,92531964361
5378262;1;2;1;70;2;3;48;8; ;2;3;8; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;1;800000;908000;2; ;01;62;62;1;1;02;0141;50;683,227229725151
5378262;1;3;1;70;2;3;48;1; ;2;3;1; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;1;908000;908000;2; ;01;58;58;1;1;02;0126;50;683,227229725151
5378266;1;2;1;70;2;4;63;1; ;2;4;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;650000;2; ;41;95;95;1;1;02;4111;50;1006,89824893202
5378293;1;3;1;70;2;14;48;1; ;2;12;1; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;900000;2; ;47;32;45;1;2;02;4719;50;683,227229725151
5378295;1;3;1;70;2;3;48;4; ;2;3;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;1;700000;908000;2; ;01;62;62;1;1;02;0161;50;905,976723621239
5378300;1;1;1;70;2;3;48;4; ;2;3;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;1;1200000;1200000;2; ;41;95;95;1;1;02;4111;50;782,833769470644
5378300;1;3;1;70;2;4;48;8; ;2;4;8; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;1;700000;908000;2; ;01;62;62;1;1;02;0141;50;782,833769470644
5378301;1;1;1;70;2;4;49;1; ;2;4;1; ;3;2;1; ; ; ; ; ; ; ; ; ; ;1;1;700000;800000;2; ;01;62;62;1;1;02;0121;50;1293,34277481899
5378325;1;3;1;70;2;4;40;1; ;2;8;1; ;3;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;909000;2; ;47;45;45;1;1;02;4752;05;3010,60770369602
5378334;1;1;1;70;2;4;48;4; ;2;4;8; ;2;2;2; ; ; ; ; ; ; ; ; ; ;1;1;300000;909000;2; ;01;61;62;1;1;02;0113;05;3023,53623750901
5378334;1;3;1;70;2;10;48;1; ;2;10;1; ;9;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;1500000;2; ;01;05;05;1;1;02;0141;05;3023,53623750901
5378392;1;2;1;70;2;104;54;1; ;2;6;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;908526;2; ;49;95;98;1;2;02;4921;13;2135,91875727715
5378393;1;3;1;70;2;5;48;1; ;1; ; ; ; ; ; ; ;.; ; ; ; ; ; ; ;.; ; ; ;908526; ; ; ;45; ;1;1;02;.;13;1099,90003720888
5379348;1;2;1;70;2;50;24;1; ;2;100;1; ;3;2;4; ; ; ; ; ; ; ; ; ; ;1;2; ;300000;2; ;55;53;55;1;2;02;5511;44;1213,32677889403
5379349;1;1;1;70;2;36;24;1; ;2;40;1; ;3;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;300000;2; ;56;53;53;1;2;02;5611;44;1403,14442436998
5379351;1;4;1;70;2;4;50;4; ;2;4;4; ;1;2;1; ; ; ; ; ; ; ; ; ; ;1;2; ;700000;2; ;01;61;61;1;1;02;0121;50;1332,43823786861
5379377;1;3;1;70;2;8;72;3; ;2;8;3; ;1;2;3; ; ; ; ; ; ; ; ; ; ;1;2; ;995000;2; ;97;54;54;1;1;02;9700;13;1873,78928234869
5379425;1;2;1;70;2;16;48;1; ;1; ; ; ; ; ; ; ;.; ; ; ; ; ; ; ;.; ; ; ;800000; ; ; ;21; ;1;2;02;.;18;582,614912177487
5379429;1;1;1;70;2;40;40;3; ;2;66;3; ;2;2;1; ; ; ; ; ; ; ; ; ; ;1;1;60000;600000;2; ;97;54;54;1;2;02;9700;18;597,32508419597
5379430;1;1;1;70;2;6;48;4; ;2;6;4; ;7;2;7; ; ; ; ; ; ; ; ; ; ;1;2; ;1000000;2; ;84;18;18;1;1;02;8413;18;638,454168481968
