directorio;secuencia_p;orden;P7250;P7310;P7320;OFICIO2;RAMA2D_D_r4;RAMA4D_D_r4;P7350;P7360;dsi;mes;area;dpto;fex_c_2011
12489;1;5;6;2;6;54;97;9700;3;1;1;05;68;68;455,506673923035
12497;1;2;1;2;6;79;14;1410;4;4;1;05;76;76;1614,13044544595
12502;1;6;10;2;20;41;45;4530;4;1;1;05;68;68;405,079259121417
12503;1;6;3;1; ; ; ; ; ; ;1;05;76;76;1071,42585545305
12507;1;2;1;2;50;53;56;5611;1;5;1;05;73;73;177,900708025938
12510;1;1;4;2;12;98;49;4921;4;1;1;05;13;13;577,29570775618
12511;1;1;1;2;8;03;88;8890;1;3;1;05;50;50;206,63222391885
12517;1;1;4;2;8;54;81;8121;4;1;1;05;76;76;672,846305623725
12520;1;1;2;2;8;97;46;4631;1;3;1;05;50;50;228,912304240762
12521;1;1;12;2;8;45;47;4771;1;3;1;05;76;76;1656,93826699121
12522;1;2;16;2;16;54;97;9700;3;1;1;05;47;47;138,75813237159
12531;1;2;32;1; ; ; ; ; ; ;1;05;68;68;254,989569877443
12531;1;3;16;2;16;03;38;3830;1;7;1;05;68;68;254,989569877443
12533;1;1;4;2;8;45;47;4723;1;2;1;05;11;11;3073,90102862182
12533;1;2;5;2;8;45;56;5619;4;1;1;05;11;11;3073,90102862182
12535;1;1;9;2;9;95;41;4111;4;1;1;05;66;66;244,690236551263
12545;1;2;4;2;48;54;97;9700;3;1;1;05;47;47;177,504634174658
12558;1;2;16;2;16;55;86;8610;1;9;1;05;68;68;397,543419026251
12558;1;3;14;2;20;83;25;2511;1;3;1;05;68;68;397,543419026251
12560;1;3;8;2;8;77;10;1081;1;2;1;05;18;18;82,2533107745478
12563;1;2;4;2;4;53;56;5611;1;3;1;05;47;47;68,0533084921637
12567;1;7;8;2;8;95;41;4111;4;2;1;05;18;18;133,360431553758
12569;1;2;8;2;12;41;47;4771;4;1;1;05;47;47;252,943136748997
12572;2;2;12;2;24;95;41;4111;4;1;1;05;76;76;870,168640824548
12573;1;2;998;2;12;41;47;4771;4;1;1;05;47;47;308,393928506483
12580;1;1;1;2;7;03;95;9511;1;5;1;05;76;76;691,440481249319
12581;1;2;17;2;17;59;86;8621;1;9;1;05;76;76;556,889275457883
12584;1;5;12;1; ; ; ; ; ; ;1;05;47;47;168,169387899145
12591;1;2;8;2;8;77;10;1081;1;3;1;05;68;68;433,165388552585
12601;1;1;8;2;8;87;25;2592;4;3;1;05;19;19;107,530182352947
12604;1;1;8;2;9;95;41;4111;4;1;1;05;23;23;189,976955170678
12604;1;6;9;2;9;95;41;4111;4;3;1;05;23;23;189,976955170678
12613;1;2;35;2;30;95;41;4111;1;4;1;05;23;23;134,286840287982
12614;1;3;8;2;4;45;47;4769;1;4;1;05;68;68;461,535236050523
12614;1;4;2;2;2;97;11;1104;1;9;1;05;68;68;461,535236050523
12617;1;1;2;2;6;02;71;7110;4;2;1;05;19;19;141,11375112985
12619;1;2;3;2;10;53;56;5611;1;6;1;05;19;19;93,9245894490148
12621;1;1;6;2;6;53;56;5629;4;1;1;05;68;68;326,501395415536
12629;1;2;6;2;6;55;47;4711;1;9;1;05;68;68;538,637629673516
12631;1;4;16;2;9;41;47;4799;4;1;1;05;23;23;141,02203346239
12633;1;2;6;2;8;44;68;6820;1;4;1;05;50;50;302,926856667785
12636;1;2;24;2;24;55;81;8121;4;1;1;05;68;68;332,319932396768
12642;1;3;8;2;8;53;56;5611;1;3;1;05;19;19;109,97077778834
12646;1;3;50;1; ; ; ; ; ; ;1;05;19;19;111,49910692563
12648;1;3;999;1; ; ; ; ; ; ;1;05;19;19;116,360371947429
12651;1;1;9;2;9;45;47;4792;4;1;1;05;73;73;272,176332577849
12659;1;2;13;2;14;45;47;4781;4;1;1;05;23;23;197,971002240764
12665;1;1;20;2;4;37;53;5320;4;1;1;05;05;05;792,095738078038
12665;1;2;4;2;12;53;56;5611;1;2;1;05;05;05;792,095738078038
12671;1;1;8;2;16;32;84;8412;4;9;1;05;23;23;189,891651992204
12674;1;2;8;1; ; ; ; ; ; ;1;05;68;68;499,153482319857
12679;1;1;2;2;8;41;47;4729;4;1;1;05;70;70;87,6454120417846
12681;1;5;2;2;4;81;31;3110;1;5;1;05;63;63;103,97886424588
12683;1;3;4;2;10;97;82;8299;4;1;1;05;68;68;503,051114563535
12684;1;3;16;2;16;44;96;9603;1;9;1;05;11;11;2809,8340654118
12692;1;1;6;2;6;41;47;4759;4;1;1;05;47;47;369,569638612659
12693;1;1;8;2;10;39;55;5530;1;5;1;05;70;70;113,951641664893
12693;1;2;2;2;3;55;81;8121;4;1;1;05;70;70;113,951641664893
12695;1;4;4;2;4;39;69;6910;4;2;1;05;13;13;194,726810938777
12697;1;1;10;2;11;97;56;5611;1;4;1;05;19;19;102,353475938996
12697;1;2;7;2;8;39;42;4210;1;6;1;05;19;19;102,353475938996
12702;1;1;8;2;8;85;95;9522;4;1;1;05;19;19;89,5805035265319
12703;1;1;10;2;11;98;49;4921;4;1;1;05;23;23;181,72589848265
12703;1;2;12;2;12;44;61;6120;4;9;1;05;23;23;181,72589848265
12704;1;1;8;2;10;41;47;4721;4;1;1;05;63;63;147,651134335058
12705;1;2;104;2;104;07;94;9499;4;9;1;05;19;19;89,8249227289202
12709;1;1;9;2;9;84;45;4520;1;2;1;05;19;19;92,0710089687802
12710;1;1;3;2;4;81;31;3110;1;5;1;05;63;63;136,476510801092
12710;1;2;3;2;4;93;31;3110;1;5;1;05;63;63;136,476510801092
12714;1;3;10;1; ; ; ; ; ; ;1;05;19;19;84,8684634960452
12719;1;3;4;2;12;45;56;5619;1;2;1;05;76;76;1422,33801761427
12719;1;4;8;2;20;77;56;5619;1;3;1;05;76;76;1422,33801761427
12721;1;2;6;1; ; ; ; ; ; ;1;05;23;23;148,462283307475
12725;1;1;5;2;6;12;69;6910;4;1;1;05;68;68;402,439437078272
12727;1;1;6;2;8;95;41;4111;4;1;1;05;66;66;530,785977507949
12727;1;3;1;2;4;95;41;4111;1;4;1;05;66;66;530,785977507949
12728;1;1;48;2;49;57;96;9602;4;3;1;05;44;44;85,0736075026539
12732;1;1;10;2;20;97;47;4761;1;5;1;05;05;05;1331,13721719808
12734;1;3;10;1; ; ; ; ; ; ;1;05;54;54;463,413789848288
12734;1;4;11;1; ; ; ; ; ; ;1;05;54;54;463,413789848288
12737;1;1;2;2;6;95;42;4210;1;4;1;05;66;66;648,977763453839
12737;1;2;3;1; ; ; ; ; ; ;1;05;66;66;648,977763453839
12743;1;2;4;2;4;11;15;1521;1;9;1;05;05;05;1144,52256459472
12750;1;6;16;1; ; ; ; ; ; ;1;05;66;66;294,911509341019
12751;1;1;16;2;16;16;74;7410;1;3;1;05;73;73;444,610221060962
12751;1;2;16;2;16;12;69;6910;4;2;1;05;73;73;444,610221060962
12753;1;1;2;2;3;55;81;8121;4;1;1;05;70;70;108,397143934492
12753;1;3;999;2;12;59;86;8610;1;9;1;05;70;70;108,397143934492
12764;1;3;24;2;96;16;74;7420;4;1;1;05;47;47;86,8532930857822
12765;1;1;28;2;28;95;41;4111;4;3;1;05;19;19;60,1403253940289
12765;1;2;52;2;52;55;81;8121;4;2;1;05;19;19;60,1403253940289
12767;1;2;2;2;12;93;41;4111;4;1;1;05;63;63;73,703274798957
12768;1;1;4;2;5;39;79;7911;1;6;1;05;76;76;986,065248671479
12772;1;1;8;2;8;77;56;5619;4;2;1;05;11;11;2578,478623516
12774;1;2;5;2;24;59;86;8621;1;6;1;05;76;76;580,537393676268
12775;1;3;16;2;16;97;52;5224;4;1;1;05;13;13;631,838469932279
12777;1;3;96;2;96;45;47;4772;1;3;1;05;19;19;83,7063316937456
12779;1;1;20;2;20;95;41;4111;1;2;1;05;19;19;97,1962328329648
12780;1;2;10;2;6;98;49;4921;4;1;1;05;54;54;198,531567405443
12781;1;3;8;2;8;98;49;4921;4;1;1;05;13;13;459,442277024662
12787;1;2;21;2;21;97;46;4631;1;8;1;05;52;52;245,180241591022
12790;1;1;2;2;2;59;86;8610;1;9;1;05;05;05;1479,23469098632
12792;1;2;8;2;8;85;35;3513;1;8;1;05;19;19;94,1690197107135
12792;1;4;8;2;8;33;93;9329;1;9;1;05;19;19;94,1690197107135
12793;1;3;4;2;88;45;47;4771;1;2;1;05;19;19;151,368949812857
12796;1;3;6;2;10;54;97;9700;3;2;1;05;11;11;1494,54812562281
12797;1;1;8;2;8;85;95;9522;4;1;1;05;68;68;513,830681819192
12805;1;1;998;2;96;51;56;5611;4;2;1;05;68;68;404,814875828294
12808;1;1;5;2;5;33;92;9200;1;4;1;05;68;68;535,326131205277
12808;2;1;7;2;7;85;43;4321;4;1;1;05;68;68;535,326131205277
12808;3;1;7;2;7;33;52;5221;1;3;1;05;68;68;535,326131205277
12818;1;2;8;2;8;03;84;8422;1;9;1;05;47;47;287,133856472856
12818;1;4;52;2;52;45;47;4711;1;9;1;05;47;47;287,133856472856
12820;1;1;8;2;8;37;47;4711;1;3;1;05;19;19;106,064609812317
12821;1;2;32;2;32;58;80;8010;1;9;1;05;15;15;38,5254964235538
12823;1;3;12;1; ; ; ; ; ; ;1;05;11;11;2628,40658751207
12824;1;2;8;2;8;02;06;0610;1;9;1;05;41;41;269,065859377788
12830;1;5;16;1; ; ; ; ; ; ;1;05;18;18;52,2204640982877
12830;1;7;16;2;22;58;80;8010;1;8;1;05;18;18;52,2204640982877
12833;1;2;8;2;9;62;01;0150;1;9;1;05;05;05;898,610333865562
12833;1;7;4;2;8;41;47;4771;4;1;1;05;05;05;898,610333865562
12835;1;3;52;2;52;97;10;1071;1;5;1;05;19;19;114,856208333153
12836;1;1;4;2;4;11;69;6920;4;1;1;05;73;73;214,333929039134
12839;1;2;7;2;7;98;49;4921;4;1;1;05;11;11;3918,78546548113
12839;1;3;7;2;7;98;49;4921;4;1;1;05;11;11;3918,78546548113
12842;1;2;52;2;52;59;47;4754;1;7;1;05;52;52;284,497117623347
12842;1;3;52;2;8;11;69;6920;4;1;1;05;52;52;284,497117623347
12844;1;2;15;2;15;55;46;4631;1;5;1;05;41;41;271,630911879595
12855;1;1;4;2;6;98;49;4923;4;1;1;05;63;63;151,453881884809
12855;1;2;4;2;6;98;49;4923;4;1;1;05;63;63;151,453881884809
12858;1;2;8;2;8;12;69;6910;1;2;1;05;23;23;172,927766581429
12858;1;3;40;2;40;45;47;4759;1;9;1;05;23;23;172,927766581429
12859;1;1;5;2;5;98;49;4921;4;1;1;05;47;47;289,481153101089
12862;1;1;8;2;8;55;52;5221;1;4;1;05;76;76;759,148559497652
12867;1;1;6;2;8;97;28;2824;1;5;1;05;50;50;228,982996099659
12868;1;3;4;2;44;45;47;4771;1;9;1;05;05;05;1250,11223223144
12869;1;2;4;2;12;38;82;8220;1;9;1;05;11;11;1963,50276781799
12884;1;1;12;2;12;02;42;4210;4;9;1;05;41;41;228,382150576249
12886;1;2;16;2;16;53;56;5619;1;3;1;05;23;23;139,448371151028
12886;1;3;8;2;8;21;92;9200;1;9;1;05;23;23;139,448371151028
12894;1;1;8;2;6;55;69;6910;1;2;1;05;76;76;667,62804908425
12895;1;1;8;2;8;38;82;8220;1;9;1;05;68;68;352,765370351544
12897;1;1;2;2;8;93;31;3110;1;2;1;05;63;63;124,859032712315
12897;1;2;3;2;8;45;56;5619;4;1;1;05;63;63;124,859032712315
12900;1;2;8;2;20;13;85;8530;1;5;1;05;63;63;56,8128571903309
12909;1;1;8;2;8;33;80;8010;1;4;1;05;41;41;203,329261753642
12914;1;1;10;2;150;58;84;8422;2;9;1;05;23;23;156,591692148566
12914;1;2;6;1; ; ; ; ; ; ;1;05;23;23;156,591692148566
12918;1;2;4;2;15;95;41;4111;1;2;1;05;76;76;733,823902993408
12918;1;3;2;2;8;45;56;5619;1;1;1;05;76;76;733,823902993408
12918;1;4;6;2;16;16;74;7410;1;4;1;05;76;76;733,823902993408
12919;1;2;8;2;8;98;49;4921;4;1;1;05;68;68;915,138187253922
12930;1;1;6;2;6;81;16;1690;4;1;1;05;47;47;127,779620557313
12932;1;3;6;2;7;97;46;4631;1;3;1;05;54;54;283,976963501068
12932;1;4;48;1; ; ; ; ; ; ;1;05;54;54;283,976963501068
12933;1;1;8;2;8;45;47;4741;1;9;1;05;73;73;287,433892655453
12933;1;2;48;2;48;59;86;8699;4;1;1;05;73;73;287,433892655453
12933;1;3;4;2;4;57;96;9602;4;1;1;05;73;73;287,433892655453
12934;1;1;8;2;8;97;82;8292;1;8;1;05;13;13;890,663300149726
100003;1;1;6;2;6;51;56;5611;4;1;1;05;76;76;1110,64885865423
100003;1;2;7;2;7;38;56;5611;1;2;1;05;76;76;1110,64885865423
100012;1;1;8;2;22;98;49;4921;1;7;1;05;68;68;379,351195594857
100012;1;4;6;2;6;59;85;8544;2;9;1;05;68;68;379,351195594857
100022;1;4;6;2;6;45;47;4711;1;7;1;05;17;17;83,9393263732222
100022;1;5;4;2;4;38;82;8220;1;8;1;05;17;17;83,9393263732222
100032;1;3;9;2;9;02;43;4321;1;8;1;05;52;52;118,464306897972
100032;1;4;52;1; ; ; ; ; ; ;1;05;52;52;118,464306897972
100037;1;1;4;2;8;95;41;4111;5;2;1;05;15;15;113,008614473834
100037;1;5;5;2;5;95;41;4111;4;1;1;05;15;15;113,008614473834
100040;1;2;8;2;8;87;25;2511;1;2;1;05;23;23;168,194687044672
100045;1;1;2;2;6;41;47;4721;4;1;1;05;63;63;111,153102692125
100048;1;1;8;2;8;44;45;4512;4;1;1;05;52;52;432,21263866664
100054;1;3;8;2;16;45;47;4711;1;2;1;05;23;23;112,97484236107
100058;1;1;4;2;4;92;14;1410;4;1;1;05;63;63;175,253169845885
100061;1;2;998;1; ; ; ; ; ; ;1;05;73;73;247,909100360637
100063;1;3;6;2;9;39;55;5511;1;4;1;05;23;23;78,0079220723109
100078;1;1;4;2;6;98;49;4921;4;1;1;05;70;70;99,0906657455389
100084;1;1;2;2;8;87;41;4111;1;8;1;05;13;13;1140,54451999691
100084;1;3;12;2;16;93;43;4330;4;1;1;05;13;13;1140,54451999691
100085;1;1;4;2;10;98;49;4921;4;1;1;05;63;63;159,579939746603
100086;1;1;9;2;9;45;47;4792;4;1;1;05;68;68;978,515049498155
100087;1;1;20;2;20;02;84;8412;4;9;1;05;66;66;780,098785477247
100093;1;1;11;2;12;13;88;8890;4;9;1;05;70;70;81,2483860635339
100101;1;2;5;2;6;62;01;0141;8;2;1;05;18;18;58,8869081612681
100101;1;3;4;2;5;45;47;4772;1;2;1;05;18;18;58,8869081612681
100107;1;1;4;2;5;95;41;4111;4;3;1;05;44;44;50,4096939867145
100110;1;1;2;2;8;19;84;8412;4;9;1;05;05;05;1417,75630903533
100112;1;3;12;2;12;12;69;6910;1;4;1;05;52;52;113,864172941462
100115;1;2;24;1; ; ; ; ; ; ;1;05;05;05;937,478118209497
100115;1;7;8;2;12;53;56;5619;1;3;1;05;05;05;937,478118209497
100115;1;9;17;2;18;95;41;4111;1;4;1;05;05;05;937,478118209497
100125;1;3;12;2;12;39;85;8551;1;8;1;05;76;76;1546,59914301572
100126;1;1;6;2;8;54;97;9700;3;1;1;05;70;70;120,01087553339
100131;1;2;8;2;8;98;49;4921;1;9;1;05;23;23;165,882145588995
100131;1;3;16;2;16;07;86;8610;1;9;1;05;23;23;165,882145588995
100137;1;1;10;2;8;45;79;7911;1;4;1;05;50;50;176,505037000021
100139;1;2;1;1; ; ; ; ; ; ;1;05;70;70;54,8235408677004
100152;1;3;21;2;21;13;85;8530;1;7;1;05;52;52;188,153714947845
100153;1;2;3;2;6;98;49;4921;4;1;1;05;05;05;1580,23199972182
100156;1;1;8;2;16;45;45;4541;1;9;1;05;63;63;123,258244812249
100156;1;4;3;2;14;58;85;8530;1;7;1;05;63;63;123,258244812249
100157;1;1;17;2;17;08;62;6201;1;9;1;05;52;52;146,651864897128
100157;1;2;8;2;13;59;86;8610;4;9;1;05;52;52;146,651864897128
100160;1;2;8;2;16;55;81;8121;4;1;1;05;70;70;114,90755188253
100167;1;2;14;2;16;17;96;9609;4;3;1;05;50;50;202,434779849248
100170;1;1;42;2;44;45;47;4754;1;9;1;05;68;68;388,654934864519
100170;1;3;13;2;40;45;47;4754;1;9;1;05;68;68;388,654934864519
100174;1;2;4;2;8;90;22;2229;1;5;1;05;08;08;694,703946161581
100179;1;2;2;2;8;54;97;9700;3;1;1;05;08;08;376,809122186704
100195;1;4;18;1; ; ; ; ; ; ;1;05;11;11;1881,38707873732
100202;1;4;12;2;12;55;68;6820;1;5;1;05;13;13;278,871435067988
100205;1;2;8;2;8;54;81;8121;4;1;1;05;76;76;677,24101502993
100207;1;1;48;2;48;54;97;9700;3;1;1;05;11;11;2478,75705936344
100207;1;3;12;2;12;57;96;9602;4;1;1;05;11;11;2478,75705936344
100210;1;1;3;2;8;55;81;8121;4;1;1;05;41;41;121,77352902361
100213;1;1;60;2;60;58;80;8010;1;8;1;05;17;17;123,645163645985
100214;1;2;8;2;8;79;31;3120;1;8;1;05;11;11;1925,37288065449
100214;1;7;12;2;12;45;47;4789;4;1;1;05;11;11;1925,37288065449
100216;1;1;8;2;8;80;95;9523;4;1;1;05;11;11;1843,29812630717
100216;1;2;8;2;8;55;81;8121;1;9;1;05;11;11;1843,29812630717
100218;1;1;20;1; ; ; ; ; ; ;1;05;18;18;58,4587157370841
100218;1;2;9;2;10;37;46;4642;1;3;1;05;18;18;58,4587157370841
100222;1;3;8;2;10;39;84;8413;2;8;1;05;66;66;247,821519110626
100227;1;1;48;2;48;99;38;3811;1;6;1;05;11;11;2239,08520320319
100227;1;2;12;2;12;73;02;0220;4;1;1;05;11;11;2239,08520320319
100228;1;2;6;2;16;95;41;4111;1;3;1;05;63;63;122,511768177177
100232;1;1;7;2;7;45;92;9200;4;9;1;05;11;11;2527,06008636796
100236;1;1;1;2;7;54;97;9700;3;1;1;05;76;76;1472,68017675638
100236;1;2;10;2;12;97;10;1051;1;9;1;05;76;76;1472,68017675638
100237;1;1;8;2;8;98;49;4921;4;1;1;05;11;11;1910,66736168047
100248;1;2;34;2;13;98;49;4921;4;1;1;05;52;52;128,607705936449
100252;1;2;4;2;8;45;10;1040;1;9;1;05;52;52;348,796313323939
100257;1;2;4;2;8;77;10;1081;4;4;1;05;76;76;2136,04614492595
100257;1;5;4;2;4;97;56;5611;1;4;1;05;76;76;2136,04614492595
100257;1;6;24;2;28;99;22;2229;4;4;1;05;76;76;2136,04614492595
100261;1;2;30;2;35;39;86;8610;1;9;1;05;70;70;124,225124613939
100264;1;2;52;1; ; ; ; ; ; ;1;05;27;27;51,6353026458858
100266;1;2;2;2;9;95;41;4111;4;1;1;05;63;63;197,625049920778
100270;1;5;4;2;8;98;46;4649;1;6;1;05;05;05;1588,99342806846
100271;1;2;3;2;8;36;49;4921;1;8;1;05;63;63;71,633982208542
100273;1;3;40;2;52;41;47;4759;4;1;1;05;23;23;116,781030494653
100285;1;1;12;2;8;13;85;8559;4;1;1;05;23;23;223,639967392945
100289;1;1;2;2;104;41;47;4772;4;1;1;05;63;63;34,1159245239702
100293;1;1;3;2;6;45;47;4761;1;2;1;05;70;70;89,5913575302844
100296;1;1;2;2;6;45;47;4719;1;3;1;05;63;63;171,483056335147
100301;1;2;8;2;12;55;85;8530;1;4;1;05;68;68;539,728823213742
100305;1;1;7;2;8;53;56;5619;4;2;1;05;70;70;131,619614367477
100307;1;1;7;2;5;98;49;4921;4;1;1;05;18;18;65,3475686186598
100309;1;3;10;2;10;45;47;4751;1;2;1;05;73;73;167,374404136514
100310;1;1;9;2;9;62;84;8423;2;9;1;05;18;18;36,4901629353245
100311;1;3;50;2;60;53;56;5611;1;7;1;05;63;63;137,56212400316
100311;1;4;20;2;12;39;86;8621;1;7;1;05;63;63;137,56212400316
100316;1;1;5;2;5;54;81;8121;1;2;1;05;18;18;66,0299807569964
100316;1;2;5;2;6;45;10;1081;1;4;1;05;18;18;66,0299807569964
100335;1;1;32;2;32;55;82;8230;1;5;1;05;11;11;2668,39439239714
100336;1;1;5;2;7;95;41;4111;4;2;1;05;66;66;448,001002094037
100336;1;2;9;2;9;45;47;4773;1;2;1;05;66;66;448,001002094037
100336;1;3;11;2;11;97;56;5611;1;4;1;05;66;66;448,001002094037
100343;1;1;7;2;7;97;42;4210;1;9;1;05;13;13;386,882787412707
100343;1;2;104;2;104;13;85;8512;1;3;1;05;13;13;386,882787412707
100346;1;3;16;2;16;13;85;8544;1;9;1;05;63;63;194,139888317563
100346;1;4;4;2;5;45;47;4771;1;4;1;05;63;63;194,139888317563
100349;1;1;8;2;8;45;47;4721;1;2;1;05;13;13;1093,40413925368
100349;1;3;4;2;14;84;45;4520;1;3;1;05;13;13;1093,40413925368
100350;1;1;12;2;12;83;25;2511;1;4;1;05;23;23;135,267723804006
100350;1;3;12;2;12;45;47;4759;1;3;1;05;23;23;135,267723804006
100353;1;1;4;2;6;55;81;8121;4;1;1;05;63;63;75,2758796926333
100354;1;2;3;2;5;59;47;4773;1;9;1;05;41;41;98,3802160746828
100354;1;3;24;2;48;37;47;4711;1;3;1;05;41;41;98,3802160746828
100354;1;4;12;2;12;45;47;4771;1;6;1;05;41;41;98,3802160746828
100359;1;1;5;2;6;98;49;4921;1;2;1;05;18;18;83,2723911965742
100359;1;2;7;2;8;53;56;5611;1;4;1;05;18;18;83,2723911965742
100361;3;1;8;2;8;45;47;4771;1;6;1;05;47;47;84,8269607229812
100362;1;2;8;2;8;13;85;8552;1;2;1;05;41;41;99,5568979747482
100363;1;3;7;2;7;59;96;9609;4;1;1;05;63;63;94,619068998661
100364;1;4;16;2;17;07;86;8621;1;7;1;05;17;17;97,9292141020926
100372;1;3;998;2;12;39;84;8412;2;9;1;05;18;18;21,9552561837456
100372;1;4;12;2;12;39;84;8412;2;9;1;05;18;18;21,9552561837456
100373;1;1;10;2;10;77;10;1012;1;9;1;05;13;13;983,513525257503
100377;1;1;2;2;8;19;74;7490;1;5;1;05;41;41;176,204192131209
100378;1;1;5;2;7;97;10;1089;4;4;1;05;11;11;3428,59921740487
100378;1;3;4;2;7;19;07;0710;1;9;1;05;11;11;3428,59921740487
100382;1;2;20;2;20;87;33;3311;1;6;1;05;68;68;495,112690861591
100382;1;3;24;2;28;33;46;4631;1;6;1;05;68;68;495,112690861591
100385;1;1;4;2;7;95;41;4111;4;1;1;05;63;63;158,278586022551
100385;1;2;3;2;7;54;55;5511;1;4;1;05;63;63;158,278586022551
100406;1;1;16;2;16;53;56;5611;4;1;1;05;63;63;108,813440411669
100406;1;2;7;2;7;03;69;6910;4;1;1;05;63;63;108,813440411669
100407;1;1;12;2;12;93;43;4330;4;1;1;05;73;73;374,042310071871
100408;1;3;112;1; ; ; ; ; ; ;1;05;27;27;24,919234884965
100415;1;1;3;2;8;54;97;9700;3;1;1;05;18;18;57,0386802868879
100416;1;2;3;2;8;45;47;4761;1;2;1;05;18;18;49,413762308252
100417;1;1;8;2;20;13;85;8530;1;9;1;05;44;44;88,1254384755063
100417;1;2;8;2;20;98;85;8530;1;9;1;05;44;44;88,1254384755063
100418;1;2;2;2;8;93;43;4330;4;1;1;05;41;41;175,151528323253
100423;1;1;7;2;7;59;96;9609;4;1;1;05;63;63;106,144600699435
100424;1;2;48;2;240;11;69;6920;1;3;1;05;44;44;23,5543567805478
100430;1;1;2;2;8;54;97;9700;3;1;1;05;44;44;71,7732000034175
100430;1;2;8;2;8;45;47;4723;4;1;1;05;44;44;71,7732000034175
100431;1;1;7;2;7;03;74;7490;4;1;1;05;63;63;80,7477379344882
100440;1;1;4;2;8;95;42;4210;1;4;1;05;63;63;79,997521411695
100440;1;2;6;2;12;54;88;8890;4;1;1;05;63;63;79,997521411695
100446;1;1;5;2;6;95;41;4111;4;2;1;05;70;70;83,4461811025033
100446;1;7;20;2;20;95;41;4111;4;2;1;05;70;70;83,4461811025033
100447;1;3;8;2;8;53;88;8890;3;2;1;05;68;68;312,741836707369
100449;1;3;16;1; ; ; ; ; ; ;1;05;47;47;133,986809717747
100450;1;1;12;2;12;53;56;5611;1;3;1;05;73;73;255,890539215175
100450;1;2;8;2;9;53;56;5611;1;3;1;05;73;73;255,890539215175
100450;1;3;9;2;9;53;56;5611;1;3;1;05;73;73;255,890539215175
100454;1;4;2;1; ; ; ; ; ; ;1;05;08;08;328,388871390304
100464;1;2;16;2;20;54;97;9700;3;2;1;05;73;73;171,802725951064
100464;1;3;9;2;9;79;14;1410;1;4;1;05;73;73;171,802725951064
100470;1;1;8;2;8;45;47;4759;1;4;1;05;44;44;78,3144148390418
100475;1;2;8;2;15;45;47;4771;1;8;1;05;52;52;166,763616554661
100483;1;2;8;2;8;54;97;9700;3;2;1;05;66;66;417,238652432187
100483;1;3;8;2;8;59;86;8699;4;2;1;05;66;66;417,238652432187
