directorio;secuencia_p;orden;Oficio;Rama2d_r4;Rama4d_r4;P6430;P6800;P6850;P6830;P3148;P6500;P6750;P6760;P6870;P6880;P6920;P6930;Oci;mes;area;dpto;fex_c_2011
12384;1;1;81;31;3110;4;48;0;7; ; ;0;1;1;1;2; ;1;05;19;19;214,410564711969
12389;1;1;84;45;4542;4;60;35;6;1; ;900000;1;1;7;2; ;1;05;23;23;210,730359767545
12391;1;1;95;41;4111;4;55;55; ; ; ;750000;1;4;2;2; ;1;05;19;19;104,443374985902
12395;1;1;45;47;4759;1;60;60; ; ;877803; ; ;9;7;1;1;1;05;23;23;225,983529021033
12395;2;2;33;47;4711;1;60;60; ; ;874803; ; ;9;7;1;1;1;05;23;23;225,983529021033
12395;2;3;77;10;1081;1;48;48; ; ;877803; ; ;8;7;1;1;1;05;23;23;225,983529021033
12396;1;2;41;47;4741;4;35;5;6;1; ;35000;1;1;6;2; ;1;05;54;54;377,079497548365
12397;1;1;98;77;7730;1;30;0;5;1;0; ; ;2;4;2; ;1;05;76;76;1147,53024974604
12399;1;1;13;85;8551;4;40;40; ; ; ;3500000;1;9;1;3; ;1;05;19;19;75,3469937030845
12401;1;1;54;97;9700;3;66;66; ; ;878000; ; ;1;1;2; ;1;05;68;68;314,947564378486
12404;1;3;97;47;4711;1;40;40; ; ;1400000; ; ;9;7;1;1;1;05;68;68;220,865967034078
12405;1;1;95;41;4111;4;50;50; ; ; ;100000;1;1;2;2; ;1;05;47;47;383,987282627308
12407;1;1;97;52;5224;4;48;18;7; ; ;300000;1;1;6;2; ;1;05;47;47;234,092393252847
12408;1;2;98;49;4923;1;42;42; ; ;877803; ; ;2;4;2; ;1;05;23;23;122,056404903858
12409;1;1;13;85;8551;4;40;40; ; ; ;3500000;1;9;7;1;2;1;05;66;66;647,684957812845
12411;1;1;97;52;5224;4;48;0;6;1; ;0;1;1;6;1;2;1;05;68;68;384,24879205123
12412;1;1;45;47;4792;4;12;2;6;1; ;50000;1;1;2;2; ;1;05;76;76;1126,60033742327
12412;1;2;97;46;4631;1;48;0;3; ;900000; ; ;6;7;1;1;1;05;76;76;1126,60033742327
12414;1;1;13;85;8530;2;30;30; ; ;3800000; ; ;9;7;1;3;1;05;23;23;111,150851913531
12414;1;3;42;47;4711;1;48;48; ; ;1000000; ; ;9;7;1;1;1;05;23;23;111,150851913531
12416;1;1;03;61;6120;1;48;48; ; ;900000; ; ;9;11;1;2;1;05;13;13;521,219060713709
12416;1;2;21;62;6201;1;48;0;6;1; ; ; ;7;7;1;2;1;05;13;13;521,219060713709
12417;1;2;58;88;8890;1;48;48; ; ;877803; ; ;9;7;1;1;1;05;23;23;168,793556424018
12418;1;1;88;32;3210;4;40;0;5;1; ; ;1;1;1;1;1;1;05;68;68;247,647102534805
12419;1;1;41;47;4759;4;20;20; ; ; ;300000;1;1;1;2; ;1;05;68;68;533,12663206472
12420;1;1;41;47;4711;4;10;7;6;1; ; ;1;1;7;1;2;1;05;76;76;1270,89067055886
12420;1;2;55;56;5611;1;48;48; ; ;980657; ; ;4;7;1;2;1;05;76;76;1270,89067055886
12421;1;3;38;82;8220;1;48;48; ; ;877803; ; ;9;11;1;1;1;05;66;66;321,078811371452
12422;1;1;45;47;4781;4;56;40;6;1; ;120000;1;1;6;2; ;1;05;47;47;745,836764787855
12422;1;6;41;47;4781;4;56;56; ; ; ;200000;1;1;6;2; ;1;05;47;47;745,836764787855
12424;1;2;18;93;9312;4;10;0;6;1; ;0;1;1;7;2; ;1;05;23;23;201,286396866074
12428;1;1;98;49;4921;4;24;12;6;1; ;600000;1;1;4;2; ;1;05;08;08;776,662914072209
12429;1;1;95;42;4210;4;30;0;6;1; ;500000;1;1;2;2; ;1;05;13;13;408,822487733871
12429;1;3;33;47;4711;1;48;48; ; ;877803; ; ;9;7;1;1;1;05;13;13;408,822487733871
12431;1;1;54;81;8121;4;30;20;6;1; ;200000;1;1;2;2; ;1;05;18;18;49,6347543951694
12436;1;1;58;05;0510;1;60;60; ; ;1200000; ; ;9;7;1;1;1;05;47;47;121,16247829517
12436;1;2;11;55;5511;4;48;24;7; ; ;1500000;1;9;7;1;1;1;05;47;47;121,16247829517
12440;1;1;21;86;8621;2;40;30;6;1;790000; ; ;9;7;1;1;1;05;50;50;235,863789607245
12442;1;1;45;47;4792;4;40;40; ; ; ;300000;1;1;1;2; ;1;05;18;18;113,72041876959
12442;1;2;58;84;8424;2;50;50; ; ;3200000; ; ;9;7;1;2;1;05;18;18;113,72041876959
12443;1;1;39;68;6820;1;84;84; ; ;1130000; ; ;3;7;1;2;1;05;68;68;401,106321443422
12443;1;2;55;68;6820;1;50;50; ; ;878000; ; ;3;7;1;1;1;05;68;68;401,106321443422
12444;1;2;79;95;9529;4;20;0;6;1; ;0;1;1;1;2; ;1;05;23;23;155,212951877133
12444;1;3;30;82;8299;1;40;40; ; ;800000; ; ;9;7;1;1;1;05;23;23;155,212951877133
12447;1;1;45;47;4773;1;56;40;6;1;900000; ; ;1;7;2; ;1;05;68;68;194,314274521703
12447;1;2;41;46;4642;4;40;40; ; ; ;2000000;1;1;1;2; ;1;05;68;68;194,314274521703
12448;1;1;98;49;4923;4;48;0;5;1; ;0;1;1;4;2; ;1;05;50;50;172,379534471396
12448;1;3;34;86;8621;1;40;60; ; ;450000; ; ;9;7;1;1;1;05;50;50;172,379534471396
12448;1;4;02;42;4210;1;54;0;5;1;0; ; ;5;9;1;1;1;05;50;50;172,379534471396
12449;1;1;53;84;8422;2;40;30;7; ;980657; ; ;9;7;1;2;1;05;19;19;111,884973026374
12453;1;1;32;84;8422;2;50;50; ; ;2500000; ; ;9;7;1;2;1;05;18;18;109,19183901912
12453;1;2;59;94;9491;1;50;50; ; ;1200000; ; ;6;7;1;1;1;05;18;18;109,19183901912
12454;1;1;58;82;8230;1;60;40;6;1;940000; ; ;5;7;1;1;1;05;76;76;871,651157314675
12461;1;1;95;41;4111;1;50;0;5;1;0; ; ;4;9;2; ;1;05;76;76;1034,64151165469
12466;1;1;81;31;3110;4;50;0;6;1; ;500000;1;2;7;1;1;1;05;68;68;473,645986175965
12466;1;2;32;31;3110;4;50;10;6;1; ;0;1;2;7;2; ;1;05;68;68;473,645986175965
12466;2;1;45;46;4663;1;48;48; ; ;1100000; ; ;4;5;1;1;1;05;68;68;473,645986175965
12468;1;1;55;47;4754;1;48;0;7; ;0; ; ;9;7;1;1;1;05;23;23;146,435183697459
12469;1;2;45;92;9200;4;48;0;5;2; ;150000;1;1;6;2; ;1;05;68;68;657,540523613861
12470;1;1;98;49;4921;4;40;0;5;1; ;400000;1;1;4;2; ;1;05;68;68;302,822472471519
12470;1;2;53;56;5630;1;50;16;6;1;80000; ; ;3;7;2; ;1;05;68;68;302,822472471519
12471;1;1;54;97;9700;3;45;0;6;1;0; ; ;1;2;2; ;1;05;66;66;446,680064312609
12471;1;2;45;47;4781;4;66;52;6;1; ;650000;1;1;5;2; ;1;05;66;66;446,680064312609
12471;1;3;59;96;9609;4;42;24;6;1; ;240000;1;1;5;2; ;1;05;66;66;446,680064312609
12472;1;1;45;56;5619;4;42;0;7; ; ;432000;1;1;4;2; ;1;05;66;66;272,043919476159
12474;1;1;56;96;9601;4;10;0;6;1; ;0;1;1;2;2; ;1;05;23;23;96,5246478970475
12476;1;1;97;41;4111;1;48;48; ; ;500000; ; ;7;7;1;1;1;05;66;66;460,910783479441
12476;1;3;95;41;4111;1;48;48; ; ;320000; ; ;7;9;1;1;1;05;66;66;460,910783479441
12477;1;2;97;45;4511;1;48;0;7; ;900000; ; ;9;7;1;1;1;05;05;05;1480,24649575424
12479;1;1;41;47;4775;4;35;0;6;1; ;150000;1;1;1;2; ;1;05;47;47;83,9806871363972
12480;1;1;13;85;8530;2;50;50; ; ;3000000; ; ;9;7;1;2;1;05;18;18;48,9559331311755
12482;1;2;99;45;4520;1;48;0;5;1;890000; ; ;4;7;2; ;1;05;76;76;614,362032794837
12486;1;2;02;62;6201;4;48;48; ; ; ;1800000;1;8;1;1;1;1;05;19;19;182,063708144499
12487;1;1;53;56;5619;4;42;0;6;1; ;0;1;1;6;2; ;1;05;23;23;144,505229762825
12487;1;3;59;86;8610;1;48;48; ; ;1200000; ; ;9;7;1;1;1;05;23;23;144,505229762825
12488;1;1;03;19;1921;1;48;0;5;1;0; ; ;9;7;1;1;1;05;13;13;836,977904261067
12489;1;1;41;32;3290;4;48;0;6;1; ;0;1;1;5;2; ;1;05;68;68;455,506673923035
12493;1;3;54;97;9700;3;48;0;6;1;0; ; ;1;2;1;2;1;05;66;66;245,001098845132
12494;1;1;37;22;2229;1;55;50;6;1;900000; ; ;6;4;1;2;1;05;68;68;480,066161243727
12494;1;2;80;19;1922;4;55;0;6;1; ;0;1;1;1;2; ;1;05;68;68;480,066161243727
12495;1;1;03;95;9511;4;60;3;6;1; ;400000;1;1;1;1;1;1;05;66;66;458,685797724227
12496;1;1;98;49;4923;1;45;30;6;1;1700000; ; ;7;4;1;1;1;05;68;68;213,215889921421
12496;1;2;39;86;8621;1;40;20;6;1;1200000; ; ;8;7;1;1;1;05;68;68;213,215889921421
12497;1;1;84;45;4520;4;5;5; ; ; ;0;1;3;6;2; ;1;05;76;76;1614,13044544595
12498;1;1;45;47;4781;4;78;0;5;1; ;2000000;1;1;6;2; ;1;05;47;47;122,129885330219
12500;1;1;57;96;9602;4;60;0;5;1; ;1000000;1;3;7;2; ;1;05;76;76;486,387906477092
12501;1;1;83;25;2511;4;40;15;7; ; ;300000;1;1;2;2; ;1;05;47;47;219,536560219405
12502;1;1;58;80;8010;1;48;35;6;1;0; ; ;9;5;1;1;1;05;68;68;405,079259121417
12502;1;4;45;46;4663;1;48;48; ; ;900000; ; ;9;7;1;1;1;05;68;68;405,079259121417
12505;1;1;41;47;4772;4;42;24;6;1; ;800000;1;1;1;2; ;1;05;47;47;69,3964658966143
12506;1;1;45;45;4530;4;17;1;6;1; ;40000;1;1;7;3; ;1;05;68;68;233,656410324319
12506;1;2;45;47;4792;4;3;0;6;1; ;0;1;1;1;1;2;1;05;68;68;233,656410324319
12506;1;3;21;47;4772;1;48;0;5;1;0; ; ;9;7;1;1;1;05;68;68;233,656410324319
12508;1;1;41;47;4721;4;60;0;6;1; ;0;1;1;1;2; ;1;05;66;66;644,71562225919
12512;1;1;57;96;9602;4;48;0;6;1; ;0;1;1;2;2; ;1;05;18;18;102,687256462027
12513;1;1;41;47;4771;4;15;0;5;1; ;0;1;1;1;2; ;1;05;50;50;213,189976263911
12514;1;1;54;97;9700;3;42;0;6;1;400000; ; ;1;2;2; ;1;05;66;66;644,774429261103
12517;1;2;41;47;4724;4;60;30;6;1; ;200000;1;1;1;2; ;1;05;76;76;672,846305623725
12519;1;1;03;85;8551;4;40;40; ; ; ;870000;1;9;7;1;4;1;05;19;19;172,161089394253
12523;1;2;97;56;5611;1;70;59;6;1;700000; ; ;3;4;2; ;1;05;50;50;108,313172168272
12523;1;4;33;56;5611;1;60;59;6;1;600000; ; ;3;7;2; ;1;05;50;50;108,313172168272
12523;1;6;33;56;5611;1;77;25;6;1;400000; ; ;5;7;1;1;1;05;50;50;108,313172168272
12525;1;1;41;47;4722;4;2;0;5;1; ;0;1;1;5;2; ;1;05;54;54;199,569624713799
12525;1;3;41;47;4722;4;10;10; ; ; ;120000;1;1;5;2; ;1;05;54;54;199,569624713799
12525;1;4;85;95;9511;1;50;50; ; ;877803; ; ;6;7;1;1;1;05;54;54;199,569624713799
12526;1;2;87;35;3511;1;55;0;5;1;0; ; ;9;5;1;1;1;05;76;76;1308,49192492041
12527;1;1;84;45;4520;4;48;0;5;1; ;0;1;1;7;2; ;1;05;50;50;178,455502798381
12527;1;2;39;78;7810;1;40;0;5;1;430000; ; ;5;7;2; ;1;05;50;50;178,455502798381
12529;1;1;59;86;8610;1;52;24;6;1;1000000; ; ;9;7;1;2;1;05;19;19;102,530510266364
12530;1;1;41;47;4759;4;56;35;6;1; ;800000;1;1;5;2; ;1;05;47;47;81,5859098205995
12532;1;1;44;64;6412;1;48;35;6;1;2300000; ; ;9;7;1;1;1;05;76;76;1027,79102720005
12534;1;1;98;49;4921;1;90;0;5;1;1700000; ; ;9;4;1;2;1;05;76;76;662,035785249169
12536;1;1;16;74;7420;4;48;0;7; ; ;1200000;1;1;5;2; ;1;05;66;66;319,169776325835
12538;1;1;38;82;8220;1;48;30;6;1;877803; ; ;9;7;1;1;1;05;05;05;1206,00892830804
12540;1;1;21;86;8610;4;50;50; ; ; ;2000000;1;7;7;1;2;1;05;50;50;197,577812615085
12544;1;2;87;43;4322;4;40;15;6;1; ;180000;1;1;2;2; ;1;05;76;76;737,802076614797
12546;1;1;41;47;4711;4;70;40;7; ; ;700000;1;1;1;2; ;1;05;47;47;145,686805805476
12548;1;1;45;56;5611;4;66;0;5;1; ;2200000;1;1;1;2; ;1;05;47;47;168,338969275287
12549;1;1;16;73;7310;5;48;55; ; ; ;1800000;1;5;7;1;2;1;05;76;76;815,473426325916
12549;1;4;21;73;7310;1;48;48; ; ;980657; ; ;5;7;1;1;1;05;76;76;815,473426325916
12549;1;5;03;71;7110;5;48;0;5;1; ;2500000;1;2;7;2; ;1;05;76;76;815,473426325916
12549;1;7;70;73;7310;1;48;48; ; ;1200000; ; ;5;9;1;2;1;05;76;76;815,473426325916
12550;1;1;21;11;1104;1;48;48; ; ;877803; ; ;5;7;2; ;1;05;47;47;181,727408548169
12554;1;1;77;10;1081;1;48;0;5;1;1400000; ; ;9;7;1;1;1;05;76;76;969,238795891068
12556;1;1;53;56;5619;1;48;0;5;1;0; ; ;2;3;2; ;1;05;23;23;328,045219101695
12557;1;1;18;93;9312;1;40;40; ; ;2000000; ; ;9;7;1;1;1;05;05;05;515,920516141137
12563;1;1;53;56;5611;1;72;0;5;1;600000; ; ;3;7;2; ;1;05;47;47;68,0533084921637
12564;1;1;55;52;5222;1;24;0;7; ;500000; ; ;9;7;1;2;1;05;47;47;145,555021692782
12564;1;2;77;46;4631;1;48;40;7; ;877803; ; ;9;7;1;2;1;05;47;47;145,555021692782
12565;1;1;84;45;4520;5;48;0;7; ; ;1100000;1;2;5;2; ;1;05;66;66;360,305334521943
12565;1;2;99;45;4520;1;48;0;7; ;520000; ; ;2;5;2; ;1;05;66;66;360,305334521943
12566;1;1;45;92;9200;4;78;0;5;1; ;750000;1;9;6;2; ;1;05;47;47;99,0200877833782
12566;1;3;16;94;9412;4;48;0;5;1; ;700000;1;1;7;2; ;1;05;47;47;99,0200877833782
12567;1;1;54;81;8121;4;48;0;6;1; ;0;1;1;2;2; ;1;05;18;18;133,360431553758
12567;1;3;97;46;4645;1;48;48; ; ;1100000; ; ;8;7;1;1;1;05;18;18;133,360431553758
12569;1;1;37;10;1030;1;48;20;6;1;877803; ; ;8;7;1;1;1;05;47;47;252,943136748997
12571;1;2;37;86;8610;4;48;48; ; ; ;1200000;1;9;5;1;2;1;05;23;23;113,959296961833
12572;1;2;55;86;8621;2;48;48; ; ;900000; ; ;7;7;1;2;1;05;76;76;870,168640824548
12572;2;1;45;47;4781;4;40;20;6;1; ;150000;1;1;6;2; ;1;05;76;76;870,168640824548
12575;1;1;97;47;4799;4;48;30;6;1; ;800000;1;1;4;2; ;1;05;47;47;179,49942188734
12577;1;1;98;49;4921;4;60;35;6;1; ;600000;1;1;4;2; ;1;05;47;47;299,738719922554
12577;1;2;45;46;4631;1;48;48; ; ;877803; ; ;8;4;1;1;1;05;47;47;299,738719922554
12580;1;3;16;96;9602;4;48;0;6;1; ; ;1;1;1;2; ;1;05;76;76;691,440481249319
12581;1;1;45;47;4792;4;28;0;6;1; ;0;1;1;2;2; ;1;05;76;76;556,889275457883
12581;1;5;07;86;8692;4;82;15;6;1; ;480000;1;1;7;2; ;1;05;76;76;556,889275457883
12582;1;1;45;47;4711;4;90;90; ; ; ;600000;1;1;1;3; ;1;05;05;05;998,877935634237
12583;1;2;03;95;9522;4;48;0;6;1; ;100000;1;1;2;2; ;1;05;47;47;230,098599856038
12584;1;1;98;49;4921;4;48;30;6;1; ;600000;1;1;4;2; ;1;05;47;47;168,169387899145
12584;1;2;41;47;4772;4;63;0;7; ; ;0;1;1;7;2; ;1;05;47;47;168,169387899145
12585;1;3;32;94;9499;1;40;15;7; ;877803; ; ;4;7;2; ;1;05;47;47;115,271943539038
12586;1;1;98;49;4921;4;40;0;7; ; ;0;1;1;4;2; ;1;05;47;47;165,897427817378
12586;1;2;13;85;8544;4;30;0;5;1; ;200000;1;9;7;2; ;1;05;47;47;165,897427817378
12587;1;1;77;56;5619;4;28;28; ; ; ;30000;1;1;1;3; ;1;05;23;23;113,771570066286
12587;1;2;16;13;1399;4;60;24;6;1; ;2000000;1;1;7;1;1;1;05;23;23;113,771570066286
12587;1;3;45;47;4781;4;50;0;6;1; ;0;1;1;6;2; ;1;05;23;23;113,771570066286
12588;1;1;53;93;9329;4;48;90; ; ; ;900000;1;9;7;1;2;1;05;47;47;132,757748632446
12588;1;3;33;74;7490;1;40;40; ; ;877803; ; ;3;7;1;2;1;05;47;47;132,757748632446
12588;1;5;21;61;6190;1;48;40;6;1;500000; ; ;2;7;2; ;1;05;47;47;132,757748632446
12590;1;1;02;71;7110;4;50;0;6;1; ;0;1;1;9;2; ;1;05;47;47;69,3964658966143
12590;1;2;85;95;9522;4;30;0;7; ; ;300000;1;1;1;2; ;1;05;47;47;69,3964658966143
12590;1;3;54;97;9700;3;54;0;5;1;200000; ; ;1;2;2; ;1;05;47;47;69,3964658966143
12592;1;1;21;82;8219;4;48;30;6;1; ;1000000;1;2;7;1;2;1;05;19;19;119,061767010102
12592;1;2;11;69;6910;4;40;20;6;1; ;1000000;1;1;7;2; ;1;05;19;19;119,061767010102
12594;1;1;98;49;4921;4;40;24;6;1; ;400000;1;1;4;2; ;1;05;13;13;486,91924358868
12594;1;2;45;47;4781;4;40;0;6;1; ;150000;1;1;6;2; ;1;05;13;13;486,91924358868
12596;1;2;83;25;2599;1;48;30;6;1;0; ; ;2;7;2; ;1;05;17;17;227,439256447589
12596;1;3;38;82;8220;1;42;25;6;1;6400000; ; ;9;7;1;1;1;05;17;17;227,439256447589
12598;1;1;59;86;8610;4;48;48; ; ; ;1200000;1;9;7;1;1;1;05;23;23;117,608523454585
12598;1;2;58;84;8422;2;48;48; ; ;2000000; ; ;9;7;1;3;1;05;23;23;117,608523454585
12601;1;2;54;88;8890;2;40;40; ; ;980000; ; ;8;1;1;1;1;05;19;19;107,530182352947
12603;1;1;03;74;7490;1;48;0;6;1;900000; ; ;9;7;1;2;1;05;76;76;897,843093179955
12603;1;2;41;47;4724;4;30;0;6;1; ;0;1;1;1;2; ;1;05;76;76;897,843093179955
12606;1;1;41;47;4711;4;60;60; ; ; ;800000;1;2;1;2; ;1;05;68;68;294,538257405822
12608;1;1;41;47;4759;4;48;48; ; ; ;1400000;1;1;5;1;1;1;05;05;05;1045,06333580281
12609;1;1;06;86;8622;4;54;10;6;1; ;400000;1;2;7;2; ;1;05;47;47;199,362037913153
12609;1;2;42;46;4645;1;48;48; ; ;1600000; ; ;9;2;1;1;1;05;47;47;199,362037913153
12611;1;1;55;86;8621;1;48;48; ; ;877803; ; ;9;7;1;1;1;05;05;05;1621,03574246686
12612;1;1;97;52;5224;4;30;30; ; ; ;480000;1;1;6;2; ;1;05;68;68;602,686669033876
12612;1;2;03;43;4321;1;48;48; ; ;1200000; ; ;7;5;1;1;1;05;68;68;602,686669033876
12612;1;4;59;86;8699;4;48;48; ; ; ;1020000;1;6;2;1;1;1;05;68;68;602,686669033876
12613;1;1;57;96;9602;4;30;0;1;2; ;50000;1;1;1;2; ;1;05;23;23;134,286840287982
12614;1;1;55;11;1104;1;48;0;6;1;877803; ; ;9;7;1;1;1;05;68;68;461,535236050523
12616;1;1;45;47;4792;4;24;0;5;1; ;50000;1;1;1;2; ;1;05;13;13;505,739705550098
12616;1;2;97;52;5224;4;40;16;6;1; ;200000;1;1;6;2; ;1;05;13;13;505,739705550098
12619;1;1;13;85;8513;4;18;6;6;1; ;400000;1;1;2;2; ;1;05;19;19;93,9245894490148
12620;1;3;57;96;9602;4;40;3;6;1; ;400000;1;1;1;2; ;1;05;08;08;689,815028304699
12621;1;2;42;47;4752;1;48;48; ; ;1100000; ; ;4;7;1;1;1;05;68;68;326,501395415536
12622;1;1;81;95;9524;4;12;2;6;1; ;400000;1;1;1;2; ;1;05;76;76;639,753029849917
12627;1;1;98;49;4921;4;60;10;6;1; ;100000;1;1;4;2; ;1;05;23;23;170,051458171312
12628;1;2;79;14;1410;4;15;15; ; ; ;50000;1;1;1;2; ;1;05;70;70;80,947365996104
12629;1;1;80;15;1522;4;48;0;6;1; ;0;1;1;7;2; ;1;05;68;68;538,637629673516
12630;1;1;45;47;4781;4;70;50;6;1; ;600000;1;2;6;2; ;1;05;20;20;372,231741102077
12630;1;2;45;47;4781;6;35;25;6;1; ; ; ;2;6;2; ;1;05;20;20;372,231741102077
12631;1;1;45;92;9200;4;40;0;5;1; ;0;1;1;6;2; ;1;05;23;23;141,02203346239
12631;1;3;45;47;4799;4;45;15;7; ; ;400000;1;1;1;2; ;1;05;23;23;141,02203346239
12632;1;1;21;52;5221;4;50;50; ; ; ;500000;1;1;1;2; ;1;05;20;20;254,913102682321
12632;1;2;41;47;4711;4;90;72;6;1; ; ;1;1;1;2; ;1;05;20;20;254,913102682321
12633;1;1;33;92;9200;1;48;48; ; ;900000; ; ;9;7;1;1;1;05;50;50;302,926856667785
12634;1;2;45;47;4792;4;10;1;6;1; ;10000;1;1;1;2; ;1;05;66;66;319,176719589657
12638;1;1;99;38;3830;4;5;5; ; ; ;20000;1;1;6;2; ;1;05;05;05;1621,03574246686
12641;1;1;32;47;4759;1;48;30;6;1;750000; ; ;8;7;3; ;1;05;23;23;147,392284869223
12641;1;2;61;01;0144;4;48;0;6;1; ;0;1;2;7;2; ;1;05;23;23;147,392284869223
12642;1;1;59;47;4773;1;54;54; ; ;980657; ; ;3;7;1;1;1;05;19;19;109,97077778834
12642;1;2;59;47;4773;1;54;54; ; ;1000000; ; ;4;7;1;1;1;05;19;19;109,97077778834
12645;1;1;79;14;1410;4;30;0;5;1; ;0;1;1;1;2; ;1;05;68;68;563,603076491093
12645;1;2;16;73;7310;4;30;30; ; ; ;800000;1;1;1;2; ;1;05;68;68;563,603076491093
12647;1;2;41;47;4773;5;40;40; ; ; ;1200000;1;2;7;2; ;1;05;19;19;64,3569152257793
12648;1;1;59;46;4645;1;48;48; ; ;1000000; ; ;8;7;1;2;1;05;19;19;116,360371947429
12648;1;2;13;85;8551;2;48;48; ; ;3500000; ; ;9;7;1;2;1;05;19;19;116,360371947429
12651;1;2;33;49;4921;1;48;28;6;1;1000000; ; ;9;1;1;1;1;05;73;73;272,176332577849
12652;1;1;45;47;4792;4;12;12; ; ; ;80000;1;1;2;2; ;1;05;44;44;97,904958246671
12653;1;1;12;69;6910;4;40;0;5;1; ;6000000;1;1;2;2; ;1;05;70;70;27,2211621685423
12653;1;2;12;84;8424;2;40;40; ; ;10000000; ; ;9;7;1;2;1;05;70;70;27,2211621685423
12653;1;4;54;97;9700;3;56;56; ; ;650000; ; ;1;1;2; ;1;05;70;70;27,2211621685423
12654;1;2;79;13;1312;4;30;0;6;1; ;0;1;1;1;2; ;1;05;76;76;960,217503497466
12654;1;3;13;85;8530;1;48;48; ; ;875000; ; ;6;7;1;2;1;05;76;76;960,217503497466
12656;1;1;13;85;8530;2;40;40; ; ;2800000; ; ;9;1;1;3;1;05;19;19;54,736092025262
12657;1;5;03;69;6910;4;30;0;6;1; ;0;1;1;1;1;2;1;05;19;19;136,163213684727
12658;1;1;79;95;9524;4;45;3;6;1; ;10000;1;1;1;2; ;1;05;66;66;513,690978750584
12658;1;2;33;47;4711;1;48;48; ; ;900000; ; ;9;7;1;1;1;05;66;66;513,690978750584
12659;1;1;77;10;1082;4;60;0;5;1; ;0;1;1;5;2; ;1;05;23;23;197,971002240764
12660;1;1;13;85;8530;2;40;40; ; ;2400000; ; ;9;7;1;3;1;05;50;50;176,270401450713
12663;1;1;39;47;4711;1;48;48; ; ;850000; ; ;9;7;1;1;1;05;20;20;370,463620804724
12663;1;2;44;61;6120;1;48;0;5;1;900000; ; ;9;7;1;1;1;05;20;20;370,463620804724
12664;1;1;84;45;4520;4;30;0;6;1; ;0;1;1;7;2; ;1;05;68;68;386,938738137294
12666;1;1;13;85;8551;2;40;40; ; ; ; ; ;9;1;1;2;1;05;19;19;77,822402665533
12666;1;2;03;84;8412;4;40;20;6;1; ;1850000;1;9;1;2; ;1;05;19;19;77,822402665533
12666;1;4;02;94;9499;1;40;20;6;1;1800000; ; ;4;1;1;2;1;05;19;19;77,822402665533
12670;1;2;95;41;4111;4;48;20;6;1; ; ;1;4;9;2; ;1;05;66;66;525,844366506885
12676;1;1;55;81;8121;4;40;0;6;1; ;0;1;1;2;2; ;1;05;68;68;449,077523759131
12676;2;1;13;85;8530;1;45;45; ; ;877803; ; ;5;7;1;2;1;05;68;68;449,077523759131
12677;1;1;83;25;2511;1;48;0;5;1;0; ; ;8;7;1;2;1;05;11;11;3135,78664253007
12677;1;2;53;56;5611;1;40;0;5;1;0; ; ;5;7;2; ;1;05;11;11;3135,78664253007
12680;1;2;55;81;8121;4;15;0;7; ; ;150000;1;1;2;2; ;1;05;20;20;273,291011631595
