directorio;secuencia_p;orden;P7250;P7310;P7320;OFICIO2;RAMA2D_D_r4;RAMA4D_D_r4;P7350;P7360;dsi;mes;area;dpto;fex_c_2011
12369;1;1;5;2;5;33;47;4772;1;6;1;05;05;05;1728,49132987038
12389;1;2;2;2;4;07;26;2670;1;4;1;05;23;23;210,730359767545
12392;1;2;50;2;48;39;69;6910;1;2;1;05;76;76;756,805465787034
12396;1;1;10;2;7;45;47;4781;4;1;1;05;54;54;377,079497548365
12396;1;3;8;2;104;45;47;4771;1;3;1;05;54;54;377,079497548365
12397;1;2;998;1; ; ; ; ; ; ;1;05;76;76;1147,53024974604
12404;1;4;998;2;16;33;69;6920;1;7;1;05;68;68;220,865967034078
12413;1;1;8;2;8;83;29;2920;1;6;1;05;68;68;384,998696537635
12414;1;2;16;2;17;21;42;4210;1;6;1;05;23;23;111,150851913531
12415;1;1;8;2;6;58;52;5221;1;2;1;05;76;76;897,843093179955
12417;1;3;12;2;12;32;84;8412;4;9;1;05;23;23;168,793556424018
12420;1;3;2;2;12;18;85;8552;1;6;1;05;76;76;1270,89067055886
12424;1;1;1;2;7;54;97;9700;3;1;1;05;23;23;201,286396866074
12424;1;3;2;2;7;45;47;4799;4;1;1;05;23;23;201,286396866074
12424;1;6;8;2;12;58;84;8422;2;9;1;05;23;23;201,286396866074
12428;1;2;16;2;16;95;41;4111;4;1;1;05;08;08;776,662914072209
12435;1;2;6;2;6;41;47;4772;4;1;1;05;68;68;476,308905847867
12435;1;3;5;2;6;41;47;4772;4;1;1;05;68;68;476,308905847867
12443;1;3;1;2;3;39;94;9499;1;3;1;05;68;68;401,106321443422
12443;1;4;8;2;8;80;15;1522;1;4;1;05;68;68;401,106321443422
12445;1;1;12;2;8;84;45;4520;4;1;1;05;50;50;135,186100353377
12452;1;1;12;2;9;87;25;2511;1;3;1;05;76;76;675,500919864407
12455;1;2;8;2;8;95;41;4111;1;4;1;05;66;66;401,906019865963
12458;1;1;12;2;24;08;95;9511;4;1;1;05;23;23;269,928610014541
12466;2;2;4;2;10;54;81;8121;4;1;1;05;68;68;473,645986175965
12475;1;4;2;2;12;80;15;1522;1;3;1;05;08;08;860,850961491287
12477;1;3;8;2;8;17;90;9008;1;7;1;05;05;05;1480,24649575424
12484;1;1;20;2;48;61;01;0161;4;1;1;05;68;68;477,75457591681
12484;1;2;24;2;28;61;01;0161;4;1;1;05;68;68;477,75457591681
12489;1;5;6;2;6;54;97;9700;3;1;1;05;68;68;455,506673923035
12497;1;2;1;2;6;79;14;1410;4;4;1;05;76;76;1614,13044544595
12502;1;6;10;2;20;41;45;4530;4;1;1;05;68;68;405,079259121417
12503;1;6;3;1; ; ; ; ; ; ;1;05;76;76;1071,42585545305
12507;1;2;1;2;50;53;56;5611;1;5;1;05;73;73;177,900708025938
12510;1;1;4;2;12;98;49;4921;4;1;1;05;13;13;577,29570775618
12511;1;1;1;2;8;03;88;8890;1;3;1;05;50;50;206,63222391885
12517;1;1;4;2;8;54;81;8121;4;1;1;05;76;76;672,846305623725
12520;1;1;2;2;8;97;46;4631;1;3;1;05;50;50;228,912304240762
12521;1;1;12;2;8;45;47;4771;1;3;1;05;76;76;1656,93826699121
12531;1;2;32;1; ; ; ; ; ; ;1;05;68;68;254,989569877443
12531;1;3;16;2;16;03;38;3830;1;7;1;05;68;68;254,989569877443
12533;1;1;4;2;8;45;47;4723;1;2;1;05;11;11;3073,90102862182
12533;1;2;5;2;8;45;56;5619;4;1;1;05;11;11;3073,90102862182
12535;1;1;9;2;9;95;41;4111;4;1;1;05;66;66;244,690236551263
12558;1;2;16;2;16;55;86;8610;1;9;1;05;68;68;397,543419026251
12558;1;3;14;2;20;83;25;2511;1;3;1;05;68;68;397,543419026251
12572;2;2;12;2;24;95;41;4111;4;1;1;05;76;76;870,168640824548
12580;1;1;1;2;7;03;95;9511;1;5;1;05;76;76;691,440481249319
12581;1;2;17;2;17;59;86;8621;1;9;1;05;76;76;556,889275457883
12591;1;2;8;2;8;77;10;1081;1;3;1;05;68;68;433,165388552585
12604;1;1;8;2;9;95;41;4111;4;1;1;05;23;23;189,976955170678
12604;1;6;9;2;9;95;41;4111;4;3;1;05;23;23;189,976955170678
12613;1;2;35;2;30;95;41;4111;1;4;1;05;23;23;134,286840287982
12614;1;3;8;2;4;45;47;4769;1;4;1;05;68;68;461,535236050523
12614;1;4;2;2;2;97;11;1104;1;9;1;05;68;68;461,535236050523
12621;1;1;6;2;6;53;56;5629;4;1;1;05;68;68;326,501395415536
12629;1;2;6;2;6;55;47;4711;1;9;1;05;68;68;538,637629673516
12631;1;4;16;2;9;41;47;4799;4;1;1;05;23;23;141,02203346239
12633;1;2;6;2;8;44;68;6820;1;4;1;05;50;50;302,926856667785
12636;1;2;24;2;24;55;81;8121;4;1;1;05;68;68;332,319932396768
12651;1;1;9;2;9;45;47;4792;4;1;1;05;73;73;272,176332577849
12659;1;2;13;2;14;45;47;4781;4;1;1;05;23;23;197,971002240764
12665;1;1;20;2;4;37;53;5320;4;1;1;05;05;05;792,095738078038
12665;1;2;4;2;12;53;56;5611;1;2;1;05;05;05;792,095738078038
12671;1;1;8;2;16;32;84;8412;4;9;1;05;23;23;189,891651992204
12674;1;2;8;1; ; ; ; ; ; ;1;05;68;68;499,153482319857
12683;1;3;4;2;10;97;82;8299;4;1;1;05;68;68;503,051114563535
12684;1;3;16;2;16;44;96;9603;1;9;1;05;11;11;2809,8340654118
12695;1;4;4;2;4;39;69;6910;4;2;1;05;13;13;194,726810938777
12703;1;1;10;2;11;98;49;4921;4;1;1;05;23;23;181,72589848265
12703;1;2;12;2;12;44;61;6120;4;9;1;05;23;23;181,72589848265
12719;1;3;4;2;12;45;56;5619;1;2;1;05;76;76;1422,33801761427
12719;1;4;8;2;20;77;56;5619;1;3;1;05;76;76;1422,33801761427
12721;1;2;6;1; ; ; ; ; ; ;1;05;23;23;148,462283307475
12725;1;1;5;2;6;12;69;6910;4;1;1;05;68;68;402,439437078272
12727;1;1;6;2;8;95;41;4111;4;1;1;05;66;66;530,785977507949
12727;1;3;1;2;4;95;41;4111;1;4;1;05;66;66;530,785977507949
12732;1;1;10;2;20;97;47;4761;1;5;1;05;05;05;1331,13721719808
12734;1;3;10;1; ; ; ; ; ; ;1;05;54;54;463,413789848288
12734;1;4;11;1; ; ; ; ; ; ;1;05;54;54;463,413789848288
12737;1;1;2;2;6;95;42;4210;1;4;1;05;66;66;648,977763453839
12737;1;2;3;1; ; ; ; ; ; ;1;05;66;66;648,977763453839
12743;1;2;4;2;4;11;15;1521;1;9;1;05;05;05;1144,52256459472
12750;1;6;16;1; ; ; ; ; ; ;1;05;66;66;294,911509341019
12751;1;1;16;2;16;16;74;7410;1;3;1;05;73;73;444,610221060962
12751;1;2;16;2;16;12;69;6910;4;2;1;05;73;73;444,610221060962
12768;1;1;4;2;5;39;79;7911;1;6;1;05;76;76;986,065248671479
12772;1;1;8;2;8;77;56;5619;4;2;1;05;11;11;2578,478623516
12774;1;2;5;2;24;59;86;8621;1;6;1;05;76;76;580,537393676268
12775;1;3;16;2;16;97;52;5224;4;1;1;05;13;13;631,838469932279
12780;1;2;10;2;6;98;49;4921;4;1;1;05;54;54;198,531567405443
12781;1;3;8;2;8;98;49;4921;4;1;1;05;13;13;459,442277024662
12787;1;2;21;2;21;97;46;4631;1;8;1;05;52;52;245,180241591022
12790;1;1;2;2;2;59;86;8610;1;9;1;05;05;05;1479,23469098632
12796;1;3;6;2;10;54;97;9700;3;2;1;05;11;11;1494,54812562281
12797;1;1;8;2;8;85;95;9522;4;1;1;05;68;68;513,830681819192
12805;1;1;998;2;96;51;56;5611;4;2;1;05;68;68;404,814875828294
12808;1;1;5;2;5;33;92;9200;1;4;1;05;68;68;535,326131205277
12808;2;1;7;2;7;85;43;4321;4;1;1;05;68;68;535,326131205277
12808;3;1;7;2;7;33;52;5221;1;3;1;05;68;68;535,326131205277
