directorio;secuencia_p;orden;P7430;P7440;P7450;ini;mes;area;dpto;fex_c_2011
141363;1;1;1;3;5;1;07;47;47;122,29412124324
141363;1;2;1;1,3;9;1;07;47;47;122,29412124324
141364;1;2;1;1,3;9;1;07;47;47;136,375785406595
141364;1;3;2; ; ;1;07;47;47;136,375785406595
141365;1;1;1;1,3;9;1;07;47;47;118,480991573231
141365;1;2;1;1,3;9;1;07;47;47;118,480991573231
141365;1;3;1;1,3;9;1;07;47;47;118,480991573231
141365;1;4;2; ; ;1;07;47;47;118,480991573231
141366;1;2;1;1,3;9;1;07;47;47;149,044939551281
141366;1;3;2; ; ;1;07;47;47;149,044939551281
141366;1;4;1;1,3;9;1;07;47;47;149,044939551281
141367;1;1;1;4;1;1;07;47;47;102,145969391662
141369;1;3;2; ; ;1;07;47;47;174,298536835238
141370;1;2;1;3;3;1;07;73;73;332,932539317657
141370;1;3;2; ; ;1;07;73;73;332,932539317657
141370;1;6;1;4;4;1;07;73;73;332,932539317657
141374;1;2;1;1,3;9;1;07;47;47;103,540060525671
141374;1;3;1;1,3;9;1;07;47;47;103,540060525671
141374;1;4;2; ; ;1;07;47;47;103,540060525671
141374;1;5;2; ; ;1;07;47;47;103,540060525671
141375;1;1;1;2;5;1;07;68;68;601,845409924226
141375;1;2;1;4;5;1;07;68;68;601,845409924226
141375;1;4;2; ; ;1;07;68;68;601,845409924226
141375;1;5;1;4;5;1;07;68;68;601,845409924226
141376;1;1;1;1,3;9;1;07;47;47;102,618953175552
141377;1;1;1;1,3;9;1;07;27;27;55,2566054338162
141378;1;1;1;1,3;9;1;07;47;47;70,2028877574453
141378;1;2;1;2;3;1;07;47;47;70,2028877574453
141378;1;3;1;1,3;9;1;07;47;47;70,2028877574453
141379;1;2;1;4;4;1;07;47;47;146,429237511341
141379;1;4;2; ; ;1;07;47;47;146,429237511341
141380;1;2;1;1,3;9;1;07;27;27;134,686350559223
141381;1;3;2; ; ;1;07;47;47;226,845366271646
141381;1;4;2; ; ;1;07;47;47;226,845366271646
141385;1;2;2; ; ;1;07;27;27;55,2566054338162
141386;1;2;2; ; ;1;07;47;47;213,709393878155
141387;1;1;1;4;9;1;07;68;68;530,369874118291
141387;1;2;1;4;3;1;07;68;68;530,369874118291
141389;1;1;1;3;5;1;07;47;47;122,480524196177
141391;1;1;1;4;5;1;07;50;50;114,991254537087
141393;1;2;1;4;3;1;07;47;47;141,842036180594
141394;1;2;2; ; ;1;07;52;52;213,294885458361
141395;1;2;1;4;3;1;07;19;19;104,961767473923
141395;1;3;2; ; ;1;07;19;19;104,961767473923
141396;1;3;2; ; ;1;07;68;68;335,385739048807
