directorio;secuencia_p;orden;Oficio;Rama2d_r4;Rama4d_r4;P6430;P6800;P6850;P6830;P3148;P6500;P6750;P6760;P6870;P6880;P6920;P6930;Oci;mes;area;dpto;fex_c_2011
141370;1;1;33;47;4723;1;48;48; ; ;890000; ; ;4;7;1;1;1;07;73;73;332,932539317657
141372;1;1;13;85;8530;1;48;48; ; ;900000; ; ;4;1;1;1;1;07;73;73;289,380856543582
141375;1;3;11;69;6920;4;40;0;6;1; ;0;1;1;1;2; ;1;07;68;68;601,845409924226
141382;1;1;39;86;8621;1;48;48; ; ;1200000; ; ;9;7;1;1;1;07;68;68;492,535429144224
141382;1;2;44;64;6412;1;48;48; ; ;1300000; ; ;9;7;1;1;1;07;68;68;492,535429144224
141387;1;3;79;95;9529;4;30;12;6;1; ;120000;1;1;1;2; ;1;07;68;68;530,369874118291
141387;1;4;06;75;7500;4;40;0;6;1; ;0;1;1;8;2; ;1;07;68;68;530,369874118291
141394;1;1;95;41;4111;4;48;24;6;1; ;350000;1;1;2;2; ;1;07;52;52;213,294885458361
141394;1;3;95;41;4111;4;48;48; ; ; ;300000;1;1;2;2; ;1;07;52;52;213,294885458361
141396;1;1;45;47;4782;4;48;12;6;1; ;0;1;1;6;2; ;1;07;68;68;335,385739048807
141406;1;1;55;81;8121;4;12;4;6;1; ;50000;1;1;2;2; ;1;07;52;52;156,670923226425
141406;1;2;55;81;8121;4;12;12; ; ; ;400000;1;1;2;2; ;1;07;52;52;156,670923226425
141413;1;1;45;47;4792;4;15;15; ; ; ;50000;1;1;5;2; ;1;07;52;52;277,215946638649
141414;1;1;97;47;4711;1;48;48; ; ;1050000; ; ;8;7;1;1;1;07;50;50;158,517315609957
141417;1;3;32;84;8413;2;48;40;2; ;1800000; ; ;9;7;1;2;1;07;23;23;119,795171073949
141431;1;1;98;49;4921;4;56;56; ; ; ;350000;1;1;4;2; ;1;07;52;52;284,990397565309
141431;1;2;45;47;4782;4;48;48; ; ; ;200000;1;1;6;2; ;1;07;52;52;284,990397565309
