Directorio;Secuencia_p;Orden;Regis;P7250;P7260;P7280;P7280s1;P7290;P7300;P7310;P7320;P7350;P7350s1;P7360;P7370;P7380;P7380s1;P7390;P7390s1;P7400;P7410;P7410s1;P7420;P7420s1;P7420s2;P7420s3;P7420s4;P7420s5;P7420s6;P7420s7;P7420s8;P7420s7a1;P7422;P7422s1;P7424;P7424s1;Clase;Oficio1;Oficio2;Rama4d_d;Rama2d_d;Dpto;Area;Fex_c_2011
304086;2;3;70;250;48;1; ;1;1;1; ; ;.; ; ; ;.; ;.; ; ;.;.; ; ; ; ; ; ; ; ;.; ; ; ; ;1;08; ; ; ;08;08;514,587882527778
304088;2;5;70;52;48;1; ;2;2;2;84;1; ;7;1; ;.;4; ;1; ;.; ; ; ; ; ; ; ; ;1; ;2; ;2; ;1;45;45;1589;15;08;08;254,399103215634
304091;2;5;70;52;56;1; ;1;1;2;56;4; ;1;2;7; ;4; ;2;2; ; ; ; ; ; ; ; ; ;1; ;2; ;2; ;1;58;98;6031;60;08;08;594,512224464402
304095;2;2;70;52;56;1; ;1;1;2;52;1; ;3;2;5; ;4; ;2;5; ; ; ; ; ; ; ; ; ;1; ;2; ;2; ;1;45;45;5235;52;08;08;362,315943040037
304095;2;3;70;8;48;1; ;1;1;2;8;1; ;8;1; ;.;1; ;1; ;.; ;1; ; ; ; ; ; ; ; ;2; ;1;1200000;1;45;45;5233;52;08;08;362,315943040037
304097;2;2;70;48;48;1; ;2;1;2;48;1; ;2;2;2; ;1; ;2;4; ; ; ; ; ; ; ; ; ;1; ;2; ;1;1600000;1;33;45;5234;52;08;08;430,984726062395
304118;2;3;70;4;48;3; ;1;1;2;3;3; ;1;2;2; ;1; ;2;4; ; ; ; ; ; ; ; ; ;1; ;1;225000;1;225000;1;55;55;9500;95;11;11;2127,54414403016
304121;2;8;70;70;48;1; ;2;2;2;10;1; ;9;1; ;.;4; ;1; ;.; ; ; ; ; ; ; ; ;1; ;2; ;1;400000;1;53;59;5239;52;11;11;2733,64592808599
304128;2;3;70;52;48;1; ;1;1;2;52;1; ;2;2;2; ;4; ;2;4; ; ; ; ; ; ; ; ; ;1; ;2; ;2; ;1;84;84;5020;50;13;13;274,255822332884
304128;2;4;70;52;60;4; ;1;1;2;52;4; ;1;2;2; ;1; ;2;2; ; ; ; ; ; ; ; ; ;1; ;2; ;2; ;1;84;95;4521;45;13;13;274,255822332884
304130;2;3;70;8;48;3; ;1;1;2;8;3; ;1;2;2; ;1; ;2;2; ; ; ; ; ; ; ; ; ;1; ;2; ;1;450000;1;54;54;9500;95;13;13;226,507758502399
304134;2;2;70;60;70;1; ;2;2;1; ; ;.; ; ; ;.; ;.; ; ;.;.; ; ; ; ; ; ; ; ;.; ; ; ; ;1;59; ; ; ;13;13;211,765442301556
304134;2;4;70;70;80;2; ;2;2;2;70;2; ;9;1; ;.;1; ;1; ;.; ;1; ; ; ; ; ; ; ; ;2; ;2; ;1;21;33;8511;85;13;13;211,765442301556
304142;2;4;70;16;40;2; ;2;2;1; ; ;.; ; ; ;.; ;.; ; ;.;.; ; ; ; ; ; ; ; ;.; ; ; ; ;1;06; ; ; ;13;13;248,438432814006
304168;2;4;70;4;48;1; ;1;1;2;20;1; ;7;1; ;.;2; ;2;4; ; ; ; ; ; ; ; ; ;1; ;2; ;1;850000;1;45;44;6421;64;17;17;249,023703495825
304171;2;1;70;3;48;2; ;1;1;2;12;2; ;9;2;5; ;6; ;2;4; ; ; ; ;1; ; ; ; ; ; ;2; ;1;12000000;1;03;03;7414;74;17;17;193,296460022351
304192;2;2;70;60;36;1; ;1;1;1; ; ;.; ; ; ;.; ;.; ; ;.;.; ; ; ; ; ; ; ; ;.; ; ; ; ;1;45; ; ; ;18;18;51,0173774636465
304202;2;1;70;2;40;4; ;2;2;2;2;4; ;2;2;2; ;2; ;2;9; ; ; ; ; ;1; ; ; ; ; ;1;500000;1;6000000;1;41;41;5225;52;18;18;68,4179349851385
304206;2;1;70;12;48;3; ;1;1;2;96;4; ;4;2;6; ;3; ;2;3; ; ; ; ; ; ; ; ; ;1; ;2; ;2; ;1;54;59;9302;93;18;18;63,6200503862071
304207;2;1;70;3;60;4; ;1;1;2;3;4; ;4;2;2; ;1; ;2;2; ; ; ; ; ; ; ; ; ;1; ;1;240000;1;3000000;1;95;95;4521;45;18;18;80,1557733111446
